t,x,y,z,vx,vy,vz
27.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.037,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.080,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.190,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.202,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.212,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.352,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.372,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.382,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.462,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.472,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.482,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.492,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.502,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.512,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.522,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.532,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.572,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.582,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.592,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.602,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.759,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
28.799,2.24,0.28,-0.0,-0.0,-0.0,0.0
