t,x,y,z,vx,vy,vz
27.591,3.91,-4.56,-0.0,0.3,0.0,0.0
27.601,3.91,-4.56,-0.0,0.3,0.0,0.0
27.611,3.9,-4.56,-0.0,0.3,0.0,0.0
27.621,3.9,-4.57,-0.0,0.3,0.0,0.0
27.631,3.9,-4.57,-0.0,0.3,0.0,0.0
27.641,3.9,-4.57,-0.0,0.3,-0.0,0.0
27.651,3.89,-4.57,-0.0,0.3,-0.0,0.0
27.661,3.89,-4.57,-0.0,0.3,-0.0,0.0
27.671,3.89,-4.57,-0.0,0.3,0.0,0.0
27.681,3.88,-4.57,-0.0,0.3,0.0,0.0
27.691,3.88,-4.57,-0.0,0.3,0.0,0.0
27.701,3.88,-4.58,-0.0,0.3,-0.0,0.0
27.711,3.88,-4.58,-0.0,0.3,-0.0,0.0
27.721,3.87,-4.58,-0.0,0.3,0.0,0.0
27.731,3.87,-4.58,-0.0,0.3,-0.0,0.0
27.737,3.87,-4.58,-0.0,0.3,-0.0,0.0
27.750,3.87,-4.58,-0.0,0.3,0.0,0.0
27.761,3.86,-4.58,-0.0,0.3,0.0,0.0
27.771,3.86,-4.58,-0.0,0.3,0.0,0.0
27.781,3.86,-4.59,-0.0,0.3,0.0,0.0
27.791,3.86,-4.59,-0.0,0.3,-0.0,0.0
27.802,3.85,-4.59,-0.0,0.3,-0.0,0.0
27.812,3.85,-4.59,-0.0,0.3,-0.0,0.0
27.821,3.85,-4.59,-0.0,0.3,0.0,0.0
27.832,3.84,-4.59,-0.0,0.3,0.0,0.0
27.841,3.84,-4.59,-0.0,0.3,0.0,0.0
27.851,3.84,-4.6,-0.0,0.3,0.0,0.0
27.861,3.84,-4.6,-0.0,0.3,-0.0,0.0
27.871,3.83,-4.6,-0.0,0.3,-0.0,0.0
27.881,3.83,-4.6,-0.0,0.3,-0.0,0.0
27.891,3.83,-4.6,-0.0,0.3,-0.0,0.0
27.902,3.83,-4.6,-0.0,0.3,0.0,0.0
27.911,3.82,-4.6,-0.0,0.3,0.0,0.0
27.921,3.82,-4.6,-0.0,0.3,0.0,0.0
27.931,3.82,-4.61,-0.0,0.3,0.0,0.0
27.940,3.81,-4.61,-0.0,0.3,0.0,0.0
27.951,3.81,-4.61,-0.0,0.3,-0.0,0.0
27.961,3.81,-4.61,-0.0,0.3,-0.0,0.0
27.971,3.81,-4.61,-0.0,0.3,-0.0,0.0
27.982,3.8,-4.61,-0.0,0.3,0.0,0.0
27.992,3.8,-4.61,-0.0,0.3,0.0,0.0
28.001,3.8,-4.61,-0.0,0.3,0.0,0.0
28.011,3.8,-4.62,-0.0,0.3,0.0,0.0
28.022,3.79,-4.62,-0.0,0.3,0.0,0.0
28.031,3.79,-4.62,-0.0,0.3,-0.0,0.0
28.042,3.79,-4.62,-0.0,0.3,0.0,0.0
28.052,3.78,-4.62,-0.0,0.3,-0.0,0.0
28.061,3.78,-4.62,-0.0,0.3,-0.0,0.0
28.071,3.78,-4.62,-0.0,0.3,0.0,0.0
28.081,3.78,-4.63,-0.0,0.3,-0.0,0.0
28.091,3.77,-4.63,-0.0,0.3,-0.0,0.0
28.101,3.77,-4.63,-0.0,0.3,-0.0,0.0
28.111,3.77,-4.63,-0.0,0.3,0.0,0.0
28.121,3.77,-4.63,-0.0,0.3,0.0,0.0
28.131,3.76,-4.63,-0.0,0.3,0.0,0.0
28.141,3.76,-4.63,-0.0,0.3,0.0,0.0
28.152,3.76,-4.63,-0.0,0.3,0.0,0.0
28.160,3.76,-4.64,-0.0,0.3,0.0,0.0
28.171,3.75,-4.64,-0.0,0.3,0.0,0.0
28.181,3.75,-4.64,-0.0,0.3,0.0,0.0
28.192,3.75,-4.64,-0.0,0.3,-0.0,0.0
28.201,3.74,-4.64,-0.0,0.3,0.0,0.0
28.211,3.74,-4.64,-0.0,0.3,-0.0,0.0
28.222,3.74,-4.64,-0.0,0.3,0.0,0.0
28.232,3.74,-4.64,-0.0,0.3,0.0,0.0
28.242,3.73,-4.65,-0.0,0.3,0.0,0.0
28.252,3.73,-4.65,-0.0,0.3,0.0,0.0
28.262,3.73,-4.65,-0.0,0.3,-0.0,0.0
28.272,3.73,-4.65,-0.0,0.3,-0.0,0.0
28.282,3.72,-4.65,-0.0,0.3,-0.0,0.0
28.292,3.72,-4.65,-0.0,0.3,0.0,0.0
28.302,3.72,-4.65,-0.0,0.3,-0.0,0.0
28.312,3.71,-4.66,-0.0,0.3,-0.0,0.0
28.322,3.71,-4.66,-0.0,0.3,0.0,0.0
28.332,3.71,-4.66,-0.0,0.3,-0.0,0.0
28.342,3.71,-4.66,-0.0,0.3,-0.0,0.0
28.352,3.7,-4.66,-0.0,0.3,-0.0,0.0
28.362,3.7,-4.66,-0.0,0.3,0.0,0.0
28.370,3.7,-4.66,-0.0,0.3,0.0,0.0
28.382,3.7,-4.66,-0.0,0.3,0.0,0.0
28.392,3.69,-4.67,-0.0,0.3,0.0,0.0
28.402,3.69,-4.67,-0.0,0.3,0.0,0.0
28.412,3.69,-4.67,-0.0,0.3,0.0,0.0
28.422,3.68,-4.67,-0.0,0.3,-0.0,0.0
28.432,3.68,-4.67,-0.0,0.3,-0.0,0.0
28.442,3.68,-4.67,-0.0,0.3,-0.0,0.0
28.452,3.68,-4.67,-0.0,0.3,0.0,0.0
28.462,3.67,-4.67,-0.0,0.3,0.0,0.0
28.472,3.67,-4.68,-0.0,0.3,0.0,0.0
28.482,3.67,-4.68,-0.0,0.3,0.0,0.0
28.492,3.67,-4.68,-0.0,0.3,-0.0,0.0
28.502,3.66,-4.68,-0.0,0.3,-0.0,0.0
28.511,3.66,-4.68,-0.0,0.3,-0.0,0.0
28.521,3.66,-4.68,-0.0,0.3,0.0,0.0
28.531,3.66,-4.68,-0.0,0.3,0.0,0.0
28.541,3.65,-4.69,-0.0,0.3,0.0,0.0
28.552,3.65,-4.69,-0.0,0.3,0.0,0.0
28.561,3.65,-4.69,-0.0,0.3,-0.0,0.0
28.571,3.64,-4.69,-0.0,0.3,0.0,0.0
28.581,3.64,-4.69,-0.0,0.3,-0.0,0.0
28.591,3.64,-4.69,-0.0,0.3,0.0,0.0
28.601,3.64,-4.69,-0.0,0.3,0.0,0.0
28.611,3.63,-4.69,-0.0,0.3,-0.0,0.0
28.621,3.63,-4.7,-0.0,0.3,-0.0,0.0
28.631,3.63,-4.7,-0.0,0.3,-0.0,0.0
28.641,3.63,-4.7,-0.0,0.31,0.0,0.0
28.651,3.62,-4.7,-0.0,0.3,-0.0,0.0
28.661,3.62,-4.7,-0.0,0.3,-0.0,0.0
28.671,3.62,-4.7,-0.0,0.3,0.0,0.0
28.682,3.61,-4.7,-0.0,0.3,0.0,0.0
28.692,3.61,-4.71,-0.0,0.3,0.0,0.0
28.701,3.61,-4.71,-0.0,0.3,0.0,0.0
28.711,3.61,-4.71,-0.0,0.3,0.0,0.0
28.721,3.6,-4.71,-0.0,0.3,-0.0,0.0
28.731,3.6,-4.71,-0.0,0.3,0.0,0.0
28.741,3.6,-4.71,-0.0,0.3,0.0,0.0
28.751,3.6,-4.71,-0.0,0.3,0.0,0.0
28.761,3.59,-4.71,-0.0,0.3,0.0,0.0
28.771,3.59,-4.72,-0.0,0.3,0.0,0.0
28.781,3.59,-4.72,-0.0,0.3,0.0,0.0
28.791,3.58,-4.72,-0.0,0.3,0.0,0.0
28.800,3.58,-4.72,-0.0,0.3,-0.0,0.0
28.811,3.58,-4.72,-0.0,0.3,-0.0,0.0
28.813,3.58,-4.72,-0.0,0.3,0.0,0.0
28.831,3.57,-4.72,-0.0,0.3,0.0,0.0
28.841,3.57,-4.72,-0.0,0.3,0.0,0.0
28.851,3.57,-4.73,-0.0,0.3,0.0,0.0
28.860,3.57,-4.73,-0.0,0.3,-0.0,0.0
28.871,3.56,-4.73,-0.0,0.31,0.0,0.0
28.881,3.56,-4.73,-0.0,0.31,-0.0,0.0
28.891,3.56,-4.73,-0.0,0.3,0.0,0.0
28.901,3.55,-4.73,-0.0,0.3,0.0,0.0
28.911,3.55,-4.73,-0.0,0.3,0.0,0.0
28.921,3.55,-4.74,-0.0,0.3,0.0,0.0
28.931,3.55,-4.74,-0.0,0.3,-0.0,0.0
28.941,3.54,-4.74,-0.0,0.3,-0.0,0.0
28.950,3.54,-4.74,-0.0,0.3,-0.0,0.0
28.961,3.54,-4.74,-0.0,0.3,-0.0,0.0
28.971,3.54,-4.74,-0.0,0.3,-0.0,0.0
28.981,3.53,-4.74,-0.0,0.3,0.0,0.0
28.991,3.53,-4.74,-0.0,0.3,-0.0,0.0
29.002,3.53,-4.75,-0.0,0.3,0.0,0.0
29.011,3.53,-4.75,-0.0,0.3,0.0,0.0
29.021,3.52,-4.75,-0.0,0.31,0.0,0.0
29.031,3.52,-4.75,-0.0,0.31,0.0,0.0
29.041,3.52,-4.75,-0.0,0.31,-0.0,0.0
29.051,3.51,-4.75,-0.0,0.3,0.0,0.0
29.061,3.51,-4.75,-0.0,0.3,-0.0,0.0
29.071,3.51,-4.75,-0.0,0.3,-0.0,0.0
29.081,3.51,-4.76,-0.0,0.3,0.0,0.0
29.091,3.5,-4.76,-0.0,0.3,0.0,0.0
29.101,3.5,-4.76,-0.0,0.31,0.0,0.0
29.111,3.5,-4.76,-0.0,0.3,-0.0,0.0
29.121,3.5,-4.76,-0.0,0.3,-0.0,0.0
29.131,3.49,-4.76,-0.0,0.3,-0.0,0.0
29.141,3.49,-4.76,-0.0,0.3,0.0,0.0
29.151,3.49,-4.77,-0.0,0.3,-0.0,0.0
29.161,3.48,-4.77,-0.0,0.3,0.0,0.0
29.171,3.48,-4.77,-0.0,0.3,0.0,0.0
29.181,3.48,-4.77,-0.0,0.3,-0.0,0.0
29.191,3.48,-4.77,-0.0,0.3,0.0,0.0
29.201,3.47,-4.77,-0.0,0.3,-0.0,0.0
29.211,3.47,-4.77,-0.0,0.3,0.0,0.0
29.221,3.47,-4.77,-0.0,0.3,-0.0,0.0
29.231,3.47,-4.78,-0.0,0.3,0.0,0.0
29.241,3.46,-4.78,-0.0,0.3,0.0,0.0
29.251,3.46,-4.78,-0.0,0.3,0.0,0.0
29.261,3.46,-4.78,-0.0,0.3,0.0,0.0
29.270,3.45,-4.78,-0.0,0.3,0.0,0.0
29.281,3.45,-4.78,-0.0,0.3,-0.0,0.0
29.291,3.45,-4.78,-0.0,0.3,0.0,0.0
29.301,3.45,-4.78,-0.0,0.3,-0.0,0.0
29.311,3.44,-4.79,-0.0,0.29,-0.0,0.0
29.321,3.44,-4.79,-0.0,0.3,0.0,0.0
29.331,3.44,-4.79,-0.0,0.3,-0.0,0.0
29.341,3.44,-4.79,-0.0,0.3,0.0,0.0
29.351,3.43,-4.79,-0.0,0.3,-0.0,0.0
29.361,3.43,-4.79,-0.0,0.3,0.0,0.0
29.371,3.43,-4.79,-0.0,0.3,0.0,0.0
29.381,3.43,-4.8,-0.0,0.29,-0.0,0.0
29.385,3.42,-4.8,-0.0,0.3,0.0,0.0
29.401,3.42,-4.8,-0.0,0.3,0.0,0.0
29.411,3.42,-4.8,-0.0,0.3,-0.0,0.0
29.422,3.41,-4.8,-0.0,0.3,0.0,0.0
29.431,3.41,-4.8,-0.0,0.3,-0.0,0.0
29.440,3.41,-4.8,-0.0,0.3,-0.0,0.0
29.451,3.41,-4.8,-0.0,0.3,0.0,0.0
29.461,3.4,-4.81,-0.0,0.29,-0.0,0.0
29.471,3.4,-4.81,-0.0,0.3,0.0,0.0
29.481,3.4,-4.81,-0.0,0.3,0.0,0.0
29.491,3.4,-4.81,-0.0,0.3,0.0,0.0
29.501,3.39,-4.81,-0.0,0.3,-0.0,0.0
29.511,3.39,-4.81,-0.0,0.3,-0.0,0.0
29.521,3.39,-4.81,-0.0,0.3,-0.0,0.0
29.530,3.38,-4.81,-0.0,0.3,0.0,0.0
29.541,3.38,-4.82,-0.0,0.29,-0.0,0.0
29.551,3.38,-4.82,-0.0,0.3,0.0,0.0
29.561,3.38,-4.82,-0.0,0.3,0.0,0.0
29.571,3.37,-4.82,-0.0,0.3,0.0,0.0
29.581,3.37,-4.82,-0.0,0.3,0.0,0.0
29.591,3.37,-4.82,-0.0,0.3,-0.0,0.0
29.601,3.37,-4.82,-0.0,0.3,-0.0,0.0
29.611,3.36,-4.83,-0.0,0.3,-0.0,0.0
29.621,3.36,-4.83,-0.0,0.3,0.0,0.0
29.631,3.36,-4.83,-0.0,0.3,0.0,0.0
29.640,3.36,-4.83,-0.0,0.3,-0.0,0.0
29.651,3.35,-4.83,-0.0,0.3,-0.0,0.0
29.659,3.35,-4.83,-0.0,0.3,-0.0,0.0
29.671,3.35,-4.83,-0.0,0.3,-0.0,0.0
29.680,3.34,-4.83,-0.0,0.3,0.0,0.0
29.691,3.34,-4.84,-0.0,0.29,-0.0,0.0
29.701,3.34,-4.84,-0.0,0.3,0.0,0.0
29.711,3.34,-4.84,-0.0,0.3,0.0,0.0
29.720,3.33,-4.84,-0.0,0.3,0.0,0.0
29.731,3.33,-4.84,-0.0,0.3,0.0,0.0
29.731,3.33,-4.84,-0.0,0.3,-0.0,0.0
29.751,3.33,-4.84,-0.0,0.3,-0.0,0.0
29.761,3.32,-4.84,-0.0,0.3,0.0,0.0
29.771,3.32,-4.85,-0.0,0.29,-0.0,0.0
29.782,3.32,-4.85,-0.0,0.3,0.0,0.0
29.791,3.31,-4.85,-0.0,0.3,0.0,0.0
29.801,3.31,-4.85,-0.0,0.3,0.0,0.0
29.811,3.31,-4.85,-0.0,0.3,0.0,0.0
29.821,3.31,-4.85,-0.0,0.3,0.0,0.0
29.831,3.3,-4.85,-0.0,0.3,-0.0,0.0
29.841,3.3,-4.86,-0.0,0.3,-0.0,0.0
29.851,3.3,-4.86,-0.0,0.3,-0.0,0.0
29.861,3.3,-4.86,-0.0,0.3,0.0,0.0
29.871,3.29,-4.86,-0.0,0.3,0.0,0.0
29.881,3.29,-4.86,-0.0,0.3,-0.0,0.0
29.891,3.29,-4.86,-0.0,0.3,-0.0,0.0
29.901,3.29,-4.86,-0.0,0.3,-0.0,0.0
29.911,3.28,-4.86,-0.0,0.3,-0.0,0.0
29.921,3.28,-4.87,-0.0,0.3,0.0,0.0
29.930,3.28,-4.87,-0.0,0.29,-0.0,0.0
29.941,3.27,-4.87,-0.0,0.3,0.0,0.0
29.952,3.27,-4.87,-0.0,0.3,0.0,0.0
29.961,3.27,-4.87,-0.0,0.3,0.0,0.0
29.971,3.27,-4.87,-0.0,0.3,-0.0,0.0
29.981,3.26,-4.87,-0.0,0.3,-0.0,0.0
29.991,3.26,-4.87,-0.0,0.3,0.0,0.0
30.001,3.26,-4.88,-0.0,0.29,-0.0,0.0
30.012,3.26,-4.88,-0.0,0.28,0.0,0.0
30.021,3.25,-4.88,-0.0,0.28,0.0,0.0
30.032,3.25,-4.88,-0.0,0.29,0.0,0.0
30.041,3.25,-4.88,-0.0,0.28,-0.0,0.0
30.050,3.25,-4.88,-0.0,0.28,0.0,0.0
30.060,3.24,-4.88,-0.0,0.27,-0.0,0.0
30.071,3.24,-4.88,-0.0,0.28,0.01,0.0
30.081,3.24,-4.89,-0.0,0.26,0.0,0.0
30.091,3.24,-4.89,-0.0,0.26,-0.0,0.0
30.099,3.23,-4.89,-0.0,0.26,0.0,0.0
30.111,3.23,-4.89,-0.0,0.29,0.0,0.0
30.121,3.23,-4.89,-0.0,0.26,0.0,0.0
30.131,3.23,-4.89,-0.0,0.28,0.0,0.0
30.141,3.22,-4.89,-0.0,0.26,-0.0,0.0
30.151,3.22,-4.89,-0.0,0.25,-0.0,0.0
30.161,3.22,-4.89,-0.0,0.25,-0.0,0.0
30.171,3.22,-4.9,-0.0,0.24,-0.0,0.0
30.181,3.21,-4.9,-0.0,0.28,0.0,0.0
30.191,3.21,-4.9,-0.0,0.24,-0.0,0.0
30.201,3.21,-4.9,-0.0,0.24,-0.0,0.0
30.212,3.21,-4.9,-0.0,0.23,0.0,0.0
30.222,3.21,-4.9,-0.0,0.24,-0.0,0.0
30.231,3.2,-4.9,-0.0,0.23,0.0,0.0
30.241,3.2,-4.9,-0.0,0.23,-0.0,0.0
30.251,3.2,-4.9,-0.0,0.24,-0.0,0.0
30.258,3.2,-4.91,-0.0,0.22,-0.0,0.0
30.271,3.2,-4.91,-0.0,0.22,-0.0,0.0
30.281,3.19,-4.91,-0.0,0.21,0.0,0.0
30.286,3.19,-4.91,-0.0,0.22,-0.0,0.0
30.301,3.19,-4.91,-0.0,0.21,0.0,0.0
30.311,3.19,-4.91,-0.0,0.21,-0.0,0.0
30.319,3.19,-4.91,-0.0,0.22,0.0,0.0
30.323,3.18,-4.91,-0.0,0.2,-0.0,0.0
30.341,3.18,-4.91,-0.0,0.2,0.0,0.0
30.350,3.18,-4.91,-0.0,0.2,0.0,0.0
30.361,3.18,-4.91,-0.0,0.21,-0.0,0.0
30.371,3.18,-4.92,-0.0,0.2,0.0,0.0
30.381,3.17,-4.92,-0.0,0.2,-0.0,0.0
30.391,3.17,-4.92,-0.0,0.2,0.0,0.0
30.402,3.17,-4.92,-0.0,0.19,0.0,0.0
30.412,3.17,-4.92,-0.0,0.19,0.0,0.0
30.421,3.17,-4.92,-0.0,0.19,0.0,0.0
30.432,3.17,-4.92,-0.0,0.19,0.0,0.0
30.442,3.16,-4.92,-0.0,0.19,-0.0,0.0
30.449,3.16,-4.92,-0.0,0.18,-0.0,0.0
30.462,3.16,-4.92,-0.0,0.18,-0.0,0.0
30.472,3.16,-4.92,-0.0,0.18,0.0,0.0
30.481,3.16,-4.92,-0.0,0.17,-0.0,0.0
30.492,3.16,-4.92,-0.0,0.17,-0.0,0.0
30.501,3.15,-4.93,-0.0,0.17,0.0,0.0
30.511,3.15,-4.93,-0.0,0.18,0.0,0.0
30.522,3.15,-4.93,-0.0,0.18,0.0,0.0
30.532,3.15,-4.93,-0.0,0.17,-0.0,0.0
30.542,3.15,-4.93,-0.0,0.17,-0.0,0.0
30.549,3.15,-4.93,-0.0,0.17,0.0,0.0
30.562,3.15,-4.93,-0.0,0.16,-0.0,0.0
30.571,3.14,-4.93,-0.0,0.16,0.0,0.0
30.581,3.14,-4.93,-0.0,0.16,0.0,0.0
30.591,3.14,-4.93,-0.0,0.17,0.0,0.0
30.601,3.14,-4.93,-0.0,0.16,0.0,0.0
30.611,3.14,-4.93,-0.0,0.16,0.0,0.0
30.620,3.14,-4.93,-0.0,0.16,-0.0,0.0
30.631,3.14,-4.94,-0.0,0.15,-0.0,0.0
30.641,3.13,-4.94,-0.0,0.15,-0.0,0.0
30.651,3.13,-4.94,-0.0,0.15,0.0,0.0
30.661,3.13,-4.94,-0.0,0.15,-0.0,0.0
30.671,3.13,-4.94,-0.0,0.15,-0.0,0.0
30.682,3.13,-4.94,-0.0,0.15,0.0,0.0
30.691,3.13,-4.94,-0.0,0.15,0.0,0.0
30.702,3.13,-4.94,-0.0,0.14,0.0,0.0
30.711,3.13,-4.94,-0.0,0.14,-0.0,0.0
30.721,3.12,-4.94,-0.0,0.14,-0.0,0.0
30.731,3.12,-4.94,-0.0,0.15,-0.0,0.0
30.741,3.12,-4.94,-0.0,0.14,0.0,0.0
30.751,3.12,-4.94,-0.0,0.14,-0.0,0.0
30.761,3.12,-4.94,-0.0,0.13,0.0,0.0
30.771,3.12,-4.94,-0.0,0.13,-0.0,0.0
30.781,3.12,-4.94,-0.0,0.13,0.0,0.0
30.787,3.12,-4.94,-0.0,0.13,0.0,0.0
30.801,3.11,-4.95,-0.0,0.14,-0.0,0.0
30.811,3.11,-4.95,-0.0,0.13,0.0,0.0
30.821,3.11,-4.95,-0.0,0.13,-0.0,0.0
30.831,3.11,-4.95,-0.0,0.13,0.0,0.0
30.841,3.11,-4.95,-0.0,0.12,0.0,0.0
30.851,3.11,-4.95,-0.0,0.12,0.0,0.0
30.857,3.11,-4.95,-0.0,0.12,0.0,0.0
30.872,3.11,-4.95,-0.0,0.14,-0.0,0.0
30.882,3.11,-4.95,-0.0,0.12,0.0,0.0
30.891,3.1,-4.95,-0.0,0.12,-0.0,0.0
30.902,3.1,-4.95,-0.0,0.12,0.0,0.0
30.912,3.1,-4.95,-0.0,0.11,0.0,0.0
30.921,3.1,-4.95,-0.0,0.11,-0.0,0.0
30.931,3.1,-4.95,-0.0,0.11,0.0,0.0
30.940,3.1,-4.95,-0.0,0.11,0.0,0.0
30.951,3.1,-4.95,-0.0,0.12,0.0,0.0
30.961,3.1,-4.95,-0.0,0.11,0.0,0.0
30.971,3.1,-4.95,-0.0,0.11,0.0,0.0
30.981,3.09,-4.95,-0.0,0.11,-0.0,0.0
30.991,3.09,-4.96,-0.0,0.11,0.0,0.0
31.001,3.09,-4.96,-0.0,0.1,-0.0,0.0
31.011,3.09,-4.96,-0.0,0.1,0.0,0.0
31.021,3.09,-4.96,-0.0,0.1,0.0,0.0
31.031,3.09,-4.96,-0.0,0.11,0.0,0.0
31.041,3.09,-4.96,-0.0,0.1,0.0,0.0
31.051,3.09,-4.96,-0.0,0.1,0.0,0.0
31.061,3.09,-4.96,-0.0,0.07,0.0,0.0
31.071,3.09,-4.96,-0.0,0.03,-0.0,0.0
31.081,3.09,-4.96,-0.0,0.03,-0.0,0.0
31.091,3.09,-4.96,-0.0,0.03,0.0,0.0
31.101,3.09,-4.96,-0.0,0.03,0.0,0.0
31.111,3.09,-4.96,-0.0,0.03,0.0,0.0
31.121,3.09,-4.96,-0.0,0.03,0.0,0.0
31.130,3.09,-4.96,-0.0,0.03,0.0,0.0
31.141,3.09,-4.96,-0.0,0.03,0.0,0.0
31.151,3.09,-4.96,-0.0,0.03,0.0,0.0
31.161,3.08,-4.96,-0.0,0.04,-0.0,0.0
31.171,3.08,-4.96,-0.0,0.04,-0.0,0.0
31.181,3.08,-4.96,-0.0,0.04,-0.0,0.0
31.191,3.08,-4.96,-0.0,0.04,0.0,0.0
31.201,3.08,-4.96,-0.0,0.04,0.0,0.0
31.212,3.08,-4.96,-0.0,0.04,0.0,0.0
31.222,3.08,-4.96,-0.0,0.04,0.0,0.0
31.232,3.08,-4.96,-0.0,0.04,0.0,0.0
31.242,3.08,-4.96,-0.0,0.05,0.0,0.0
31.251,3.08,-4.96,-0.0,0.05,0.0,0.0
31.262,3.08,-4.96,-0.0,0.05,0.0,0.0
31.271,3.08,-4.96,-0.0,0.05,-0.0,0.0
31.281,3.08,-4.96,-0.0,0.05,-0.0,0.0
31.291,3.08,-4.96,-0.0,0.05,-0.0,0.0
31.300,3.08,-4.96,-0.0,0.05,0.0,0.0
31.310,3.08,-4.96,-0.0,0.05,0.0,0.0
31.321,3.08,-4.96,-0.0,0.05,0.0,0.0
31.331,3.08,-4.96,-0.0,0.05,0.0,0.0
31.341,3.08,-4.96,-0.0,0.05,0.0,0.0
31.351,3.08,-4.96,-0.0,0.05,0.0,0.0
31.361,3.08,-4.96,-0.0,0.06,0.0,0.0
31.371,3.08,-4.96,-0.0,0.06,-0.0,0.0
31.381,3.08,-4.96,-0.0,0.06,-0.0,0.0
31.391,3.07,-4.96,-0.0,0.06,-0.0,0.0
31.401,3.07,-4.96,-0.0,0.06,-0.0,0.0
31.411,3.07,-4.96,-0.0,0.06,0.0,0.0
31.421,3.07,-4.96,-0.0,0.06,0.0,0.0
31.431,3.07,-4.96,-0.0,0.06,0.0,0.0
31.442,3.07,-4.96,-0.0,0.06,0.0,0.0
31.451,3.07,-4.96,-0.0,0.06,0.0,0.0
31.460,3.07,-4.97,-0.0,0.06,0.0,0.0
31.471,3.07,-4.97,-0.0,0.06,0.0,0.0
31.481,3.07,-4.97,-0.0,0.06,0.0,0.0
31.491,3.07,-4.97,-0.0,0.07,0.0,0.0
31.498,3.07,-4.97,-0.0,0.07,0.0,0.0
31.511,3.07,-4.97,-0.0,0.07,-0.0,0.0
31.521,3.07,-4.97,-0.0,0.07,-0.0,0.0
31.531,3.07,-4.97,-0.0,0.07,0.0,0.0
31.541,3.07,-4.97,-0.0,0.07,0.0,0.0
31.551,3.06,-4.97,-0.0,0.07,0.0,0.0
31.562,3.06,-4.97,-0.0,0.07,0.0,0.0
31.571,3.06,-4.97,-0.0,0.07,0.0,0.0
31.581,3.06,-4.97,-0.0,0.07,0.0,0.0
31.590,3.06,-4.97,-0.0,0.07,-0.0,0.0
31.601,3.06,-4.97,-0.0,0.08,-0.0,0.0
31.611,3.06,-4.97,-0.0,0.08,0.0,0.0
31.621,3.06,-4.97,-0.0,0.08,-0.0,0.0
31.631,3.06,-4.97,-0.0,0.08,-0.0,0.0
31.641,3.06,-4.97,-0.0,0.08,0.0,0.0
31.651,3.06,-4.97,-0.0,0.08,0.0,0.0
31.661,3.06,-4.97,-0.0,0.08,0.0,0.0
31.671,3.06,-4.97,-0.0,0.08,0.0,0.0
31.681,3.06,-4.97,-0.0,0.08,0.0,0.0
31.691,3.05,-4.97,-0.0,0.08,0.0,0.0
31.701,3.05,-4.97,-0.0,0.08,0.0,0.0
31.711,3.05,-4.97,-0.0,0.08,0.0,0.0
31.721,3.05,-4.97,-0.0,0.09,0.0,0.0
31.731,3.05,-4.97,-0.0,0.09,-0.0,0.0
31.741,3.05,-4.97,-0.0,0.09,0.0,0.0
31.751,3.05,-4.97,-0.0,0.09,0.0,0.0
31.762,3.05,-4.97,-0.0,0.09,-0.0,0.0
31.771,3.05,-4.97,-0.0,0.09,0.0,0.0
31.781,3.05,-4.97,-0.0,0.09,0.0,0.0
31.791,3.05,-4.97,-0.0,0.09,-0.0,0.0
31.801,3.05,-4.97,-0.0,0.09,0.0,0.0
31.811,3.04,-4.97,-0.0,0.09,-0.0,0.0
31.821,3.04,-4.97,-0.0,0.09,-0.0,0.0
31.831,3.04,-4.97,-0.0,0.09,-0.0,0.0
31.841,3.04,-4.97,-0.0,0.09,-0.0,0.0
31.851,3.04,-4.97,-0.0,0.1,-0.0,0.0
31.861,3.04,-4.97,-0.0,0.1,-0.0,0.0
31.870,3.04,-4.97,-0.0,0.1,-0.0,0.0
31.881,3.04,-4.97,-0.0,0.1,-0.0,0.0
31.892,3.04,-4.97,-0.0,0.1,0.0,0.0
31.901,3.04,-4.97,-0.0,0.1,-0.0,0.0
31.911,3.03,-4.97,-0.0,0.1,-0.0,0.0
31.921,3.03,-4.97,-0.0,0.1,-0.0,0.0
31.931,3.03,-4.98,-0.0,0.1,0.0,0.0
31.941,3.03,-4.98,-0.0,0.1,-0.0,0.0
31.951,3.03,-4.98,-0.0,0.1,0.0,0.0
31.959,3.03,-4.98,-0.0,0.1,-0.0,0.0
31.970,3.03,-4.98,-0.0,0.11,0.0,0.0
31.981,3.03,-4.98,-0.0,0.11,-0.0,0.0
31.988,3.03,-4.98,-0.0,0.11,-0.0,0.0
32.001,3.03,-4.98,-0.0,0.11,0.0,0.0
32.011,3.02,-4.98,-0.0,0.11,0.0,0.0
32.020,3.02,-4.98,-0.0,0.11,-0.0,0.0
32.031,3.02,-4.98,-0.0,0.11,-0.0,0.0
32.042,3.02,-4.98,-0.0,0.11,-0.0,0.0
32.052,3.02,-4.98,-0.0,0.11,-0.0,0.0
32.061,3.02,-4.98,-0.0,0.11,0.0,0.0
32.071,3.02,-4.98,-0.0,0.12,0.0,0.0
32.081,3.02,-4.98,-0.0,0.11,0.0,0.0
32.091,3.02,-4.98,-0.0,0.11,0.0,0.0
32.102,3.01,-4.98,-0.0,0.12,-0.0,0.0
32.111,3.01,-4.98,-0.0,0.12,-0.0,0.0
32.122,3.01,-4.98,-0.0,0.12,0.0,0.0
32.132,3.01,-4.98,-0.0,0.12,-0.0,0.0
32.142,3.01,-4.98,-0.0,0.12,0.0,0.0
32.152,3.01,-4.98,-0.0,0.12,-0.0,0.0
32.162,3.01,-4.98,-0.0,0.12,0.0,0.0
32.172,3.01,-4.98,-0.0,0.12,0.0,0.0
