t,x,y,z
15.617,11.29,3.94,0.64
15.617,11.29,3.94,0.64
15.617,11.29,3.94,0.64
15.618,11.29,3.93,0.64
15.618,11.29,3.93,0.64
15.618,11.29,3.92,0.64
15.620,11.29,3.92,0.64
15.622,11.29,3.92,0.64
15.622,11.29,3.91,0.64
15.623,11.3,3.91,0.64
15.624,11.3,3.9,0.64
15.625,11.3,3.9,0.64
15.627,11.3,3.9,0.64
15.627,11.3,3.89,0.64
15.628,11.3,3.89,0.64
15.629,11.3,3.89,0.64
15.630,11.3,3.88,0.64
15.632,11.3,3.88,0.64
15.633,11.3,3.87,0.64
15.634,11.3,3.87,0.64
15.635,11.31,3.87,0.64
15.636,11.31,3.86,0.64
15.636,11.31,3.86,0.64
15.638,11.31,3.86,0.64
15.638,11.31,3.85,0.64
15.639,11.31,3.85,0.64
15.640,11.31,3.85,0.64
15.642,11.31,3.84,0.64
15.643,11.31,3.84,0.64
15.644,11.31,3.83,0.64
15.645,11.31,3.83,0.64
15.646,11.31,3.83,0.64
15.647,11.32,3.82,0.64
15.648,11.32,3.82,0.64
15.649,11.32,3.82,0.64
15.650,11.32,3.81,0.64
15.651,11.32,3.81,0.64
15.652,11.32,3.8,0.64
15.653,11.32,3.8,0.64
15.654,11.32,3.8,0.64
15.655,11.32,3.79,0.64
15.656,11.32,3.79,0.64
15.657,11.32,3.79,0.64
15.658,11.32,3.78,0.64
15.659,11.33,3.78,0.64
15.660,11.33,3.78,0.64
15.661,11.33,3.77,0.64
15.662,11.33,3.77,0.64
15.663,11.33,3.77,0.64
15.664,11.33,3.76,0.64
15.665,11.33,3.76,0.64
15.666,11.33,3.75,0.64
15.667,11.33,3.75,0.64
15.668,11.33,3.75,0.64
15.669,11.33,3.74,0.64
15.670,11.33,3.74,0.64
15.670,11.34,3.74,0.64
15.672,11.34,3.73,0.64
15.673,11.34,3.73,0.64
15.674,11.34,3.73,0.64
15.676,11.34,3.72,0.64
15.676,11.34,3.72,0.64
15.677,11.34,3.72,0.64
15.678,11.34,3.71,0.64
15.679,11.34,3.71,0.64
15.680,11.34,3.71,0.64
15.681,11.34,3.7,0.64
15.682,11.34,3.7,0.64
15.683,11.34,3.7,0.64
15.684,11.35,3.69,0.64
15.685,11.35,3.69,0.64
15.685,11.35,3.69,0.64
15.687,11.35,3.68,0.64
15.688,11.35,3.68,0.64
15.688,11.35,3.68,0.64
15.689,11.35,3.67,0.64
15.690,11.35,3.67,0.64
15.692,11.35,3.67,0.64
15.692,11.35,3.66,0.64
15.694,11.35,3.66,0.64
15.695,11.35,3.66,0.64
15.695,11.35,3.65,0.64
15.696,11.36,3.65,0.64
15.698,11.36,3.65,0.64
15.699,11.36,3.64,0.64
15.700,11.36,3.64,0.64
15.701,11.36,3.64,0.64
15.701,11.36,3.63,0.64
15.702,11.36,3.63,0.64
15.703,11.36,3.63,0.64
15.705,11.36,3.62,0.64
15.705,11.36,3.62,0.64
15.706,11.36,3.62,0.64
15.708,11.36,3.61,0.64
15.709,11.36,3.61,0.64
15.710,11.37,3.61,0.64
15.710,11.37,3.6,0.64
15.711,11.37,3.6,0.64
15.712,11.37,3.6,0.64
15.713,11.37,3.59,0.64
15.714,11.37,3.59,0.64
15.715,11.37,3.59,0.64
15.717,11.37,3.58,0.64
15.717,11.37,3.58,0.64
15.718,11.37,3.58,0.64
15.719,11.37,3.57,0.64
15.721,11.37,3.57,0.64
15.721,11.37,3.57,0.64
15.722,11.37,3.56,0.64
15.725,11.38,3.56,0.64
15.725,11.38,3.55,0.64
15.726,11.38,3.55,0.64
15.727,11.38,3.55,0.64
15.728,11.38,3.55,0.64
15.729,11.38,3.54,0.64
15.730,11.38,3.54,0.64
15.731,11.38,3.54,0.64
15.732,11.38,3.53,0.64
15.733,11.38,3.53,0.64
15.734,11.38,3.53,0.64
15.735,11.38,3.52,0.64
15.736,11.38,3.52,0.64
15.737,11.39,3.52,0.64
15.738,11.39,3.51,0.64
15.740,11.39,3.51,0.64
15.740,11.39,3.51,0.64
15.741,11.39,3.5,0.64
15.742,11.39,3.5,0.64
15.743,11.39,3.5,0.64
15.745,11.39,3.5,0.64
15.745,11.39,3.49,0.64
15.746,11.39,3.49,0.64
15.747,11.39,3.49,0.64
15.748,11.39,3.48,0.64
15.749,11.39,3.48,0.64
15.750,11.39,3.48,0.64
15.751,11.39,3.47,0.64
15.752,11.4,3.47,0.64
15.753,11.4,3.47,0.64
15.754,11.4,3.47,0.64
15.755,11.4,3.46,0.63
15.756,11.4,3.46,0.63
15.757,11.4,3.46,0.63
15.758,11.4,3.45,0.63
15.759,11.4,3.45,0.63
15.761,11.4,3.45,0.63
15.761,11.4,3.44,0.63
15.763,11.4,3.44,0.63
15.763,11.4,3.44,0.63
15.765,11.4,3.44,0.63
15.765,11.4,3.43,0.63
15.766,11.4,3.43,0.63
15.767,11.41,3.43,0.63
15.768,11.41,3.42,0.63
15.769,11.41,3.42,0.63
15.770,11.41,3.42,0.63
15.771,11.41,3.42,0.63
15.773,11.41,3.41,0.63
15.773,11.41,3.41,0.63
15.774,11.41,3.41,0.63
15.776,11.41,3.4,0.63
15.776,11.41,3.4,0.63
15.777,11.41,3.4,0.63
15.778,11.41,3.4,0.63
15.779,11.41,3.39,0.63
15.781,11.41,3.39,0.63
15.782,11.41,3.39,0.63
15.783,11.42,3.38,0.63
15.784,11.42,3.38,0.63
15.784,11.42,3.38,0.63
15.785,11.42,3.38,0.63
15.786,11.42,3.37,0.63
15.788,11.42,3.37,0.63
15.788,11.42,3.37,0.63
15.789,11.42,3.36,0.63
15.790,11.42,3.36,0.63
15.791,11.42,3.36,0.63
15.792,11.42,3.36,0.63
15.793,11.42,3.35,0.63
15.795,11.42,3.35,0.63
15.795,11.42,3.35,0.63
15.796,11.42,3.35,0.63
15.797,11.42,3.34,0.63
15.798,11.43,3.34,0.63
15.799,11.43,3.34,0.63
15.800,11.43,3.33,0.63
15.801,11.43,3.33,0.63
15.803,11.43,3.33,0.63
15.804,11.43,3.32,0.63
15.805,11.43,3.32,0.63
15.810,11.43,3.32,0.63
15.810,11.43,3.31,0.63
15.810,11.43,3.31,0.63
15.812,11.43,3.31,0.63
15.813,11.43,3.3,0.63
15.814,11.43,3.3,0.63
15.815,11.43,3.3,0.63
15.816,11.44,3.3,0.63
15.817,11.44,3.29,0.63
15.818,11.44,3.29,0.63
15.819,11.44,3.29,0.63
15.820,11.44,3.28,0.63
15.821,11.44,3.28,0.63
15.822,11.44,3.28,0.63
15.823,11.44,3.28,0.63
15.824,11.44,3.27,0.63
15.825,11.44,3.27,0.63
15.826,11.44,3.27,0.63
15.827,11.44,3.27,0.63
15.828,11.44,3.26,0.63
15.829,11.44,3.26,0.63
15.830,11.44,3.26,0.63
15.831,11.44,3.26,0.63
15.832,11.44,3.25,0.63
15.833,11.45,3.25,0.63
15.834,11.45,3.25,0.63
15.835,11.45,3.25,0.63
15.836,11.45,3.24,0.63
15.837,11.45,3.24,0.63
15.838,11.45,3.24,0.63
15.839,11.45,3.24,0.63
15.840,11.45,3.23,0.63
15.841,11.45,3.23,0.63
15.842,11.45,3.23,0.63
15.843,11.45,3.23,0.63
15.844,11.45,3.23,0.63
15.845,11.45,3.22,0.63
15.846,11.45,3.22,0.63
15.847,11.45,3.22,0.63
15.848,11.45,3.22,0.63
15.849,11.45,3.21,0.63
15.850,11.45,3.21,0.63
15.851,11.46,3.21,0.63
15.852,11.46,3.21,0.63
15.853,11.46,3.2,0.63
15.854,11.46,3.2,0.63
15.855,11.46,3.2,0.63
15.856,11.46,3.2,0.63
15.857,11.46,3.19,0.63
15.858,11.46,3.19,0.63
15.859,11.46,3.19,0.63
15.860,11.46,3.19,0.63
15.861,11.46,3.19,0.63
15.862,11.46,3.18,0.63
15.863,11.46,3.18,0.63
15.864,11.46,3.18,0.63
15.865,11.46,3.18,0.63
15.866,11.46,3.17,0.63
15.867,11.46,3.17,0.63
15.868,11.46,3.17,0.63
15.869,11.46,3.17,0.63
15.870,11.47,3.16,0.63
15.871,11.47,3.16,0.63
15.872,11.47,3.16,0.62
15.872,11.47,3.16,0.62
15.873,11.47,3.16,0.62
15.874,11.47,3.15,0.62
15.875,11.47,3.15,0.62
15.876,11.47,3.15,0.62
15.877,11.47,3.15,0.62
15.879,11.47,3.14,0.62
15.879,11.47,3.14,0.62
15.880,11.47,3.14,0.62
15.881,11.47,3.14,0.62
15.883,11.47,3.14,0.62
15.884,11.47,3.13,0.62
15.884,11.47,3.13,0.62
15.885,11.47,3.13,0.62
15.886,11.47,3.13,0.62
15.888,11.47,3.13,0.62
15.888,11.48,3.12,0.62
15.890,11.48,3.12,0.62
15.891,11.48,3.12,0.62
15.892,11.48,3.12,0.62
15.893,11.48,3.12,0.62
15.894,11.48,3.11,0.62
15.894,11.48,3.11,0.62
15.895,11.48,3.11,0.62
15.896,11.48,3.11,0.62
15.898,11.48,3.1,0.62
15.899,11.48,3.1,0.62
15.900,11.48,3.1,0.62
15.900,11.48,3.1,0.62
15.902,11.48,3.1,0.62
15.902,11.48,3.09,0.62
15.904,11.48,3.09,0.62
15.904,11.48,3.09,0.62
15.905,11.48,3.09,0.62
15.906,11.48,3.09,0.62
15.908,11.48,3.08,0.62
15.908,11.48,3.08,0.62
15.910,11.49,3.08,0.62
15.910,11.49,3.08,0.62
15.914,11.49,3.07,0.62
15.914,11.49,3.07,0.62
15.916,11.49,3.07,0.62
15.918,11.49,3.06,0.62
15.919,11.49,3.06,0.62
15.920,11.49,3.06,0.62
15.921,11.49,3.06,0.62
15.922,11.49,3.06,0.62
15.923,11.49,3.05,0.62
15.924,11.49,3.05,0.62
15.925,11.49,3.05,0.62
15.926,11.49,3.05,0.62
15.927,11.49,3.05,0.62
15.928,11.49,3.05,0.62
15.929,11.49,3.04,0.62
15.930,11.49,3.04,0.62
15.931,11.5,3.04,0.62
15.932,11.5,3.04,0.62
15.932,11.5,3.04,0.62
15.934,11.5,3.03,0.62
15.935,11.5,3.03,0.62
15.935,11.5,3.03,0.62
15.936,11.5,3.03,0.62
15.938,11.5,3.03,0.62
15.938,11.5,3.02,0.62
15.939,11.5,3.02,0.62
15.941,11.5,3.02,0.62
15.942,11.5,3.02,0.62
15.943,11.5,3.02,0.62
15.944,11.5,3.02,0.62
15.945,11.5,3.01,0.62
15.946,11.5,3.01,0.62
15.947,11.5,3.01,0.62
15.947,11.5,3.01,0.61
15.948,11.5,3.01,0.61
15.950,11.5,3.01,0.61
15.951,11.5,3.0,0.61
15.952,11.5,3.0,0.61
15.952,11.5,3.0,0.61
15.953,11.51,3.0,0.61
15.954,11.51,3.0,0.61
15.955,11.51,3.0,0.61
15.956,11.51,2.99,0.61
15.957,11.51,2.99,0.61
15.958,11.51,2.99,0.61
15.959,11.51,2.99,0.61
15.960,11.51,2.99,0.61
15.961,11.51,2.98,0.61
15.962,11.51,2.98,0.61
15.963,11.51,2.98,0.61
15.964,11.51,2.98,0.61
15.965,11.51,2.98,0.61
15.966,11.51,2.98,0.61
15.967,11.51,2.97,0.61
15.967,11.51,2.97,0.61
15.972,11.51,2.97,0.61
15.973,11.51,2.97,0.61
15.974,11.51,2.97,0.61
15.975,11.51,2.96,0.61
15.976,11.51,2.96,0.61
15.976,11.51,2.96,0.61
15.978,11.51,2.96,0.61
15.979,11.52,2.96,0.61
15.980,11.52,2.96,0.61
15.981,11.52,2.95,0.61
15.982,11.52,2.95,0.61
15.983,11.52,2.95,0.61
15.984,11.52,2.95,0.61
15.985,11.52,2.95,0.61
15.986,11.52,2.95,0.61
15.987,11.52,2.94,0.61
15.988,11.52,2.94,0.61
15.989,11.52,2.94,0.61
15.990,11.52,2.94,0.61
15.991,11.52,2.94,0.61
15.992,11.52,2.94,0.61
15.993,11.52,2.94,0.61
15.994,11.52,2.93,0.61
15.995,11.52,2.93,0.61
15.996,11.52,2.93,0.61
15.997,11.52,2.93,0.61
15.998,11.52,2.93,0.61
15.999,11.52,2.93,0.61
16.000,11.52,2.93,0.61
16.001,11.52,2.92,0.61
16.002,11.52,2.92,0.61
16.003,11.52,2.92,0.61
16.005,11.53,2.92,0.61
16.008,11.53,2.91,0.61
16.010,11.53,2.91,0.61
16.011,11.53,2.91,0.61
16.012,11.53,2.91,0.61
16.014,11.53,2.91,0.61
16.015,11.53,2.9,0.61
16.016,11.53,2.9,0.61
16.017,11.53,2.9,0.61
16.018,11.53,2.9,0.61
16.019,11.53,2.9,0.61
16.021,11.53,2.9,0.6
16.022,11.53,2.9,0.6
16.023,11.53,2.89,0.6
16.024,11.53,2.89,0.6
16.024,11.53,2.89,0.6
16.026,11.53,2.89,0.6
16.027,11.53,2.89,0.6
16.028,11.53,2.89,0.6
16.029,11.53,2.89,0.6
16.030,11.53,2.88,0.6
16.031,11.53,2.88,0.6
16.032,11.54,2.88,0.6
16.033,11.54,2.88,0.6
16.034,11.54,2.88,0.6
16.035,11.54,2.88,0.6
16.036,11.54,2.88,0.6
16.037,11.54,2.88,0.6
16.038,11.54,2.87,0.6
16.038,11.54,2.87,0.6
16.040,11.54,2.87,0.6
16.041,11.54,2.87,0.6
16.043,11.54,2.87,0.6
16.044,11.54,2.87,0.6
16.044,11.54,2.87,0.6
16.046,11.54,2.87,0.6
16.047,11.54,2.86,0.6
16.048,11.54,2.86,0.6
16.049,11.54,2.86,0.6
16.050,11.54,2.86,0.6
16.051,11.54,2.86,0.6
16.052,11.54,2.86,0.6
16.053,11.54,2.86,0.6
16.054,11.54,2.86,0.6
16.055,11.54,2.85,0.6
16.056,11.54,2.85,0.6
16.057,11.54,2.85,0.6
16.058,11.54,2.85,0.6
16.059,11.54,2.85,0.6
16.060,11.54,2.85,0.6
16.061,11.54,2.85,0.6
16.062,11.54,2.85,0.6
16.063,11.55,2.85,0.6
16.064,11.55,2.84,0.6
16.065,11.55,2.84,0.6
16.067,11.55,2.84,0.6
16.068,11.55,2.84,0.6
16.069,11.55,2.84,0.6
16.070,11.55,2.84,0.6
16.071,11.55,2.84,0.6
16.072,11.55,2.84,0.6
16.073,11.55,2.84,0.6
16.074,11.55,2.83,0.6
16.075,11.55,2.83,0.6
16.076,11.55,2.83,0.6
16.077,11.55,2.83,0.6
16.078,11.55,2.83,0.6
16.079,11.55,2.83,0.6
16.080,11.55,2.83,0.6
16.081,11.55,2.83,0.6
16.082,11.55,2.83,0.6
16.083,11.55,2.83,0.6
16.084,11.55,2.82,0.6
16.085,11.55,2.82,0.6
16.086,11.55,2.82,0.6
16.087,11.55,2.82,0.6
16.088,11.55,2.82,0.6
16.089,11.55,2.82,0.6
16.090,11.55,2.82,0.6
16.091,11.55,2.82,0.6
16.092,11.55,2.82,0.6
16.093,11.55,2.82,0.6
16.094,11.55,2.81,0.6
16.095,11.55,2.81,0.6
16.096,11.56,2.81,0.6
16.097,11.56,2.81,0.6
16.098,11.56,2.81,0.59
16.099,11.56,2.81,0.59
16.100,11.56,2.81,0.59
16.101,11.56,2.81,0.59
16.102,11.56,2.81,0.59
16.103,11.56,2.81,0.59
16.104,11.56,2.81,0.59
16.105,11.56,2.81,0.59
16.106,11.56,2.8,0.59
16.107,11.56,2.8,0.59
16.108,11.56,2.8,0.59
16.109,11.56,2.8,0.59
16.110,11.56,2.8,0.59
16.111,11.56,2.8,0.59
16.112,11.56,2.8,0.59
16.113,11.56,2.8,0.59
16.114,11.56,2.8,0.59
16.115,11.56,2.8,0.59
16.116,11.56,2.8,0.59
16.117,11.56,2.8,0.59
16.118,11.56,2.79,0.59
16.119,11.56,2.79,0.59
16.120,11.56,2.79,0.59
16.121,11.56,2.79,0.59
16.122,11.56,2.79,0.59
16.123,11.56,2.79,0.59
16.124,11.56,2.79,0.59
16.125,11.56,2.79,0.59
16.126,11.56,2.79,0.59
16.127,11.56,2.79,0.59
16.128,11.56,2.79,0.59
16.129,11.56,2.79,0.59
16.130,11.56,2.79,0.59
16.131,11.56,2.78,0.59
16.132,11.56,2.78,0.59
16.133,11.57,2.78,0.59
16.134,11.57,2.78,0.59
16.135,11.57,2.78,0.59
16.137,11.57,2.78,0.59
16.138,11.57,2.78,0.59
16.139,11.57,2.78,0.59
16.140,11.57,2.78,0.59
16.141,11.57,2.78,0.59
16.142,11.57,2.78,0.59
16.143,11.57,2.78,0.59
16.144,11.57,2.78,0.59
16.145,11.57,2.77,0.59
16.146,11.57,2.77,0.59
16.147,11.57,2.77,0.59
16.148,11.57,2.77,0.59
16.149,11.57,2.77,0.59
16.150,11.57,2.77,0.59
16.151,11.57,2.77,0.59
16.152,11.57,2.77,0.59
16.153,11.57,2.77,0.59
16.154,11.57,2.77,0.59
16.155,11.57,2.77,0.59
16.156,11.57,2.77,0.59
16.157,11.57,2.77,0.59
16.158,11.57,2.77,0.59
16.159,11.57,2.77,0.59
16.160,11.57,2.77,0.59
16.161,11.57,2.76,0.59
16.162,11.57,2.76,0.59
16.163,11.57,2.76,0.59
16.164,11.57,2.76,0.59
16.165,11.57,2.76,0.59
16.166,11.57,2.76,0.59
16.167,11.57,2.76,0.59
16.169,11.57,2.76,0.59
16.169,11.57,2.76,0.59
16.170,11.57,2.76,0.59
16.173,11.57,2.76,0.59
16.174,11.58,2.76,0.59
16.175,11.58,2.76,0.59
16.176,11.58,2.76,0.59
16.177,11.58,2.76,0.59
16.178,11.58,2.76,0.59
16.179,11.58,2.75,0.59
16.180,11.58,2.75,0.59
16.181,11.58,2.75,0.59
16.182,11.58,2.75,0.59
16.183,11.58,2.75,0.59
16.184,11.58,2.75,0.59
16.185,11.58,2.75,0.59
16.186,11.58,2.75,0.59
16.196,11.58,2.75,0.59
16.198,11.58,2.75,0.59
16.198,11.58,2.75,0.59
16.200,11.58,2.74,0.59
16.200,11.58,2.74,0.59
16.202,11.58,2.74,0.59
16.202,11.58,2.74,0.59
16.203,11.58,2.74,0.59
16.204,11.58,2.74,0.59
16.205,11.58,2.74,0.59
16.206,11.58,2.74,0.59
16.207,11.58,2.74,0.59
16.208,11.58,2.74,0.59
16.209,11.58,2.74,0.59
16.210,11.58,2.74,0.59
16.211,11.58,2.74,0.59
16.213,11.58,2.74,0.59
16.213,11.58,2.74,0.59
16.215,11.58,2.74,0.59
16.215,11.58,2.74,0.59
16.217,11.58,2.74,0.59
16.217,11.58,2.74,0.59
16.218,11.58,2.74,0.59
16.219,11.58,2.74,0.59
16.221,11.59,2.74,0.59
16.222,11.59,2.74,0.59
16.222,11.59,2.74,0.59
16.224,11.59,2.74,0.59
16.224,11.59,2.74,0.59
16.225,11.59,2.74,0.59
16.226,11.59,2.74,0.59
16.228,11.59,2.73,0.59
16.228,11.59,2.73,0.59
16.230,11.59,2.73,0.59
16.230,11.59,2.73,0.59
16.231,11.59,2.73,0.59
16.233,11.59,2.73,0.59
16.233,11.59,2.73,0.59
16.234,11.59,2.73,0.59
16.235,11.59,2.73,0.59
16.236,11.59,2.73,0.59
16.238,11.59,2.73,0.59
16.238,11.59,2.73,0.59
16.239,11.59,2.73,0.59
16.240,11.59,2.73,0.59
16.241,11.59,2.73,0.59
16.243,11.59,2.73,0.59
16.244,11.59,2.73,0.59
16.244,11.59,2.73,0.59
16.245,11.59,2.73,0.59
16.246,11.59,2.73,0.59
16.248,11.59,2.73,0.59
16.248,11.59,2.73,0.59
16.249,11.59,2.73,0.59
16.250,11.59,2.73,0.59
16.252,11.59,2.73,0.59
16.252,11.59,2.73,0.59
16.253,11.59,2.73,0.59
16.254,11.59,2.73,0.59
16.255,11.59,2.73,0.59
16.257,11.59,2.73,0.59
16.257,11.59,2.73,0.59
16.258,11.59,2.73,0.59
16.260,11.59,2.73,0.59
16.261,11.59,2.73,0.59
16.262,11.59,2.73,0.59
16.263,11.59,2.73,0.59
16.264,11.59,2.73,0.59
16.265,11.59,2.73,0.59
16.266,11.59,2.73,0.59
16.266,11.59,2.73,0.59
16.267,11.59,2.73,0.59
16.268,11.59,2.73,0.59
16.271,11.59,2.73,0.59
16.271,11.59,2.72,0.59
16.274,11.59,2.72,0.59
16.274,11.59,2.72,0.59
16.274,11.59,2.72,0.59
16.275,11.6,2.72,0.59
16.276,11.6,2.72,0.59
16.279,11.6,2.72,0.59
16.279,11.6,2.72,0.59
16.281,11.6,2.72,0.59
16.281,11.6,2.72,0.59
16.283,11.6,2.72,0.59
16.284,11.6,2.72,0.59
16.285,11.6,2.72,0.59
16.285,11.6,2.72,0.59
16.286,11.6,2.72,0.59
16.288,11.6,2.72,0.59
16.289,11.6,2.72,0.59
16.290,11.6,2.72,0.59
16.291,11.6,2.72,0.59
16.292,11.6,2.72,0.59
16.292,11.6,2.72,0.59
16.294,11.6,2.72,0.59
16.295,11.6,2.72,0.59
16.296,11.6,2.72,0.59
16.296,11.6,2.72,0.59
16.298,11.6,2.72,0.59
16.298,11.6,2.72,0.59
16.300,11.6,2.72,0.59
16.301,11.6,2.72,0.59
16.301,11.6,2.72,0.59
16.303,11.6,2.72,0.59
16.303,11.6,2.72,0.59
16.305,11.6,2.72,0.59
16.305,11.6,2.72,0.59
16.307,11.6,2.72,0.59
16.308,11.6,2.72,0.59
16.309,11.6,2.72,0.59
16.310,11.6,2.72,0.59
16.310,11.6,2.72,0.59
16.311,11.6,2.72,0.59
16.312,11.6,2.72,0.59
16.313,11.6,2.72,0.59
16.315,11.6,2.72,0.59
16.315,11.6,2.72,0.59
16.317,11.6,2.72,0.59
16.318,11.6,2.72,0.59
16.318,11.6,2.72,0.59
16.319,11.6,2.72,0.59
16.320,11.6,2.72,0.59
16.322,11.6,2.72,0.59
16.323,11.6,2.72,0.59
16.323,11.6,2.72,0.59
16.324,11.6,2.72,0.59
16.325,11.6,2.72,0.59
16.326,11.6,2.72,0.59
16.327,11.6,2.72,0.59
16.328,11.6,2.72,0.59
16.330,11.6,2.72,0.59
16.331,11.6,2.72,0.59
16.332,11.6,2.72,0.59
16.333,11.6,2.72,0.59
16.334,11.6,2.72,0.59
16.334,11.6,2.72,0.59
16.335,11.6,2.72,0.59
16.336,11.6,2.72,0.59
16.337,11.6,2.72,0.59
16.338,11.6,2.72,0.59
16.339,11.6,2.72,0.59
16.340,11.6,2.72,0.59
16.342,11.6,2.72,0.59
16.342,11.6,2.72,0.59
16.343,11.61,2.72,0.59
16.344,11.61,2.72,0.59
16.346,11.61,2.72,0.59
16.346,11.61,2.72,0.59
16.348,11.61,2.72,0.59
16.348,11.61,2.72,0.59
16.350,11.61,2.72,0.59
16.350,11.61,2.72,0.59
16.352,11.61,2.72,0.59
16.353,11.61,2.72,0.59
16.353,11.61,2.72,0.59
16.355,11.61,2.72,0.59
16.356,11.61,2.72,0.59
16.356,11.61,2.72,0.59
16.357,11.61,2.72,0.6
16.359,11.61,2.72,0.6
16.359,11.61,2.72,0.6
16.360,11.61,2.72,0.6
16.361,11.61,2.72,0.6
16.362,11.61,2.73,0.6
16.363,11.61,2.73,0.6
16.365,11.61,2.73,0.6
16.365,11.61,2.73,0.6
16.365,11.61,2.73,0.6
16.368,11.61,2.73,0.6
16.369,11.61,2.73,0.6
16.369,11.61,2.73,0.6
16.371,11.61,2.73,0.6
16.372,11.61,2.73,0.6
16.373,11.61,2.73,0.6
16.373,11.61,2.73,0.6
16.374,11.61,2.73,0.6
16.376,11.61,2.73,0.6
16.377,11.61,2.73,0.6
16.377,11.61,2.73,0.6
16.378,11.61,2.73,0.6
16.379,11.61,2.73,0.6
16.381,11.61,2.73,0.6
16.382,11.61,2.73,0.6
16.383,11.61,2.73,0.6
16.384,11.61,2.73,0.6
16.384,11.61,2.73,0.6
16.386,11.61,2.73,0.6
16.386,11.61,2.73,0.6
16.388,11.61,2.73,0.6
16.388,11.61,2.73,0.6
16.390,11.61,2.73,0.6
16.391,11.61,2.73,0.6
16.391,11.61,2.73,0.6
16.392,11.61,2.73,0.6
16.394,11.61,2.73,0.6
16.394,11.61,2.73,0.6
16.395,11.61,2.73,0.6
16.396,11.61,2.73,0.6
16.397,11.61,2.73,0.6
16.399,11.61,2.73,0.6
16.400,11.61,2.73,0.6
16.400,11.61,2.73,0.6
16.401,11.61,2.73,0.6
16.403,11.61,2.73,0.6
16.404,11.61,2.73,0.6
16.405,11.61,2.73,0.6
16.405,11.61,2.73,0.6
16.407,11.61,2.73,0.6
16.408,11.61,2.73,0.6
16.408,11.61,2.73,0.6
16.409,11.61,2.73,0.6
16.410,11.61,2.73,0.6
16.413,11.61,2.73,0.61
16.414,11.61,2.73,0.61
16.414,11.61,2.73,0.61
16.415,11.61,2.73,0.61
16.417,11.61,2.73,0.61
16.418,11.61,2.74,0.61
16.418,11.61,2.74,0.61
16.419,11.61,2.74,0.61
16.420,11.61,2.74,0.61
16.421,11.61,2.74,0.61
16.423,11.61,2.74,0.61
16.423,11.61,2.74,0.61
16.424,11.61,2.74,0.61
16.425,11.61,2.74,0.61
16.427,11.61,2.74,0.61
16.427,11.61,2.74,0.61
16.428,11.61,2.74,0.61
16.430,11.61,2.74,0.61
16.430,11.62,2.74,0.61
16.431,11.62,2.74,0.61
16.433,11.62,2.74,0.61
16.433,11.62,2.74,0.61
16.435,11.62,2.74,0.61
16.436,11.62,2.74,0.61
16.437,11.62,2.74,0.61
16.439,11.62,2.74,0.61
16.439,11.62,2.74,0.61
16.440,11.62,2.74,0.61
16.441,11.62,2.74,0.61
16.442,11.62,2.74,0.61
16.443,11.62,2.74,0.61
16.445,11.62,2.74,0.61
16.445,11.62,2.74,0.61
16.447,11.62,2.74,0.61
16.447,11.62,2.74,0.61
16.448,11.62,2.74,0.61
16.450,11.62,2.74,0.61
16.450,11.62,2.74,0.61
16.451,11.62,2.74,0.61
16.453,11.62,2.74,0.62
16.453,11.62,2.74,0.62
16.454,11.62,2.75,0.62
16.455,11.62,2.75,0.62
16.456,11.62,2.75,0.62
16.457,11.62,2.75,0.62
16.458,11.62,2.75,0.62
16.459,11.62,2.75,0.62
16.460,11.62,2.75,0.62
16.461,11.62,2.75,0.62
16.462,11.62,2.75,0.62
16.463,11.62,2.75,0.62
16.464,11.62,2.75,0.62
16.465,11.62,2.75,0.62
16.467,11.62,2.75,0.62
16.467,11.62,2.75,0.62
16.468,11.62,2.75,0.62
16.469,11.62,2.75,0.62
16.470,11.62,2.75,0.62
16.471,11.62,2.75,0.62
16.472,11.62,2.75,0.62
16.473,11.62,2.75,0.62
16.474,11.62,2.75,0.62
16.475,11.62,2.75,0.62
16.476,11.62,2.75,0.62
16.478,11.62,2.75,0.62
16.478,11.62,2.75,0.62
16.479,11.62,2.75,0.62
16.481,11.62,2.75,0.62
16.481,11.62,2.75,0.62
16.483,11.62,2.75,0.62
16.484,11.62,2.75,0.62
16.485,11.62,2.75,0.62
16.486,11.62,2.76,0.63
16.488,11.62,2.76,0.63
16.489,11.62,2.76,0.63
16.491,11.62,2.76,0.63
16.492,11.62,2.76,0.63
16.493,11.62,2.76,0.63
16.494,11.62,2.76,0.63
16.495,11.62,2.76,0.63
16.496,11.62,2.76,0.63
16.497,11.62,2.76,0.63
16.498,11.62,2.76,0.63
16.499,11.62,2.76,0.63
16.500,11.62,2.76,0.63
16.501,11.62,2.76,0.63
16.502,11.62,2.76,0.63
16.503,11.62,2.76,0.63
16.504,11.62,2.76,0.63
16.505,11.62,2.76,0.63
16.506,11.62,2.76,0.63
16.507,11.62,2.76,0.63
16.508,11.62,2.76,0.63
16.509,11.62,2.76,0.63
16.510,11.62,2.76,0.63
16.511,11.62,2.76,0.63
16.512,11.62,2.76,0.63
16.513,11.62,2.76,0.63
16.513,11.62,2.76,0.63
16.514,11.62,2.76,0.63
16.515,11.62,2.76,0.63
16.517,11.62,2.77,0.64
16.517,11.62,2.77,0.64
16.518,11.62,2.77,0.64
16.519,11.62,2.77,0.64
16.520,11.62,2.77,0.64
16.521,11.62,2.77,0.64
16.523,11.62,2.77,0.64
16.525,11.62,2.77,0.64
