t,x,y,z
9.403,4.49,1.17,0.86
9.404,4.49,1.18,0.86
9.405,4.49,1.18,0.86
9.406,4.48,1.18,0.86
9.407,4.48,1.18,0.86
9.408,4.48,1.19,0.86
9.409,4.48,1.19,0.86
9.410,4.48,1.19,0.86
9.411,4.47,1.19,0.86
9.413,4.47,1.2,0.86
9.414,4.47,1.2,0.86
9.415,4.47,1.2,0.86
9.416,4.47,1.2,0.86
9.417,4.46,1.2,0.86
9.418,4.46,1.21,0.86
9.419,4.46,1.21,0.86
9.420,4.46,1.21,0.86
9.421,4.46,1.21,0.86
9.422,4.45,1.22,0.86
9.423,4.45,1.22,0.86
9.424,4.45,1.22,0.86
9.425,4.45,1.22,0.86
9.426,4.45,1.22,0.85
9.427,4.44,1.23,0.85
9.428,4.44,1.23,0.85
9.428,4.44,1.23,0.85
9.430,4.44,1.23,0.85
9.431,4.44,1.24,0.85
9.432,4.43,1.24,0.85
9.433,4.43,1.24,0.85
9.433,4.43,1.24,0.85
9.435,4.43,1.24,0.85
9.436,4.42,1.25,0.85
9.437,4.42,1.25,0.85
9.438,4.42,1.25,0.85
9.439,4.42,1.25,0.85
9.440,4.42,1.25,0.85
9.440,4.41,1.26,0.85
9.442,4.41,1.26,0.85
9.443,4.41,1.26,0.85
9.443,4.41,1.26,0.85
9.444,4.39,1.28,0.85
9.451,4.39,1.28,0.85
9.453,4.39,1.28,0.84
9.454,4.38,1.29,0.84
9.454,4.38,1.29,0.84
9.456,4.38,1.29,0.84
9.460,4.37,1.3,0.84
9.461,4.37,1.3,0.84
9.462,4.37,1.3,0.84
9.462,4.36,1.31,0.84
9.464,4.36,1.31,0.84
9.465,4.36,1.31,0.84
9.466,4.36,1.31,0.84
9.467,4.35,1.31,0.84
9.468,4.35,1.32,0.84
9.469,4.35,1.32,0.84
9.472,4.35,1.32,0.83
9.472,4.34,1.33,0.83
9.475,4.33,1.33,0.83
9.476,4.33,1.34,0.83
9.478,4.33,1.34,0.83
9.479,4.32,1.34,0.83
9.480,4.32,1.35,0.83
9.483,4.31,1.35,0.83
9.486,4.31,1.35,0.83
9.487,4.31,1.36,0.82
9.488,4.3,1.36,0.82
9.489,4.3,1.36,0.82
9.490,4.29,1.37,0.82
9.491,4.29,1.37,0.82
9.492,4.29,1.37,0.82
9.493,4.29,1.37,0.82
9.494,4.28,1.38,0.82
9.495,4.28,1.38,0.82
9.496,4.28,1.38,0.82
9.497,4.28,1.38,0.81
9.498,4.27,1.39,0.81
9.499,4.27,1.39,0.81
9.500,4.27,1.39,0.81
9.501,4.26,1.39,0.81
9.502,4.26,1.39,0.81
9.503,4.26,1.4,0.81
9.504,4.26,1.4,0.81
9.505,4.25,1.4,0.81
9.506,4.25,1.4,0.81
9.507,4.25,1.41,0.81
9.508,4.24,1.41,0.81
9.509,4.24,1.41,0.8
9.510,4.24,1.41,0.8
9.511,4.24,1.42,0.8
9.512,4.23,1.42,0.8
9.513,4.23,1.42,0.8
9.514,4.22,1.43,0.8
9.517,4.22,1.43,0.8
9.517,4.22,1.43,0.8
9.519,4.21,1.43,0.79
9.520,4.21,1.44,0.79
9.525,4.21,1.44,0.79
9.525,4.19,1.45,0.79
9.528,4.19,1.46,0.79
9.529,4.18,1.46,0.78
9.530,4.18,1.46,0.78
9.531,4.18,1.46,0.78
9.531,4.17,1.47,0.78
9.533,4.17,1.47,0.78
9.534,4.17,1.47,0.78
9.535,4.16,1.47,0.78
9.536,4.16,1.48,0.78
9.536,4.16,1.48,0.78
9.537,4.16,1.48,0.77
9.539,4.15,1.48,0.77
9.540,4.15,1.48,0.77
9.541,4.15,1.49,0.77
9.542,4.14,1.49,0.77
9.547,4.14,1.49,0.77
9.547,4.13,1.5,0.76
9.548,4.12,1.5,0.76
9.548,4.12,1.51,0.76
9.548,4.12,1.51,0.76
9.548,4.11,1.51,0.76
9.548,4.11,1.51,0.76
9.553,4.11,1.52,0.76
9.554,4.1,1.52,0.76
9.555,4.1,1.52,0.75
9.556,4.1,1.52,0.75
9.557,4.09,1.53,0.75
9.558,4.09,1.53,0.75
9.559,4.09,1.53,0.75
9.560,4.08,1.53,0.75
9.561,4.08,1.54,0.75
9.562,4.08,1.54,0.74
9.563,4.07,1.54,0.74
9.563,4.07,1.54,0.74
9.565,4.07,1.55,0.74
9.566,4.06,1.55,0.74
9.567,4.06,1.55,0.74
9.568,4.06,1.55,0.74
9.569,4.05,1.56,0.74
9.570,4.05,1.56,0.73
9.570,4.05,1.56,0.73
9.572,4.04,1.56,0.73
9.573,4.04,1.57,0.73
9.574,4.04,1.57,0.73
9.575,4.03,1.57,0.73
9.576,4.03,1.57,0.73
9.577,4.03,1.58,0.72
9.578,4.02,1.58,0.72
9.579,4.02,1.58,0.72
9.580,4.02,1.58,0.72
9.581,4.01,1.59,0.72
9.583,4.01,1.59,0.72
9.584,4.0,1.59,0.71
9.585,4.0,1.6,0.71
9.586,3.99,1.6,0.71
9.587,3.99,1.6,0.71
9.588,3.99,1.6,0.71
9.589,3.98,1.61,0.71
9.590,3.98,1.61,0.71
9.591,3.98,1.61,0.7
9.592,3.97,1.61,0.7
9.592,3.97,1.62,0.7
9.594,3.97,1.62,0.7
9.595,3.96,1.62,0.7
9.596,3.96,1.62,0.7
9.597,3.95,1.63,0.69
9.598,3.95,1.63,0.69
9.599,3.95,1.63,0.69
9.600,3.94,1.64,0.69
9.601,3.94,1.64,0.69
9.602,3.94,1.64,0.69
9.603,3.93,1.64,0.69
9.603,3.93,1.65,0.68
9.605,3.93,1.65,0.68
9.606,3.92,1.65,0.68
9.607,3.92,1.65,0.68
9.608,3.91,1.66,0.68
9.609,3.91,1.66,0.68
9.610,3.91,1.66,0.67
9.611,3.9,1.66,0.67
9.615,3.9,1.67,0.67
9.624,3.89,1.67,0.67
9.624,3.85,1.7,0.65
9.626,3.84,1.71,0.64
9.628,3.84,1.71,0.64
9.629,3.83,1.71,0.64
9.630,3.83,1.71,0.64
9.630,3.82,1.72,0.64
9.632,3.82,1.72,0.64
9.633,3.82,1.72,0.63
9.634,3.81,1.73,0.63
9.635,3.81,1.73,0.63
9.636,3.8,1.73,0.63
9.637,3.8,1.73,0.63
9.638,3.8,1.74,0.63
9.639,3.79,1.74,0.62
9.640,3.79,1.74,0.62
9.641,3.78,1.74,0.62
9.642,3.78,1.75,0.62
9.642,3.75,1.77,0.6
9.653,3.73,1.78,0.59
9.656,3.72,1.79,0.59
9.657,3.72,1.79,0.59
9.658,3.72,1.79,0.59
9.659,3.71,1.79,0.59
9.660,3.71,1.8,0.59
9.661,3.71,1.8,0.6
9.662,3.71,1.8,0.6
9.663,3.7,1.81,0.6
9.664,3.7,1.81,0.6
9.665,3.7,1.81,0.6
9.666,3.7,1.81,0.6
9.667,3.7,1.82,0.6
9.668,3.69,1.82,0.6
9.669,3.69,1.82,0.6
9.670,3.69,1.83,0.61
9.671,3.69,1.83,0.61
9.672,3.68,1.83,0.61
9.673,3.68,1.83,0.61
9.674,3.68,1.84,0.61
9.675,3.68,1.84,0.61
9.676,3.68,1.84,0.61
9.677,3.67,1.84,0.61
9.678,3.67,1.85,0.62
9.679,3.67,1.85,0.62
9.680,3.67,1.85,0.62
9.681,3.66,1.85,0.62
9.682,3.66,1.86,0.62
9.683,3.66,1.86,0.62
9.684,3.66,1.86,0.62
9.685,3.65,1.87,0.62
9.687,3.65,1.87,0.63
9.688,3.65,1.87,0.63
9.690,3.64,1.88,0.63
9.690,3.64,1.88,0.63
9.690,3.64,1.88,0.63
9.692,3.64,1.89,0.63
9.693,3.63,1.89,0.63
9.694,3.63,1.89,0.63
9.694,3.63,1.89,0.63
9.696,3.63,1.9,0.64
9.697,3.62,1.9,0.64
9.698,3.62,1.9,0.64
9.710,3.59,1.94,0.65
9.714,3.58,1.94,0.65
9.714,3.57,1.95,0.65
9.716,3.57,1.95,0.66
9.717,3.57,1.96,0.66
9.718,3.57,1.96,0.66
9.719,3.56,1.96,0.66
9.720,3.56,1.96,0.66
9.720,3.56,1.96,0.67
9.721,3.56,1.96,0.67
9.723,3.56,1.97,0.67
9.724,3.55,1.97,0.67
9.725,3.55,1.97,0.68
9.725,3.55,1.97,0.68
9.727,3.55,1.97,0.68
9.728,3.54,1.98,0.68
9.730,3.54,1.98,0.69
9.730,3.54,1.98,0.69
9.732,3.54,1.98,0.7
9.733,3.53,1.99,0.7
9.734,3.53,1.99,0.7
9.735,3.53,1.99,0.7
9.736,3.53,1.99,0.71
9.737,3.53,1.99,0.71
9.738,3.52,1.99,0.71
9.739,3.52,2.0,0.72
9.743,3.51,2.0,0.73
9.746,3.51,2.0,0.73
9.746,3.51,2.01,0.74
9.746,3.51,2.01,0.74
9.747,3.5,2.01,0.75
9.748,3.5,2.01,0.75
9.750,3.5,2.01,0.75
9.751,3.5,2.01,0.76
9.751,3.5,2.02,0.76
9.752,3.49,2.02,0.77
9.753,3.49,2.02,0.77
9.754,3.49,2.02,0.77
9.755,3.49,2.02,0.78
9.757,3.48,2.02,0.78
9.757,3.48,2.02,0.78
9.758,3.48,2.03,0.79
9.760,3.48,2.03,0.79
9.761,3.48,2.03,0.79
9.762,3.47,2.03,0.8
9.763,3.47,2.03,0.8
9.764,3.47,2.04,0.8
9.765,3.47,2.04,0.81
9.766,3.46,2.04,0.81
9.767,3.46,2.04,0.81
9.768,3.46,2.04,0.82
9.769,3.46,2.04,0.82
9.770,3.45,2.05,0.82
9.771,3.45,2.05,0.83
9.772,3.45,2.05,0.83
9.773,3.45,2.05,0.83
9.774,3.44,2.05,0.84
9.775,3.44,2.06,0.84
9.776,3.44,2.06,0.84
9.777,3.44,2.06,0.85
9.778,3.43,2.06,0.85
9.779,3.43,2.06,0.85
9.780,3.43,2.06,0.86
9.781,3.42,2.07,0.86
9.783,3.42,2.07,0.86
9.783,3.42,2.07,0.87
9.784,3.42,2.07,0.87
9.785,3.41,2.07,0.87
9.786,3.41,2.08,0.88
9.787,3.41,2.08,0.88
9.788,3.4,2.08,0.88
9.789,3.4,2.08,0.89
9.790,3.4,2.08,0.89
9.791,3.4,2.09,0.89
9.792,3.39,2.09,0.89
9.793,3.39,2.09,0.9
9.794,3.39,2.09,0.9
9.795,3.38,2.09,0.9
9.796,3.38,2.1,0.91
9.797,3.38,2.1,0.91
9.798,3.37,2.1,0.91
9.799,3.37,2.1,0.92
9.800,3.37,2.1,0.92
9.801,3.36,2.11,0.92
9.802,3.36,2.11,0.93
9.804,3.35,2.11,0.93
9.805,3.35,2.11,0.93
9.806,3.35,2.12,0.94
9.809,3.34,2.12,0.94
9.810,3.33,2.12,0.95
9.811,3.33,2.13,0.95
9.813,3.32,2.13,0.96
9.815,3.32,2.14,0.96
9.816,3.31,2.14,0.97
9.818,3.31,2.14,0.97
9.819,3.3,2.14,0.97
9.820,3.3,2.15,0.97
9.821,3.29,2.15,0.98
9.822,3.29,2.15,0.98
9.823,3.29,2.15,0.98
9.824,3.28,2.15,0.98
9.825,3.28,2.16,0.99
9.826,3.28,2.16,0.99
9.827,3.27,2.16,0.99
9.828,3.27,2.16,0.99
9.834,3.26,2.17,1.0
9.835,3.24,2.18,1.01
9.836,3.24,2.18,1.01
9.837,3.23,2.18,1.01
9.838,3.23,2.19,1.02
9.839,3.23,2.19,1.02
9.840,3.22,2.19,1.02
9.841,3.22,2.19,1.02
9.843,3.21,2.2,1.03
9.844,3.2,2.2,1.03
9.845,3.2,2.2,1.03
9.846,3.2,2.2,1.03
9.847,3.19,2.21,1.04
9.848,3.19,2.21,1.04
9.849,3.18,2.21,1.04
9.850,3.18,2.21,1.04
9.853,3.18,2.21,1.04
9.853,3.17,2.22,1.05
9.853,3.17,2.22,1.05
9.853,3.16,2.22,1.05
9.855,3.16,2.22,1.05
9.855,3.15,2.23,1.05
9.856,3.15,2.23,1.05
9.858,3.14,2.23,1.06
9.859,3.14,2.23,1.06
9.860,3.14,2.23,1.06
9.861,3.13,2.24,1.06
9.862,3.13,2.24,1.06
9.863,3.12,2.24,1.07
9.864,3.12,2.24,1.07
9.865,3.11,2.25,1.07
9.866,3.11,2.25,1.07
9.867,3.1,2.25,1.07
9.868,3.1,2.25,1.07
9.869,3.1,2.25,1.07
9.870,3.09,2.26,1.08
9.871,3.09,2.26,1.08
9.874,3.07,2.27,1.08
9.875,3.07,2.27,1.08
9.876,3.06,2.27,1.08
9.877,3.06,2.27,1.09
9.878,3.05,2.27,1.09
9.879,3.05,2.28,1.09
9.880,3.04,2.28,1.09
9.881,3.04,2.28,1.09
9.882,3.03,2.28,1.09
9.882,3.03,2.29,1.09
9.884,3.02,2.29,1.09
9.885,3.02,2.29,1.1
9.886,3.01,2.29,1.1
9.887,3.01,2.3,1.1
9.887,3.0,2.3,1.1
9.888,3.0,2.3,1.1
9.889,2.99,2.3,1.1
9.891,2.99,2.3,1.1
9.892,2.98,2.31,1.1
9.892,2.98,2.31,1.1
9.894,2.97,2.31,1.11
9.895,2.97,2.31,1.11
9.896,2.96,2.32,1.11
9.901,2.96,2.32,1.11
9.901,2.92,2.33,1.11
9.905,2.92,2.34,1.11
9.906,2.91,2.34,1.11
9.907,2.91,2.34,1.11
9.908,2.9,2.34,1.12
9.908,2.82,2.38,1.12
9.925,2.81,2.38,1.12
9.926,2.81,2.38,1.12
9.927,2.8,2.38,1.12
9.928,2.79,2.39,1.12
9.929,2.79,2.39,1.12
9.929,2.78,2.39,1.12
9.931,2.78,2.39,1.12
9.932,2.77,2.39,1.12
9.933,2.77,2.4,1.12
9.934,2.76,2.4,1.12
9.935,2.75,2.4,1.12
9.937,2.74,2.41,1.12
9.937,2.74,2.41,1.12
9.938,2.73,2.41,1.12
9.939,2.73,2.41,1.12
9.940,2.72,2.41,1.12
9.941,2.72,2.42,1.12
9.942,2.71,2.42,1.12
9.943,2.7,2.42,1.12
9.944,2.7,2.42,1.12
9.945,2.69,2.42,1.12
9.946,2.69,2.43,1.11
9.948,2.68,2.43,1.11
9.949,2.68,2.43,1.11
9.949,2.67,2.43,1.11
9.950,2.66,2.43,1.11
9.951,2.66,2.44,1.11
9.952,2.65,2.44,1.11
9.953,2.65,2.44,1.11
9.955,2.64,2.44,1.11
9.955,2.64,2.44,1.11
9.956,2.63,2.45,1.11
9.957,2.62,2.45,1.11
9.958,2.62,2.45,1.11
9.960,2.61,2.45,1.1
9.960,2.61,2.45,1.1
9.961,2.6,2.46,1.1
9.962,2.59,2.46,1.1
9.963,2.59,2.46,1.1
9.964,2.58,2.46,1.1
9.965,2.58,2.46,1.1
9.967,2.57,2.47,1.1
9.972,2.54,2.48,1.09
9.974,2.53,2.48,1.09
9.975,2.52,2.48,1.09
9.976,2.52,2.48,1.09
9.977,2.51,2.49,1.08
9.978,2.51,2.49,1.08
9.979,2.5,2.49,1.08
9.980,2.49,2.49,1.08
9.981,2.49,2.49,1.08
9.982,2.48,2.49,1.08
9.983,2.48,2.5,1.07
9.984,2.47,2.5,1.07
9.992,2.42,2.51,1.06
9.993,2.41,2.51,1.06
9.996,2.4,2.52,1.05
9.996,2.39,2.52,1.05
9.997,2.38,2.52,1.05
9.999,2.37,2.53,1.04
10.001,2.37,2.53,1.04
10.001,2.36,2.53,1.04
10.002,2.35,2.53,1.04
10.003,2.35,2.53,1.03
10.004,2.34,2.53,1.03
10.005,2.34,2.54,1.03
10.007,2.33,2.54,1.03
10.007,2.32,2.54,1.02
10.008,2.32,2.54,1.02
10.009,2.31,2.54,1.02
10.011,2.3,2.54,1.02
10.012,2.3,2.54,1.01
10.012,2.29,2.55,1.01
10.013,2.29,2.55,1.01
10.014,2.28,2.55,1.01
10.015,2.27,2.55,1.0
10.017,2.27,2.55,1.0
10.017,2.26,2.55,1.0
10.018,2.26,2.56,1.0
10.019,2.25,2.56,0.99
10.020,2.24,2.56,0.99
10.021,2.24,2.56,0.99
10.025,2.21,2.57,0.98
10.027,2.21,2.57,0.97
10.027,2.2,2.57,0.97
10.029,2.19,2.57,0.97
10.029,2.19,2.57,0.96
10.030,2.18,2.57,0.96
10.032,2.17,2.57,0.96
10.033,2.17,2.57,0.95
10.033,2.16,2.58,0.95
10.034,2.16,2.58,0.95
10.036,2.15,2.58,0.94
10.036,2.14,2.58,0.94
10.037,2.14,2.58,0.94
10.039,2.13,2.58,0.93
10.040,2.13,2.58,0.93
10.041,2.12,2.58,0.93
10.042,2.11,2.59,0.92
10.043,2.11,2.59,0.92
10.044,2.1,2.59,0.92
10.045,2.09,2.59,0.91
10.046,2.09,2.59,0.91
10.047,2.08,2.59,0.91
10.048,2.08,2.59,0.9
10.049,2.07,2.59,0.9
10.050,2.06,2.59,0.9
10.051,2.06,2.6,0.89
10.052,2.05,2.6,0.89
10.061,2.0,2.6,0.86
10.063,1.98,2.61,0.85
10.064,1.98,2.61,0.84
10.065,1.97,2.61,0.84
10.065,1.97,2.61,0.83
10.065,1.95,2.61,0.83
10.065,1.95,2.61,0.83
10.065,1.94,2.61,0.82
10.065,1.93,2.61,0.82
10.065,1.93,2.61,0.82
10.065,1.92,2.61,0.82
10.066,1.92,2.61,0.82
10.075,1.91,2.61,0.82
10.075,1.9,2.61,0.82
10.078,1.89,2.61,0.82
10.079,1.89,2.61,0.82
10.079,1.88,2.61,0.82
10.080,1.87,2.6,0.82
10.081,1.87,2.6,0.82
10.082,1.86,2.6,0.82
10.083,1.86,2.6,0.83
10.084,1.85,2.6,0.83
10.085,1.84,2.6,0.83
10.086,1.84,2.6,0.83
10.087,1.83,2.6,0.83
10.088,1.83,2.59,0.83
10.089,1.82,2.59,0.83
10.090,1.82,2.59,0.83
10.096,1.81,2.59,0.83
10.097,1.8,2.59,0.84
10.097,1.78,2.58,0.84
10.097,1.78,2.58,0.84
10.098,1.77,2.58,0.84
10.100,1.77,2.58,0.84
10.100,1.76,2.57,0.84
10.103,1.75,2.57,0.84
10.104,1.74,2.57,0.84
10.105,1.74,2.57,0.84
10.106,1.73,2.56,0.84
10.107,1.73,2.56,0.84
10.108,1.72,2.56,0.84
10.109,1.72,2.56,0.85
10.110,1.71,2.56,0.85
10.111,1.71,2.55,0.85
10.113,1.7,2.55,0.85
10.114,1.69,2.55,0.85
10.114,1.68,2.54,0.85
10.116,1.68,2.54,0.85
10.116,1.67,2.54,0.85
10.117,1.67,2.54,0.85
10.118,1.66,2.54,0.85
10.119,1.66,2.53,0.85
10.120,1.65,2.53,0.85
10.122,1.65,2.53,0.85
10.123,1.64,2.53,0.85
10.124,1.64,2.52,0.85
10.124,1.63,2.52,0.85
10.125,1.63,2.52,0.85
10.126,1.62,2.52,0.85
10.127,1.62,2.51,0.85
10.128,1.61,2.51,0.85
10.129,1.6,2.5,0.85
10.129,1.6,2.5,0.85
10.129,1.59,2.5,0.85
10.129,1.59,2.5,0.85
10.129,1.58,2.49,0.85
10.129,1.58,2.49,0.85
10.129,1.57,2.49,0.85
10.129,1.56,2.48,0.85
10.129,1.56,2.48,0.84
10.129,1.55,2.48,0.84
10.129,1.55,2.48,0.84
10.129,1.54,2.47,0.84
10.129,1.54,2.47,0.84
10.130,1.53,2.47,0.84
10.146,1.52,2.46,0.84
10.147,1.52,2.46,0.84
10.148,1.51,2.45,0.84
10.149,1.51,2.45,0.84
10.150,1.5,2.44,0.84
10.151,1.5,2.44,0.84
10.152,1.49,2.44,0.84
10.153,1.49,2.43,0.84
10.154,1.48,2.43,0.84
10.155,1.48,2.43,0.84
10.156,1.47,2.42,0.84
10.157,1.47,2.42,0.84
10.158,1.47,2.42,0.84
10.159,1.46,2.41,0.84
10.159,1.46,2.41,0.84
10.161,1.45,2.41,0.84
10.162,1.45,2.4,0.84
10.163,1.44,2.4,0.84
10.164,1.44,2.39,0.84
10.165,1.43,2.39,0.84
10.166,1.43,2.39,0.84
10.167,1.42,2.38,0.84
10.168,1.42,2.38,0.84
10.169,1.42,2.38,0.84
10.170,1.41,2.37,0.83
10.171,1.41,2.37,0.83
10.172,1.4,2.37,0.83
10.173,1.4,2.37,0.84
10.174,1.4,2.36,0.84
10.175,1.4,2.36,0.84
10.176,1.4,2.36,0.84
10.177,1.4,2.36,0.85
10.178,1.4,2.36,0.85
10.179,1.39,2.35,0.85
10.180,1.39,2.35,0.85
10.181,1.39,2.35,0.86
10.182,1.39,2.35,0.86
10.183,1.39,2.35,0.86
10.184,1.39,2.35,0.87
10.184,1.39,2.34,0.87
10.184,1.39,2.34,0.87
10.184,1.39,2.34,0.87
10.184,1.39,2.34,0.88
10.189,1.38,2.34,0.88
10.190,1.38,2.34,0.88
10.191,1.38,2.33,0.89
10.192,1.38,2.33,0.89
10.193,1.38,2.33,0.89
10.194,1.38,2.33,0.9
10.195,1.38,2.32,0.9
10.197,1.38,2.32,0.9
10.199,1.38,2.32,0.91
10.199,1.38,2.32,0.91
10.200,1.38,2.32,0.91
10.201,1.38,2.31,0.92
10.202,1.37,2.31,0.92
10.203,1.37,2.31,0.92
10.204,1.37,2.31,0.92
10.205,1.37,2.31,0.93
10.205,1.37,2.3,0.93
10.207,1.37,2.3,0.93
10.208,1.37,2.3,0.94
10.209,1.37,2.3,0.94
10.210,1.37,2.3,0.94
10.211,1.37,2.29,0.94
10.212,1.37,2.29,0.95
10.213,1.37,2.29,0.95
10.214,1.37,2.29,0.95
10.215,1.37,2.29,0.96
10.216,1.37,2.28,0.96
10.217,1.37,2.28,0.96
10.218,1.36,2.28,0.96
10.219,1.36,2.28,0.97
10.220,1.36,2.28,0.97
10.221,1.36,2.27,0.97
10.222,1.36,2.27,0.98
10.223,1.36,2.27,0.98
10.224,1.36,2.27,0.98
10.227,1.36,2.26,0.98
10.227,1.36,2.26,0.99
10.228,1.36,2.26,0.99
10.228,1.36,2.25,1.0
10.231,1.36,2.25,1.0
10.231,1.36,2.25,1.0
10.233,1.36,2.25,1.01
10.233,1.36,2.24,1.01
10.235,1.36,2.24,1.01
10.236,1.36,2.24,1.01
10.237,1.36,2.24,1.02
10.238,1.36,2.23,1.02
10.239,1.35,2.22,1.04
10.245,1.35,2.22,1.04
10.246,1.35,2.21,1.04
10.248,1.35,2.21,1.05
10.249,1.35,2.21,1.05
10.251,1.35,2.2,1.05
10.251,1.35,2.2,1.05
10.251,1.35,2.2,1.06
10.252,1.35,2.19,1.06
10.254,1.35,2.19,1.06
10.254,1.35,2.19,1.06
10.257,1.35,2.18,1.07
10.257,1.35,2.18,1.07
10.258,1.35,2.18,1.07
10.259,1.35,2.18,1.08
10.263,1.35,2.17,1.08
10.264,1.35,2.16,1.09
10.264,1.35,2.16,1.09
10.266,1.35,2.16,1.09
10.266,1.34,2.16,1.09
10.267,1.34,2.15,1.1
10.268,1.34,2.15,1.1
10.269,1.34,2.15,1.1
10.272,1.34,2.14,1.11
10.274,1.34,2.13,1.11
10.275,1.34,2.13,1.11
10.276,1.34,2.13,1.11
10.277,1.34,2.13,1.12
10.278,1.34,2.12,1.12
10.278,1.34,2.11,1.13
10.285,1.34,2.1,1.13
10.285,1.34,2.1,1.13
10.285,1.34,2.1,1.14
10.286,1.34,2.09,1.14
10.289,1.34,2.09,1.14
10.289,1.34,2.07,1.15
10.295,1.34,2.07,1.15
10.297,1.34,2.07,1.16
10.298,1.33,2.06,1.16
10.298,1.33,2.05,1.17
10.306,1.33,2.03,1.17
10.306,1.33,2.03,1.18
10.306,1.33,2.03,1.18
10.308,1.33,2.02,1.18
10.308,1.33,2.02,1.18
10.309,1.33,2.02,1.18
10.310,1.33,2.01,1.18
10.311,1.33,2.01,1.19
10.313,1.33,2.01,1.19
10.314,1.33,2.0,1.19
10.314,1.33,2.0,1.19
10.316,1.33,2.0,1.19
10.317,1.33,1.99,1.19
10.317,1.33,1.99,1.2
10.318,1.33,1.99,1.2
10.320,1.33,1.98,1.2
10.320,1.33,1.98,1.2
10.322,1.32,1.97,1.2
10.324,1.32,1.97,1.2
10.325,1.32,1.96,1.21
10.326,1.32,1.96,1.21
10.327,1.32,1.96,1.21
10.328,1.32,1.95,1.21
10.329,1.32,1.94,1.21
10.330,1.32,1.94,1.21
10.334,1.32,1.94,1.21
10.334,1.32,1.93,1.22
10.337,1.32,1.92,1.22
10.337,1.32,1.91,1.22
10.338,1.32,1.91,1.22
10.339,1.32,1.91,1.22
10.341,1.32,1.9,1.23
10.342,1.32,1.9,1.23
10.343,1.32,1.9,1.23
10.344,1.31,1.89,1.23
10.346,1.31,1.88,1.23
10.346,1.31,1.88,1.23
10.348,1.31,1.88,1.23
10.348,1.31,1.87,1.23
10.350,1.31,1.87,1.23
10.350,1.31,1.86,1.23
10.350,1.31,1.86,1.24
10.350,1.31,1.86,1.24
10.350,1.31,1.85,1.24
10.350,1.31,1.85,1.24
10.350,1.31,1.84,1.24
10.356,1.31,1.84,1.24
10.359,1.31,1.83,1.24
10.360,1.31,1.83,1.24
10.361,1.3,1.83,1.24
10.361,1.3,1.82,1.24
10.363,1.3,1.82,1.24
10.363,1.3,1.81,1.24
10.365,1.3,1.81,1.24
10.366,1.3,1.81,1.24
10.367,1.3,1.8,1.25
10.367,1.3,1.8,1.25
10.369,1.3,1.79,1.25
10.369,1.3,1.79,1.25
10.370,1.3,1.79,1.25
10.371,1.3,1.78,1.25
10.372,1.3,1.78,1.25
10.374,1.3,1.77,1.25
10.374,1.3,1.77,1.25
10.376,1.3,1.77,1.25
10.376,1.29,1.76,1.25
10.377,1.29,1.76,1.25
10.378,1.29,1.75,1.25
10.379,1.29,1.75,1.25
10.380,1.29,1.75,1.25
10.381,1.29,1.74,1.25
10.383,1.29,1.74,1.25
10.383,1.29,1.73,1.25
10.384,1.29,1.73,1.25
10.385,1.29,1.73,1.25
10.386,1.29,1.72,1.25
10.388,1.29,1.72,1.25
10.389,1.29,1.71,1.25
10.390,1.29,1.71,1.25
10.390,1.29,1.71,1.25
10.392,1.28,1.7,1.25
10.394,1.28,1.69,1.25
10.395,1.28,1.69,1.25
10.396,1.28,1.69,1.25
10.396,1.28,1.68,1.25
10.398,1.28,1.68,1.25
10.398,1.28,1.67,1.25
10.399,1.28,1.67,1.25
10.401,1.28,1.67,1.25
10.401,1.28,1.66,1.24
10.403,1.28,1.66,1.24
10.403,1.28,1.65,1.24
10.405,1.28,1.65,1.24
10.405,1.27,1.65,1.24
10.407,1.27,1.64,1.24
10.407,1.27,1.64,1.24
10.409,1.27,1.63,1.24
10.410,1.27,1.63,1.24
10.410,1.27,1.63,1.24
10.411,1.27,1.62,1.24
10.412,1.27,1.62,1.24
10.414,1.27,1.61,1.24
10.414,1.27,1.61,1.24
10.415,1.27,1.61,1.24
10.417,1.27,1.6,1.24
10.417,1.27,1.6,1.23
10.419,1.27,1.59,1.23
10.419,1.27,1.59,1.23
10.421,1.27,1.59,1.23
10.421,1.26,1.58,1.23
10.422,1.26,1.58,1.23
10.423,1.26,1.57,1.23
10.425,1.26,1.57,1.23
10.425,1.26,1.57,1.23
10.427,1.26,1.56,1.23
10.427,1.26,1.56,1.23
10.428,1.26,1.56,1.22
10.429,1.26,1.55,1.22
10.430,1.26,1.55,1.22
10.431,1.26,1.54,1.22
10.433,1.26,1.54,1.22
10.433,1.26,1.54,1.22
10.433,1.25,1.5,1.2
10.445,1.25,1.49,1.2
10.445,1.25,1.49,1.2
10.447,1.25,1.49,1.2
10.449,1.25,1.48,1.2
10.450,1.25,1.48,1.2
10.450,1.25,1.47,1.19
10.451,1.25,1.47,1.19
10.453,1.25,1.46,1.19
10.453,1.25,1.46,1.19
10.454,1.25,1.46,1.19
10.455,1.25,1.45,1.19
10.456,1.25,1.45,1.18
10.458,1.25,1.45,1.18
10.459,1.25,1.44,1.18
10.460,1.25,1.44,1.18
10.461,1.25,1.43,1.18
10.462,1.25,1.43,1.18
10.462,1.25,1.43,1.17
10.466,1.24,1.42,1.17
10.466,1.24,1.42,1.17
10.467,1.24,1.41,1.17
10.468,1.24,1.41,1.16
