t,x,y,z
51.802,10.0,-0.0,-0.0
51.812,10.0,-0.0,-0.0
51.822,10.0,-0.0,-0.0
51.832,10.0,-0.0,-0.0
51.841,10.0,-0.0,-0.0
51.852,10.0,-0.0,-0.0
51.862,10.0,-0.0,-0.0
51.871,10.0,-0.0,-0.0
51.882,10.0,-0.0,-0.0
51.891,10.0,-0.0,-0.0
51.902,10.0,-0.0,-0.0
51.912,10.0,-0.0,-0.0
51.922,10.0,-0.0,-0.0
51.932,10.0,-0.0,-0.0
51.942,10.0,-0.0,-0.0
51.952,10.0,-0.0,-0.0
51.962,10.0,-0.0,-0.0
51.972,10.0,-0.0,-0.0
51.982,10.0,-0.0,-0.0
51.992,10.0,-0.0,-0.0
52.002,10.0,-0.0,-0.0
52.012,10.0,-0.0,-0.0
52.022,10.0,-0.0,-0.0
52.032,10.0,-0.0,-0.0
52.042,10.0,-0.0,-0.0
52.052,10.0,-0.0,-0.0
52.061,10.0,-0.0,-0.0
52.072,10.0,-0.0,-0.0
52.082,10.0,-0.0,-0.0
52.092,10.0,-0.0,-0.0
52.102,10.0,-0.0,-0.0
52.112,10.0,-0.0,-0.0
52.122,10.0,-0.0,-0.0
52.132,10.0,-0.0,-0.0
52.142,10.0,-0.0,-0.0
52.152,10.0,-0.0,-0.0
52.162,10.0,-0.0,-0.0
52.172,10.0,-0.0,-0.0
52.182,10.0,-0.0,-0.0
52.192,10.0,-0.0,-0.0
52.202,10.0,-0.0,-0.0
52.212,10.0,-0.0,-0.0
52.222,10.0,-0.0,-0.0
52.232,10.0,-0.0,-0.0
52.242,10.0,-0.0,-0.0
52.252,10.0,-0.0,-0.0
52.262,10.0,-0.0,-0.0
52.272,10.0,-0.0,-0.0
52.282,10.0,-0.0,-0.0
52.292,10.0,-0.0,-0.0
52.302,10.0,-0.0,-0.0
52.311,10.0,-0.0,-0.0
52.322,10.0,-0.0,-0.0
52.332,10.0,-0.0,-0.0
52.341,10.0,-0.0,-0.0
52.352,10.0,-0.0,-0.0
52.362,10.0,-0.0,-0.0
52.372,10.0,-0.0,-0.0
52.382,10.0,-0.0,-0.0
52.392,10.0,-0.0,-0.0
52.402,10.0,-0.0,-0.0
52.412,10.0,-0.0,-0.0
52.422,10.0,-0.0,-0.0
52.432,10.0,-0.0,-0.0
52.442,10.0,-0.0,-0.0
52.452,10.0,-0.0,-0.0
52.462,10.0,-0.0,-0.0
52.472,10.0,-0.0,-0.0
52.482,10.0,-0.0,-0.0
52.492,10.0,-0.0,-0.0
52.502,10.0,-0.0,-0.0
52.512,10.0,-0.0,-0.0
52.522,10.0,-0.0,-0.0
52.532,10.0,-0.0,-0.0
52.542,10.0,-0.0,-0.0
52.552,10.0,-0.0,-0.0
52.562,10.0,-0.0,-0.0
52.572,10.0,-0.0,-0.0
52.582,10.0,-0.0,-0.0
52.592,10.0,-0.0,-0.0
52.602,10.0,-0.0,-0.0
52.612,10.0,-0.0,-0.0
52.622,10.0,-0.0,-0.0
52.632,10.0,-0.0,-0.0
52.642,10.0,-0.0,-0.0
52.652,10.0,-0.0,-0.0
52.662,10.0,-0.0,-0.0
52.672,10.0,-0.0,-0.0
52.682,10.0,-0.0,-0.0
52.692,10.0,-0.0,-0.0
52.701,10.0,-0.0,-0.0
52.701,10.0,-0.0,-0.0
52.722,10.0,-0.0,-0.0
52.732,10.0,-0.0,-0.0
52.732,10.0,-0.0,-0.0
52.752,10.0,-0.0,-0.0
52.762,10.0,-0.0,-0.0
52.772,10.0,-0.0,-0.0
52.782,10.0,-0.0,-0.0
52.792,10.0,-0.0,-0.0
52.802,10.0,-0.0,-0.0
52.812,10.0,-0.0,-0.0
52.822,10.0,-0.0,-0.0
52.832,10.0,-0.0,-0.0
52.842,10.0,-0.0,-0.0
52.852,10.0,-0.0,-0.0
52.862,10.0,-0.0,-0.0
52.872,10.0,-0.0,-0.0
52.882,10.0,-0.0,-0.0
52.892,10.0,-0.0,-0.0
52.902,10.0,-0.0,-0.0
52.912,10.0,-0.0,-0.0
52.922,10.0,-0.0,-0.0
52.932,10.0,-0.0,-0.0
52.942,10.0,-0.0,-0.0
52.952,10.0,-0.0,-0.0
52.962,10.0,-0.0,-0.0
52.972,10.0,-0.0,-0.0
52.982,10.0,-0.0,-0.0
52.992,10.0,-0.0,-0.0
53.002,10.0,-0.0,-0.0
53.012,10.0,-0.0,-0.0
53.022,10.0,-0.0,-0.0
53.032,10.0,-0.0,-0.0
53.042,10.0,-0.0,-0.0
53.052,10.0,-0.0,-0.0
53.062,10.0,-0.0,-0.0
53.072,10.0,-0.0,-0.0
53.082,10.0,-0.0,-0.0
53.092,10.0,-0.0,-0.0
53.102,10.0,-0.0,-0.0
53.112,10.0,-0.0,-0.0
53.122,10.0,-0.0,-0.0
53.132,10.0,-0.0,-0.0
53.142,10.0,-0.0,-0.0
53.152,10.0,-0.0,-0.0
53.162,10.0,-0.0,-0.0
53.172,10.0,-0.0,-0.0
53.182,10.0,-0.0,-0.0
53.192,10.0,-0.0,-0.0
53.202,10.0,-0.0,-0.0
53.212,10.0,-0.0,-0.0
53.222,10.0,-0.0,-0.0
53.231,10.0,-0.0,-0.0
53.241,10.0,-0.0,-0.0
53.251,10.0,-0.0,-0.0
53.261,10.0,-0.0,-0.0
53.271,10.0,-0.0,-0.0
53.281,10.0,-0.0,-0.0
53.291,10.0,-0.0,-0.0
53.301,10.0,-0.0,-0.0
53.312,10.0,-0.0,-0.0
53.321,10.0,-0.0,-0.0
53.331,10.0,-0.0,-0.0
53.341,10.0,-0.0,-0.0
53.351,10.0,-0.0,-0.0
53.361,10.0,-0.0,-0.0
53.371,10.0,-0.0,-0.0
53.381,10.0,-0.0,-0.0
53.391,10.0,-0.0,-0.0
53.401,10.0,-0.0,-0.0
53.411,10.0,-0.0,-0.0
53.421,10.0,-0.0,-0.0
53.431,10.0,-0.0,-0.0
53.441,10.0,-0.0,-0.0
53.451,10.0,-0.0,-0.0
53.461,10.0,-0.0,-0.0
53.471,10.0,-0.0,-0.0
53.481,10.0,-0.0,-0.0
53.491,10.0,-0.0,-0.0
53.501,10.0,-0.0,-0.0
53.511,10.0,-0.0,-0.0
53.521,10.0,-0.0,-0.0
53.528,10.0,-0.0,-0.0
53.541,10.0,-0.0,-0.0
53.551,10.0,-0.0,-0.0
53.561,10.0,-0.0,-0.0
53.571,10.0,-0.0,-0.0
53.581,10.0,-0.0,-0.0
53.591,10.0,-0.0,-0.0
53.601,10.0,-0.0,-0.0
53.611,10.0,-0.0,-0.0
53.621,10.0,-0.0,-0.0
53.631,10.0,-0.0,-0.0
53.641,10.0,-0.0,-0.0
53.651,10.0,-0.0,-0.0
53.661,10.0,-0.0,-0.0
53.671,10.0,-0.0,-0.0
53.681,10.0,-0.0,-0.0
53.691,10.0,-0.0,-0.0
53.698,10.0,-0.0,-0.0
53.711,10.0,-0.0,-0.0
53.721,10.0,-0.0,-0.0
53.731,10.0,-0.0,-0.0
53.741,10.0,-0.0,-0.0
53.751,10.0,-0.0,-0.0
53.761,10.0,-0.0,-0.0
53.771,10.0,-0.0,-0.0
53.781,10.0,-0.0,-0.0
53.791,10.0,-0.0,-0.0
53.801,10.0,-0.0,-0.0
53.811,10.0,-0.0,-0.0
53.821,10.0,-0.0,-0.0
53.831,10.0,-0.0,-0.0
53.841,10.0,-0.0,-0.0
53.851,10.0,-0.0,-0.0
53.861,10.0,-0.0,-0.0
53.871,10.0,-0.0,-0.0
53.881,10.0,-0.0,-0.0
53.891,10.0,-0.0,-0.0
53.902,10.0,-0.0,-0.0
53.912,10.0,-0.0,-0.0
53.922,10.0,-0.0,-0.0
53.932,10.0,-0.0,-0.0
53.942,10.0,-0.0,-0.0
53.952,10.0,-0.0,-0.0
53.962,10.0,-0.0,-0.0
53.972,10.0,-0.0,-0.0
53.982,10.0,-0.0,-0.0
53.992,10.0,-0.0,-0.0
54.002,10.0,-0.0,-0.0
54.012,10.0,-0.0,-0.0
54.021,10.0,-0.0,-0.0
54.031,10.0,-0.0,-0.0
54.042,10.0,-0.0,-0.0
54.052,10.0,-0.0,-0.0
54.062,10.0,-0.0,-0.0
54.072,10.0,-0.0,-0.0
54.081,10.0,-0.0,-0.0
54.091,10.0,-0.0,-0.0
54.100,10.0,-0.0,-0.0
54.111,10.0,-0.0,-0.0
54.121,10.0,-0.0,-0.0
54.131,10.0,-0.0,-0.0
54.142,10.0,-0.0,-0.0
54.152,10.0,-0.0,-0.0
54.162,10.0,-0.0,-0.0
54.171,10.0,-0.0,-0.0
54.181,10.0,-0.0,-0.0
54.191,10.0,-0.0,-0.0
54.201,10.0,-0.0,-0.0
54.211,10.0,-0.0,-0.0
54.221,10.0,-0.0,-0.0
54.231,10.0,-0.0,-0.0
54.241,10.0,-0.0,-0.0
54.251,10.0,-0.0,-0.0
54.261,10.0,-0.0,-0.0
54.271,10.0,-0.0,-0.0
54.281,10.0,-0.0,-0.0
54.291,10.0,-0.0,-0.0
54.301,10.0,-0.0,-0.0
54.309,10.0,-0.0,-0.0
54.317,10.0,-0.0,-0.0
54.331,10.0,-0.0,-0.0
54.337,10.0,-0.0,-0.0
54.351,10.0,-0.0,-0.0
54.361,10.0,-0.0,-0.0
54.371,10.0,-0.0,-0.0
54.381,10.0,-0.0,-0.0
54.391,10.0,-0.0,-0.0
54.401,10.0,-0.0,-0.0
54.411,10.0,-0.0,-0.0
54.421,10.0,-0.0,-0.0
54.431,10.0,-0.0,-0.0
54.441,10.0,-0.0,-0.0
54.451,10.0,-0.0,-0.0
54.461,10.0,-0.0,-0.0
54.471,10.0,-0.0,-0.0
54.481,10.0,-0.0,-0.0
54.491,10.0,-0.0,-0.0
54.500,10.0,-0.0,-0.0
54.511,10.0,-0.0,-0.0
54.521,10.0,-0.0,-0.0
54.531,10.0,-0.0,-0.0
54.541,10.0,-0.0,-0.0
54.551,10.0,-0.0,-0.0
54.560,10.0,-0.0,-0.0
54.566,10.0,-0.0,-0.0
54.581,10.0,-0.0,-0.0
54.591,10.0,-0.0,-0.0
54.601,10.0,-0.0,-0.0
54.611,10.0,-0.0,-0.0
54.620,10.0,-0.0,-0.0
54.631,10.0,-0.0,-0.0
54.641,10.0,-0.0,-0.0
54.651,10.0,-0.0,-0.0
54.662,10.0,-0.0,-0.0
54.672,10.0,-0.0,-0.0
54.681,10.0,-0.0,-0.0
54.692,10.0,-0.0,-0.0
54.702,10.0,-0.0,-0.0
54.711,10.0,-0.0,-0.0
54.721,10.0,-0.0,-0.0
54.731,10.0,-0.0,-0.0
54.742,10.0,-0.0,-0.0
54.751,10.0,-0.0,-0.0
54.762,10.0,-0.0,-0.0
54.772,10.0,-0.0,-0.0
54.782,10.0,-0.0,-0.0
54.792,10.0,-0.0,-0.0
54.802,10.0,-0.0,-0.0
54.812,10.0,-0.0,-0.0
54.822,10.0,-0.0,-0.0
54.831,10.0,-0.0,-0.0
54.842,10.0,-0.0,-0.0
54.852,10.0,-0.0,-0.0
54.862,10.0,-0.0,-0.0
54.872,10.0,-0.0,-0.0
54.882,10.0,-0.0,-0.0
54.891,10.0,-0.0,-0.0
54.901,10.0,-0.0,-0.0
54.912,10.0,-0.0,-0.0
54.922,10.0,-0.0,-0.0
54.931,10.0,-0.0,-0.0
54.941,10.0,-0.0,-0.0
54.952,10.0,-0.0,-0.0
54.961,10.0,-0.0,-0.0
54.972,10.0,-0.0,-0.0
54.981,10.0,-0.0,-0.0
54.991,10.0,-0.0,-0.0
55.001,10.0,-0.0,-0.0
55.009,10.0,-0.0,-0.0
55.022,10.0,-0.0,-0.0
55.031,10.0,-0.0,-0.0
55.041,10.0,-0.0,-0.0
55.052,10.0,-0.0,-0.0
55.061,10.0,-0.0,-0.0
55.072,10.0,-0.0,-0.0
55.082,10.0,-0.0,-0.0
55.092,10.0,-0.0,-0.0
55.102,10.0,-0.0,-0.0
55.112,10.0,-0.0,-0.0
55.122,10.0,-0.0,-0.0
55.132,10.0,-0.0,-0.0
55.142,10.0,-0.0,-0.0
55.147,10.0,-0.0,-0.0
55.162,10.0,-0.0,-0.0
55.167,10.0,-0.0,-0.0
55.180,10.0,-0.0,-0.0
55.191,10.0,-0.0,-0.0
55.201,10.0,-0.0,-0.0
55.211,10.0,-0.0,-0.0
55.221,10.0,-0.0,-0.0
55.231,10.0,-0.0,-0.0
55.241,10.0,-0.0,-0.0
55.251,10.0,-0.0,-0.0
55.261,10.0,-0.0,-0.0
55.271,10.0,-0.0,-0.0
55.281,10.0,-0.0,-0.0
55.291,10.0,-0.0,-0.0
55.301,10.0,-0.0,-0.0
55.311,10.0,-0.0,-0.0
55.321,10.0,-0.0,-0.0
55.331,10.0,-0.0,-0.0
55.341,10.0,-0.0,-0.0
55.351,10.0,-0.0,-0.0
55.361,10.0,-0.0,-0.0
55.371,10.0,-0.0,-0.0
55.381,10.0,-0.0,-0.0
55.391,10.0,-0.0,-0.0
55.401,10.0,-0.0,-0.0
55.411,10.0,-0.0,-0.0
55.421,10.0,-0.0,-0.0
55.431,10.0,-0.0,-0.0
55.441,10.0,-0.0,-0.0
55.451,10.0,-0.0,-0.0
55.461,10.0,-0.0,-0.0
55.471,10.0,-0.0,-0.0
55.481,10.0,-0.0,-0.0
55.491,10.0,-0.0,-0.0
55.501,10.0,-0.0,-0.0
55.511,10.0,-0.0,-0.0
55.521,10.0,-0.0,-0.0
55.531,10.0,-0.0,-0.0
55.541,10.0,-0.0,-0.0
55.551,10.0,-0.0,-0.0
55.561,10.0,-0.0,-0.0
55.571,10.0,-0.0,-0.0
55.580,10.0,-0.0,-0.0
55.591,10.0,-0.0,-0.0
55.601,10.0,-0.0,-0.0
55.611,10.0,-0.0,-0.0
55.621,10.0,-0.0,-0.0
55.631,10.0,-0.0,-0.0
55.641,10.0,-0.0,-0.0
55.651,10.0,-0.0,-0.0
55.661,10.0,-0.0,-0.0
55.671,10.0,-0.0,-0.0
55.681,10.0,-0.0,-0.0
55.692,10.0,-0.0,-0.0
55.701,10.0,-0.0,-0.0
55.711,10.0,-0.0,-0.0
55.721,10.0,-0.0,-0.0
55.731,10.0,-0.0,-0.0
55.741,10.0,-0.0,-0.0
55.751,10.0,-0.0,-0.0
55.761,10.0,-0.0,-0.0
55.766,10.0,-0.0,-0.0
55.781,10.0,-0.0,-0.0
55.791,10.0,-0.0,-0.0
55.801,10.0,-0.0,-0.0
55.811,10.0,-0.0,-0.0
55.821,10.0,-0.0,-0.0
55.832,10.0,-0.0,-0.0
55.842,10.0,-0.0,-0.0
55.852,10.0,-0.0,-0.0
55.861,10.0,-0.0,-0.0
55.872,10.0,-0.0,-0.0
55.881,10.0,-0.0,-0.0
55.891,10.0,-0.0,-0.0
55.902,10.0,-0.0,-0.0
55.911,10.0,-0.0,-0.0
55.919,10.0,-0.0,-0.0
55.931,10.0,-0.0,-0.0
55.941,10.0,-0.0,-0.0
55.951,10.0,-0.0,-0.0
55.961,10.0,-0.0,-0.0
55.971,10.0,-0.0,-0.0
55.981,10.0,-0.0,-0.0
55.991,10.0,-0.0,-0.0
56.001,10.0,-0.0,-0.0
56.011,10.0,-0.0,-0.0
56.021,10.0,-0.0,-0.0
56.031,10.0,-0.0,-0.0
56.041,10.0,-0.0,-0.0
56.051,10.0,-0.0,-0.0
56.061,10.0,-0.0,-0.0
56.071,10.0,-0.0,-0.0
56.082,10.0,-0.0,-0.0
56.091,10.0,-0.0,-0.0
56.101,10.0,-0.0,-0.0
56.111,10.0,-0.0,-0.0
56.121,10.0,-0.0,-0.0
56.131,10.0,-0.0,-0.0
56.141,10.0,-0.0,-0.0
56.151,10.0,-0.0,-0.0
56.161,10.0,-0.0,-0.0
56.171,10.0,-0.0,-0.0
56.181,10.0,-0.0,-0.0
56.191,10.0,-0.0,-0.0
56.201,10.0,-0.0,-0.0
56.211,10.0,-0.0,-0.0
56.221,10.0,-0.0,-0.0
56.231,10.0,-0.0,-0.0
56.241,10.0,-0.0,-0.0
56.251,10.0,-0.0,-0.0
56.261,10.0,-0.0,-0.0
56.271,10.0,-0.0,-0.0
56.281,10.0,-0.0,-0.0
56.291,10.0,-0.0,-0.0
56.301,10.0,-0.0,-0.0
56.311,10.0,-0.0,-0.0
56.321,10.0,-0.0,-0.0
56.331,10.0,-0.0,-0.0
56.341,10.0,-0.0,-0.0
56.351,10.0,-0.0,-0.0
56.361,10.0,-0.0,-0.0
56.371,10.0,-0.0,-0.0
56.381,10.0,-0.0,-0.0
56.391,10.0,-0.0,-0.0
56.401,10.0,-0.0,-0.0
56.411,10.0,-0.0,-0.0
56.421,10.0,-0.0,-0.0
56.431,10.0,-0.0,-0.0
56.441,10.0,-0.0,-0.0
56.451,10.0,-0.0,-0.0
56.461,10.0,-0.0,-0.0
56.471,10.0,-0.0,-0.0
56.481,10.0,-0.0,-0.0
56.491,10.0,-0.0,-0.0
56.501,10.0,-0.0,-0.0
56.511,10.0,-0.0,-0.0
56.521,10.0,-0.0,-0.0
56.531,10.0,-0.0,-0.0
56.541,10.0,-0.0,-0.0
56.551,10.0,-0.0,-0.0
56.561,10.0,-0.0,-0.0
56.571,10.0,-0.0,-0.0
56.581,10.0,-0.0,-0.0
56.591,10.0,-0.0,-0.0
56.601,10.0,-0.0,-0.0
56.611,10.0,-0.0,-0.0
56.621,10.0,-0.0,-0.0
56.631,10.0,-0.0,-0.0
56.641,10.0,-0.0,-0.0
56.651,10.0,-0.0,-0.0
56.661,10.0,-0.0,-0.0
56.672,10.0,-0.0,-0.0
56.681,10.0,-0.0,-0.0
56.691,10.0,-0.0,-0.0
56.701,10.0,-0.0,-0.0
56.711,10.0,-0.0,-0.0
56.721,10.0,-0.0,-0.0
56.731,10.0,-0.0,-0.0
56.741,10.0,-0.0,-0.0
56.751,10.0,-0.0,-0.0
56.761,10.0,-0.0,-0.0
56.771,10.0,-0.0,-0.0
56.781,10.0,-0.0,-0.0
56.791,10.0,-0.0,-0.0
56.801,10.0,-0.0,-0.0
56.811,10.0,-0.0,-0.0
56.821,10.0,-0.0,-0.0
56.831,10.0,-0.0,-0.0
56.841,10.0,-0.0,-0.0
56.851,10.0,-0.0,-0.0
56.860,10.0,-0.0,-0.0
56.871,10.0,-0.0,-0.0
56.881,10.0,-0.0,-0.0
56.891,10.0,-0.0,-0.0
56.901,10.0,-0.0,-0.0
56.911,10.0,-0.0,-0.0
56.920,10.0,-0.0,-0.0
56.931,10.0,-0.0,-0.0
56.940,10.0,-0.0,-0.0
56.951,10.0,-0.0,-0.0
56.961,10.0,-0.0,-0.0
56.969,10.0,-0.0,-0.0
56.981,10.0,-0.0,-0.0
56.991,10.0,-0.0,-0.0
57.001,10.0,-0.0,-0.0
57.011,10.0,-0.0,-0.0
57.021,10.0,-0.0,-0.0
57.031,10.0,-0.0,-0.0
57.041,10.0,-0.0,-0.0
57.051,10.0,-0.0,-0.0
57.061,10.0,-0.0,-0.0
57.071,10.0,-0.0,-0.0
57.081,10.0,-0.0,-0.0
57.091,10.0,-0.0,-0.0
57.101,10.0,-0.0,-0.0
57.111,10.0,-0.0,-0.0
57.121,10.0,-0.0,-0.0
57.131,10.0,-0.0,-0.0
57.141,10.0,-0.0,-0.0
57.151,10.0,-0.0,-0.0
57.161,10.0,-0.0,-0.0
57.171,10.0,-0.0,-0.0
57.181,10.0,-0.0,-0.0
57.191,10.0,-0.0,-0.0
57.201,10.0,-0.0,-0.0
57.211,10.0,-0.0,-0.0
57.221,10.0,-0.0,-0.0
57.231,10.0,-0.0,-0.0
57.241,10.0,-0.0,-0.0
57.251,10.0,-0.0,-0.0
57.261,10.0,-0.0,-0.0
57.271,10.0,-0.0,-0.0
57.281,10.0,-0.0,-0.0
57.291,10.0,-0.0,-0.0
57.301,10.0,-0.0,-0.0
57.311,10.0,-0.0,-0.0
57.321,10.0,-0.0,-0.0
57.331,10.0,-0.0,-0.0
57.341,10.0,-0.0,-0.0
57.351,10.0,-0.0,-0.0
57.361,10.0,-0.0,-0.0
57.371,10.0,-0.0,-0.0
57.381,10.0,-0.0,-0.0
57.391,10.0,-0.0,-0.0
57.401,10.0,-0.0,-0.0
57.411,10.0,-0.0,-0.0
57.421,10.0,-0.0,-0.0
57.431,10.0,-0.0,-0.0
57.441,10.0,-0.0,-0.0
57.451,10.0,-0.0,-0.0
57.461,10.0,-0.0,-0.0
57.470,10.0,-0.0,-0.0
57.481,10.0,-0.0,-0.0
57.491,10.0,-0.0,-0.0
57.501,10.0,-0.0,-0.0
57.511,10.0,-0.0,-0.0
57.521,10.0,-0.0,-0.0
57.531,10.0,-0.0,-0.0
57.541,10.0,-0.0,-0.0
57.551,10.0,-0.0,-0.0
57.561,10.0,-0.0,-0.0
57.571,10.0,-0.0,-0.0
57.581,10.0,-0.0,-0.0
57.591,10.0,-0.0,-0.0
57.601,10.0,-0.0,-0.0
57.611,10.0,-0.0,-0.0
57.621,10.0,-0.0,-0.0
57.631,10.0,-0.0,-0.0
57.641,10.0,-0.0,-0.0
57.651,10.0,-0.0,-0.0
57.661,10.0,-0.0,-0.0
57.670,10.0,-0.0,-0.0
57.681,10.0,-0.0,-0.0
57.691,10.0,-0.0,-0.0
57.699,10.0,-0.0,-0.0
57.711,10.0,-0.0,-0.0
57.721,10.0,-0.0,-0.0
57.731,10.0,-0.0,-0.0
57.741,10.0,-0.0,-0.0
57.751,10.0,-0.0,-0.0
57.761,10.0,-0.0,-0.0
57.771,10.0,-0.0,-0.0
57.781,10.0,-0.0,-0.0
57.791,10.0,-0.0,-0.0
57.801,10.0,-0.0,-0.0
57.811,10.0,-0.0,-0.0
57.821,10.0,-0.0,-0.0
57.832,10.0,-0.0,-0.0
57.841,10.0,-0.0,-0.0
57.851,10.0,-0.0,-0.0
57.861,10.0,-0.0,-0.0
57.871,10.0,-0.0,-0.0
57.881,10.0,-0.0,-0.0
57.891,10.0,-0.0,-0.0
57.901,10.0,-0.0,-0.0
57.911,10.0,-0.0,-0.0
57.921,10.0,-0.0,-0.0
57.931,10.0,-0.0,-0.0
57.941,10.0,-0.0,-0.0
57.951,10.0,-0.0,-0.0
57.961,10.0,-0.0,-0.0
57.971,10.0,-0.0,-0.0
57.981,10.0,-0.0,-0.0
57.991,10.0,-0.0,-0.0
58.001,10.0,-0.0,-0.0
58.011,10.0,-0.0,-0.0
58.021,10.0,-0.0,-0.0
58.031,10.0,-0.0,-0.0
58.040,10.0,-0.0,-0.0
58.051,10.0,-0.0,-0.0
58.061,10.0,-0.0,-0.0
58.071,10.0,-0.0,-0.0
58.081,10.0,-0.0,-0.0
58.091,10.0,-0.0,-0.0
58.101,10.0,-0.0,-0.0
58.111,10.0,-0.0,-0.0
58.121,10.0,-0.0,-0.0
58.131,10.0,-0.0,-0.0
58.141,10.0,-0.0,-0.0
58.152,10.0,-0.0,-0.0
58.160,10.0,-0.0,-0.0
58.171,10.0,-0.0,-0.0
58.181,10.0,-0.0,-0.0
58.191,10.0,-0.0,-0.0
58.201,10.0,-0.0,-0.0
58.211,10.0,-0.0,-0.0
58.221,10.0,-0.0,-0.0
58.231,10.0,-0.0,-0.0
58.242,10.0,-0.0,-0.0
58.251,10.0,-0.0,-0.0
58.261,10.0,-0.0,-0.0
58.271,10.0,-0.0,-0.0
58.281,10.0,-0.0,-0.0
58.291,10.0,-0.0,-0.0
58.301,10.0,-0.0,-0.0
58.311,10.0,-0.0,-0.0
58.321,10.0,-0.0,-0.0
58.331,10.0,-0.0,-0.0
58.341,10.0,-0.0,-0.0
58.351,10.0,-0.0,-0.0
58.361,10.0,-0.0,-0.0
58.371,10.0,-0.0,-0.0
58.381,10.0,-0.0,-0.0
58.391,10.0,-0.0,-0.0
58.401,10.0,-0.0,-0.0
58.411,10.0,-0.0,-0.0
58.421,10.0,-0.0,-0.0
58.431,10.0,-0.0,-0.0
58.441,10.0,-0.0,-0.0
58.451,10.0,-0.0,-0.0
58.461,10.0,-0.0,-0.0
58.471,10.0,-0.0,-0.0
58.481,10.0,-0.0,-0.0
58.491,10.0,-0.0,-0.0
58.501,10.0,-0.0,-0.0
58.511,10.0,-0.0,-0.0
58.521,10.0,-0.0,-0.0
58.531,10.0,-0.0,-0.0
58.542,10.0,-0.0,-0.0
58.552,10.0,-0.0,-0.0
58.562,10.0,-0.0,-0.0
58.572,10.0,-0.0,-0.0
58.582,10.0,-0.0,-0.0
58.592,10.0,-0.0,-0.0
58.602,10.0,-0.0,-0.0
58.612,10.0,-0.0,-0.0
58.622,10.0,-0.0,-0.0
58.632,10.0,-0.0,-0.0
58.642,10.0,-0.0,-0.0
58.652,10.0,-0.0,-0.0
58.662,10.0,-0.0,-0.0
58.672,10.0,-0.0,-0.0
58.682,10.0,-0.0,-0.0
58.692,10.0,-0.0,-0.0
58.702,10.0,-0.0,-0.0
58.712,10.0,-0.0,-0.0
58.722,10.0,-0.0,-0.0
58.732,10.0,-0.0,-0.0
58.742,10.0,-0.0,-0.0
58.752,10.0,-0.0,-0.0
58.762,10.0,-0.0,-0.0
58.772,10.0,-0.0,-0.0
58.782,10.0,-0.0,-0.0
58.792,10.0,-0.0,-0.0
58.802,10.0,-0.0,-0.0
58.812,10.0,-0.0,-0.0
58.822,10.0,-0.0,-0.0
58.830,10.0,-0.0,-0.0
58.842,10.0,-0.0,-0.0
58.852,10.0,-0.0,-0.0
58.862,10.0,-0.0,-0.0
58.872,10.0,-0.0,-0.0
58.882,10.0,-0.0,-0.0
58.892,10.0,-0.0,-0.0
58.902,10.0,-0.0,-0.0
58.912,10.0,-0.0,-0.0
58.922,10.0,-0.0,-0.0
58.932,10.0,-0.0,-0.0
58.942,10.0,-0.0,-0.0
58.951,10.0,-0.0,-0.0
58.962,10.0,-0.0,-0.0
58.972,10.0,-0.0,-0.0
58.982,10.0,-0.0,-0.0
58.992,10.0,-0.0,-0.0
59.001,10.0,-0.0,-0.0
59.011,10.0,-0.0,-0.0
59.021,10.0,-0.0,-0.0
59.031,10.0,-0.0,-0.0
59.040,10.0,-0.0,-0.0
59.051,10.0,-0.0,-0.0
59.061,10.0,-0.0,-0.0
59.068,10.0,-0.0,-0.0
59.081,10.0,-0.0,-0.0
59.091,10.0,-0.0,-0.0
59.101,10.0,-0.0,-0.0
59.110,10.0,-0.0,-0.0
59.121,10.0,-0.0,-0.0
59.131,10.0,-0.0,-0.0
59.142,10.0,-0.0,-0.0
59.152,10.0,-0.0,-0.0
59.162,10.0,-0.0,-0.0
59.172,10.0,-0.0,-0.0
59.182,10.0,-0.0,-0.0
59.191,10.0,-0.0,-0.0
59.201,10.0,-0.0,-0.0
59.211,10.0,-0.0,-0.0
59.221,10.0,-0.0,-0.0
59.231,10.0,-0.0,-0.0
59.241,10.0,-0.0,-0.0
59.252,10.0,-0.0,-0.0
59.262,10.0,-0.0,-0.0
59.271,10.0,-0.0,-0.0
59.281,10.0,-0.0,-0.0
59.291,10.0,-0.0,-0.0
59.301,10.0,-0.0,-0.0
59.311,10.0,-0.0,-0.0
59.321,10.0,-0.0,-0.0
59.331,10.0,-0.0,-0.0
59.341,10.0,-0.0,-0.0
59.351,10.0,-0.0,-0.0
59.361,10.0,-0.0,-0.0
59.371,10.0,-0.0,-0.0
59.381,10.0,-0.0,-0.0
59.392,10.0,-0.0,-0.0
59.401,10.0,-0.0,-0.0
59.409,10.0,-0.0,-0.0
59.421,10.0,-0.0,-0.0
59.432,10.0,-0.0,-0.0
59.441,10.0,-0.0,-0.0
59.451,10.0,-0.0,-0.0
59.461,10.0,-0.0,-0.0
59.471,10.0,-0.0,-0.0
59.481,10.0,-0.0,-0.0
59.491,10.0,-0.0,-0.0
59.501,10.0,-0.0,-0.0
59.511,10.0,-0.0,-0.0
59.521,10.0,-0.0,-0.0
59.531,10.0,-0.0,-0.0
59.541,10.0,-0.0,-0.0
59.551,10.0,-0.0,-0.0
59.561,10.0,-0.0,-0.0
