t,x,y,z,vx,vy,vz
27.961,3.69,1.65,-0.0,3.69,1.65,-0.0
27.971,3.69,1.65,-0.0,3.69,1.65,-0.0
27.981,3.69,1.65,-0.0,3.69,1.65,-0.0
27.988,3.68,1.66,-0.0,3.68,1.66,-0.0
28.001,3.68,1.66,-0.0,3.68,1.66,-0.0
28.011,3.68,1.66,-0.0,3.68,1.66,-0.0
28.021,3.68,1.66,-0.0,3.68,1.66,-0.0
28.031,3.68,1.66,-0.0,3.68,1.66,-0.0
28.041,3.68,1.67,-0.0,3.68,1.67,-0.0
28.051,3.67,1.67,-0.0,3.67,1.67,-0.0
28.061,3.67,1.67,-0.0,3.67,1.67,-0.0
28.071,3.67,1.67,-0.0,3.67,1.67,-0.0
28.081,3.67,1.68,-0.0,3.67,1.68,-0.0
28.091,3.67,1.68,-0.0,3.67,1.68,-0.0
28.101,3.66,1.68,-0.0,3.66,1.68,-0.0
28.112,3.66,1.68,-0.0,3.66,1.68,-0.0
28.121,3.66,1.68,-0.0,3.66,1.68,-0.0
28.131,3.66,1.69,-0.0,3.66,1.69,-0.0
28.141,3.66,1.69,-0.0,3.66,1.69,-0.0
28.151,3.65,1.69,-0.0,3.65,1.69,-0.0
28.161,3.65,1.69,-0.0,3.65,1.69,-0.0
28.171,3.65,1.7,-0.0,3.65,1.7,-0.0
28.181,3.65,1.7,-0.0,3.65,1.7,-0.0
28.191,3.64,1.7,-0.0,3.64,1.7,-0.0
28.201,3.64,1.7,-0.0,3.64,1.7,-0.0
28.209,3.64,1.7,-0.0,3.64,1.7,-0.0
28.221,3.64,1.71,-0.0,3.64,1.71,-0.0
28.231,3.64,1.71,-0.0,3.64,1.71,-0.0
28.241,3.63,1.71,-0.0,3.63,1.71,-0.0
28.251,3.63,1.71,-0.0,3.63,1.71,-0.0
28.260,3.63,1.71,-0.0,3.63,1.71,-0.0
28.269,3.63,1.72,-0.0,3.63,1.72,-0.0
28.281,3.63,1.72,-0.0,3.63,1.72,-0.0
28.291,3.62,1.72,-0.0,3.62,1.72,-0.0
28.302,3.62,1.72,-0.0,3.62,1.72,-0.0
28.311,3.62,1.73,-0.0,3.62,1.73,-0.0
28.318,3.62,1.73,-0.0,3.62,1.73,-0.0
28.331,3.62,1.73,-0.0,3.62,1.73,-0.0
28.341,3.61,1.73,-0.0,3.61,1.73,-0.0
28.350,3.61,1.73,-0.0,3.61,1.73,-0.0
28.361,3.61,1.74,-0.0,3.61,1.74,-0.0
28.371,3.61,1.74,-0.0,3.61,1.74,-0.0
28.381,3.6,1.74,-0.0,3.6,1.74,-0.0
28.391,3.6,1.74,-0.0,3.6,1.74,-0.0
28.399,3.6,1.74,-0.0,3.6,1.74,-0.0
28.411,3.6,1.75,-0.0,3.6,1.75,-0.0
28.421,3.6,1.75,-0.0,3.6,1.75,-0.0
28.431,3.59,1.75,-0.0,3.59,1.75,-0.0
28.442,3.59,1.75,-0.0,3.59,1.75,-0.0
28.452,3.59,1.75,-0.0,3.59,1.75,-0.0
28.462,3.59,1.76,-0.0,3.59,1.76,-0.0
28.472,3.58,1.76,-0.0,3.58,1.76,-0.0
28.482,3.58,1.76,-0.0,3.58,1.76,-0.0
28.492,3.58,1.76,-0.0,3.58,1.76,-0.0
28.502,3.58,1.76,-0.0,3.58,1.76,-0.0
28.511,3.58,1.77,-0.0,3.58,1.77,-0.0
28.522,3.57,1.77,-0.0,3.57,1.77,-0.0
28.532,3.57,1.77,-0.0,3.57,1.77,-0.0
28.540,3.57,1.77,-0.0,3.57,1.77,-0.0
28.552,3.57,1.77,-0.0,3.57,1.77,-0.0
28.561,3.56,1.78,-0.0,3.56,1.78,-0.0
28.572,3.56,1.78,-0.0,3.56,1.78,-0.0
28.582,3.56,1.78,-0.0,3.56,1.78,-0.0
28.592,3.56,1.78,-0.0,3.56,1.78,-0.0
28.602,3.55,1.78,-0.0,3.55,1.78,-0.0
28.611,3.55,1.79,-0.0,3.55,1.79,-0.0
28.622,3.55,1.79,-0.0,3.55,1.79,-0.0
28.632,3.55,1.79,-0.0,3.55,1.79,-0.0
28.642,3.55,1.79,-0.0,3.55,1.79,-0.0
28.652,3.54,1.79,-0.0,3.54,1.79,-0.0
28.662,3.54,1.8,-0.0,3.54,1.8,-0.0
28.672,3.54,1.8,-0.0,3.54,1.8,-0.0
28.682,3.54,1.8,-0.0,3.54,1.8,-0.0
28.692,3.53,1.8,-0.0,3.53,1.8,-0.0
28.702,3.53,1.8,-0.0,3.53,1.8,-0.0
28.711,3.53,1.8,-0.0,3.53,1.8,-0.0
28.722,3.53,1.81,-0.0,3.53,1.81,-0.0
28.732,3.52,1.81,-0.0,3.52,1.81,-0.0
28.742,3.52,1.81,-0.0,3.52,1.81,-0.0
28.752,3.52,1.81,-0.0,3.52,1.81,-0.0
28.762,3.52,1.81,-0.0,3.52,1.81,-0.0
28.772,3.51,1.82,-0.0,3.51,1.82,-0.0
28.782,3.51,1.82,-0.0,3.51,1.82,-0.0
28.792,3.51,1.82,-0.0,3.51,1.82,-0.0
28.802,3.51,1.82,-0.0,3.51,1.82,-0.0
28.812,3.5,1.82,-0.0,3.5,1.82,-0.0
28.822,3.5,1.82,-0.0,3.5,1.82,-0.0
28.832,3.5,1.83,-0.0,3.5,1.83,-0.0
28.842,3.5,1.83,-0.0,3.5,1.83,-0.0
28.851,3.49,1.83,-0.0,3.49,1.83,-0.0
28.862,3.49,1.83,-0.0,3.49,1.83,-0.0
28.872,3.49,1.83,-0.0,3.49,1.83,-0.0
28.881,3.49,1.83,-0.0,3.49,1.83,-0.0
28.892,3.48,1.84,-0.0,3.48,1.84,-0.0
28.902,3.48,1.84,-0.0,3.48,1.84,-0.0
28.912,3.48,1.84,-0.0,3.48,1.84,-0.0
28.922,3.48,1.84,-0.0,3.48,1.84,-0.0
28.932,3.47,1.84,-0.0,3.47,1.84,-0.0
28.942,3.47,1.84,-0.0,3.47,1.84,-0.0
28.952,3.47,1.85,-0.0,3.47,1.85,-0.0
28.960,3.46,1.85,-0.0,3.46,1.85,-0.0
28.972,3.46,1.85,-0.0,3.46,1.85,-0.0
28.982,3.46,1.85,-0.0,3.46,1.85,-0.0
28.992,3.46,1.85,-0.0,3.46,1.85,-0.0
29.002,3.45,1.85,-0.0,3.45,1.85,-0.0
29.012,3.45,1.86,-0.0,3.45,1.86,-0.0
29.021,3.45,1.86,-0.0,3.45,1.86,-0.0
29.032,3.45,1.86,-0.0,3.45,1.86,-0.0
29.042,3.44,1.86,-0.0,3.44,1.86,-0.0
29.052,3.44,1.86,-0.0,3.44,1.86,-0.0
29.062,3.44,1.86,-0.0,3.44,1.86,-0.0
29.072,3.44,1.86,-0.0,3.44,1.86,-0.0
29.082,3.43,1.87,-0.0,3.43,1.87,-0.0
29.091,3.43,1.87,-0.0,3.43,1.87,-0.0
29.102,3.43,1.87,-0.0,3.43,1.87,-0.0
29.103,3.43,1.87,-0.0,3.43,1.87,-0.0
29.122,3.42,1.87,-0.0,3.42,1.87,-0.0
29.132,3.42,1.87,-0.0,3.42,1.87,-0.0
29.142,3.42,1.87,-0.0,3.42,1.87,-0.0
29.152,3.41,1.88,-0.0,3.41,1.88,-0.0
29.162,3.41,1.88,-0.0,3.41,1.88,-0.0
29.171,3.41,1.88,-0.0,3.41,1.88,-0.0
29.181,3.41,1.88,-0.0,3.41,1.88,-0.0
29.191,3.4,1.88,-0.0,3.4,1.88,-0.0
29.197,3.4,1.88,-0.0,3.4,1.88,-0.0
29.211,3.4,1.88,-0.0,3.4,1.88,-0.0
29.221,3.4,1.89,-0.0,3.4,1.89,-0.0
29.230,3.39,1.89,-0.0,3.39,1.89,-0.0
29.240,3.39,1.89,-0.0,3.39,1.89,-0.0
29.251,3.39,1.89,-0.0,3.39,1.89,-0.0
29.261,3.38,1.89,-0.0,3.38,1.89,-0.0
29.271,3.38,1.89,-0.0,3.38,1.89,-0.0
29.281,3.38,1.89,-0.0,3.38,1.89,-0.0
29.291,3.38,1.89,-0.0,3.38,1.89,-0.0
29.301,3.37,1.9,-0.0,3.37,1.9,-0.0
29.311,3.37,1.9,-0.0,3.37,1.9,-0.0
29.321,3.37,1.9,-0.0,3.37,1.9,-0.0
29.331,3.37,1.9,-0.0,3.37,1.9,-0.0
29.341,3.36,1.9,-0.0,3.36,1.9,-0.0
29.351,3.36,1.9,-0.0,3.36,1.9,-0.0
29.361,3.36,1.9,-0.0,3.36,1.9,-0.0
29.371,3.35,1.9,-0.0,3.35,1.9,-0.0
29.381,3.35,1.91,-0.0,3.35,1.91,-0.0
29.391,3.35,1.91,-0.0,3.35,1.91,-0.0
29.401,3.35,1.91,-0.0,3.35,1.91,-0.0
29.411,3.34,1.91,-0.0,3.34,1.91,-0.0
29.421,3.34,1.91,-0.0,3.34,1.91,-0.0
29.431,3.34,1.91,-0.0,3.34,1.91,-0.0
29.441,3.33,1.91,-0.0,3.33,1.91,-0.0
29.451,3.33,1.91,-0.0,3.33,1.91,-0.0
29.461,3.33,1.91,-0.0,3.33,1.91,-0.0
29.471,3.33,1.92,-0.0,3.33,1.92,-0.0
29.481,3.32,1.92,-0.0,3.32,1.92,-0.0
29.491,3.32,1.92,-0.0,3.32,1.92,-0.0
29.501,3.32,1.92,-0.0,3.32,1.92,-0.0
29.511,3.31,1.92,-0.0,3.31,1.92,-0.0
29.521,3.31,1.92,-0.0,3.31,1.92,-0.0
29.531,3.31,1.92,-0.0,3.31,1.92,-0.0
29.541,3.31,1.92,-0.0,3.31,1.92,-0.0
29.551,3.3,1.92,-0.0,3.3,1.92,-0.0
29.561,3.3,1.93,-0.0,3.3,1.93,-0.0
29.571,3.3,1.93,-0.0,3.3,1.93,-0.0
29.581,3.29,1.93,-0.0,3.29,1.93,-0.0
29.591,3.29,1.93,-0.0,3.29,1.93,-0.0
29.601,3.29,1.93,-0.0,3.29,1.93,-0.0
29.611,3.29,1.93,-0.0,3.29,1.93,-0.0
29.621,3.28,1.93,-0.0,3.28,1.93,-0.0
29.631,3.28,1.93,-0.0,3.28,1.93,-0.0
29.641,3.28,1.93,-0.0,3.28,1.93,-0.0
29.651,3.27,1.93,-0.0,3.27,1.93,-0.0
29.661,3.27,1.93,-0.0,3.27,1.93,-0.0
29.671,3.27,1.94,-0.0,3.27,1.94,-0.0
29.681,3.27,1.94,-0.0,3.27,1.94,-0.0
29.690,3.26,1.94,-0.0,3.26,1.94,-0.0
29.701,3.26,1.94,-0.0,3.26,1.94,-0.0
29.711,3.26,1.94,-0.0,3.26,1.94,-0.0
29.721,3.25,1.94,-0.0,3.25,1.94,-0.0
29.731,3.25,1.94,-0.0,3.25,1.94,-0.0
29.741,3.25,1.94,-0.0,3.25,1.94,-0.0
29.751,3.25,1.94,-0.0,3.25,1.94,-0.0
29.761,3.24,1.94,-0.0,3.24,1.94,-0.0
29.771,3.24,1.94,-0.0,3.24,1.94,-0.0
29.781,3.24,1.95,-0.0,3.24,1.95,-0.0
29.791,3.23,1.95,-0.0,3.23,1.95,-0.0
29.801,3.23,1.95,-0.0,3.23,1.95,-0.0
29.811,3.23,1.95,-0.0,3.23,1.95,-0.0
29.821,3.23,1.95,-0.0,3.23,1.95,-0.0
29.831,3.22,1.95,-0.0,3.22,1.95,-0.0
29.841,3.22,1.95,-0.0,3.22,1.95,-0.0
29.851,3.22,1.95,-0.0,3.22,1.95,-0.0
29.861,3.21,1.95,-0.0,3.21,1.95,-0.0
29.871,3.21,1.95,-0.0,3.21,1.95,-0.0
29.881,3.21,1.95,-0.0,3.21,1.95,-0.0
29.891,3.21,1.95,-0.0,3.21,1.95,-0.0
29.901,3.2,1.95,-0.0,3.2,1.95,-0.0
29.911,3.2,1.96,-0.0,3.2,1.96,-0.0
29.921,3.2,1.96,-0.0,3.2,1.96,-0.0
29.931,3.19,1.96,-0.0,3.19,1.96,-0.0
29.941,3.19,1.96,-0.0,3.19,1.96,-0.0
29.951,3.19,1.96,-0.0,3.19,1.96,-0.0
29.961,3.19,1.96,-0.0,3.19,1.96,-0.0
29.970,3.18,1.96,-0.0,3.18,1.96,-0.0
29.981,3.18,1.96,-0.0,3.18,1.96,-0.0
29.991,3.18,1.96,-0.0,3.18,1.96,-0.0
30.001,3.17,1.96,-0.0,3.17,1.96,-0.0
30.011,3.17,1.96,-0.0,3.17,1.96,-0.0
30.019,3.17,1.96,-0.0,3.17,1.96,-0.0
30.030,3.16,1.96,-0.0,3.16,1.96,-0.0
30.042,3.16,1.96,-0.0,3.16,1.96,-0.0
30.050,3.16,1.96,-0.0,3.16,1.96,-0.0
30.062,3.16,1.96,-0.0,3.16,1.96,-0.0
30.072,3.15,1.97,-0.0,3.15,1.97,-0.0
30.082,3.15,1.97,-0.0,3.15,1.97,-0.0
30.092,3.15,1.97,-0.0,3.15,1.97,-0.0
30.102,3.14,1.97,-0.0,3.14,1.97,-0.0
30.112,3.14,1.97,-0.0,3.14,1.97,-0.0
30.122,3.14,1.97,-0.0,3.14,1.97,-0.0
30.128,3.14,1.97,-0.0,3.14,1.97,-0.0
30.142,3.13,1.97,-0.0,3.13,1.97,-0.0
30.152,3.13,1.97,-0.0,3.13,1.97,-0.0
30.162,3.13,1.97,-0.0,3.13,1.97,-0.0
30.172,3.12,1.97,-0.0,3.12,1.97,-0.0
30.181,3.12,1.97,-0.0,3.12,1.97,-0.0
30.192,3.12,1.97,-0.0,3.12,1.97,-0.0
30.202,3.11,1.97,-0.0,3.11,1.97,-0.0
30.212,3.11,1.97,-0.0,3.11,1.97,-0.0
30.222,3.11,1.97,-0.0,3.11,1.97,-0.0
30.232,3.11,1.97,-0.0,3.11,1.97,-0.0
30.242,3.1,1.97,-0.0,3.1,1.97,-0.0
30.252,3.1,1.97,-0.0,3.1,1.97,-0.0
30.262,3.1,1.97,-0.0,3.1,1.97,-0.0
30.272,3.09,1.98,-0.0,3.09,1.98,-0.0
30.282,3.09,1.98,-0.0,3.09,1.98,-0.0
30.292,3.09,1.98,-0.0,3.09,1.98,-0.0
30.302,3.08,1.98,-0.0,3.08,1.98,-0.0
30.312,3.08,1.98,-0.0,3.08,1.98,-0.0
30.322,3.08,1.98,-0.0,3.08,1.98,-0.0
30.332,3.08,1.98,-0.0,3.08,1.98,-0.0
30.342,3.07,1.98,-0.0,3.07,1.98,-0.0
30.352,3.07,1.98,-0.0,3.07,1.98,-0.0
30.362,3.07,1.98,-0.0,3.07,1.98,-0.0
30.372,3.06,1.98,-0.0,3.06,1.98,-0.0
30.382,3.06,1.98,-0.0,3.06,1.98,-0.0
30.392,3.06,1.98,-0.0,3.06,1.98,-0.0
30.402,3.06,1.98,-0.0,3.06,1.98,-0.0
30.412,3.05,1.98,-0.0,3.05,1.98,-0.0
30.422,3.05,1.98,-0.0,3.05,1.98,-0.0
30.432,3.05,1.98,-0.0,3.05,1.98,-0.0
30.442,3.04,1.98,-0.0,3.04,1.98,-0.0
30.452,3.04,1.98,-0.0,3.04,1.98,-0.0
30.462,3.04,1.98,-0.0,3.04,1.98,-0.0
30.472,3.03,1.98,-0.0,3.03,1.98,-0.0
30.479,3.03,1.98,-0.0,3.03,1.98,-0.0
30.492,3.03,1.98,-0.0,3.03,1.98,-0.0
30.502,3.03,1.98,-0.0,3.03,1.98,-0.0
30.512,3.02,1.98,-0.0,3.02,1.98,-0.0
30.512,3.02,1.98,-0.0,3.02,1.98,-0.0
30.532,3.02,1.98,-0.0,3.02,1.98,-0.0
30.542,3.01,1.98,-0.0,3.01,1.98,-0.0
30.552,3.01,1.98,-0.0,3.01,1.98,-0.0
30.560,3.01,1.98,-0.0,3.01,1.98,-0.0
30.572,3.0,1.98,-0.0,3.0,1.98,-0.0
30.582,3.0,1.98,-0.0,3.0,1.98,-0.0
30.592,3.0,1.98,-0.0,3.0,1.98,-0.0
30.602,3.0,1.98,-0.0,3.0,1.98,-0.0
30.612,2.99,1.98,-0.0,2.99,1.98,-0.0
30.622,2.99,1.98,-0.0,2.99,1.98,-0.0
30.632,2.99,1.98,-0.0,2.99,1.98,-0.0
30.642,2.98,1.98,-0.0,2.98,1.98,-0.0
30.652,2.98,1.98,-0.0,2.98,1.98,-0.0
30.662,2.98,1.98,-0.0,2.98,1.98,-0.0
30.672,2.97,1.98,-0.0,2.97,1.98,-0.0
30.682,2.97,1.98,-0.0,2.97,1.98,-0.0
30.692,2.97,1.98,-0.0,2.97,1.98,-0.0
30.702,2.97,1.98,-0.0,2.97,1.98,-0.0
30.712,2.96,1.98,-0.0,2.96,1.98,-0.0
30.722,2.96,1.98,-0.0,2.96,1.98,-0.0
30.732,2.96,1.98,-0.0,2.96,1.98,-0.0
30.741,2.95,1.98,-0.0,2.95,1.98,-0.0
30.752,2.95,1.98,-0.0,2.95,1.98,-0.0
30.762,2.95,1.98,-0.0,2.95,1.98,-0.0
30.772,2.94,1.98,-0.0,2.94,1.98,-0.0
30.782,2.94,1.98,-0.0,2.94,1.98,-0.0
30.792,2.94,1.98,-0.0,2.94,1.98,-0.0
30.802,2.94,1.98,-0.0,2.94,1.98,-0.0
30.811,2.93,1.98,-0.0,2.93,1.98,-0.0
30.822,2.93,1.98,-0.0,2.93,1.98,-0.0
30.832,2.93,1.98,-0.0,2.93,1.98,-0.0
30.842,2.92,1.98,-0.0,2.92,1.98,-0.0
30.852,2.92,1.98,-0.0,2.92,1.98,-0.0
30.862,2.92,1.98,-0.0,2.92,1.98,-0.0
30.872,2.91,1.98,-0.0,2.91,1.98,-0.0
30.882,2.91,1.98,-0.0,2.91,1.98,-0.0
30.892,2.91,1.98,-0.0,2.91,1.98,-0.0
30.902,2.91,1.98,-0.0,2.91,1.98,-0.0
30.912,2.9,1.98,-0.0,2.9,1.98,-0.0
30.922,2.9,1.98,-0.0,2.9,1.98,-0.0
30.932,2.9,1.98,-0.0,2.9,1.98,-0.0
30.942,2.89,1.98,-0.0,2.89,1.98,-0.0
30.952,2.89,1.98,-0.0,2.89,1.98,-0.0
30.962,2.89,1.98,-0.0,2.89,1.98,-0.0
30.972,2.88,1.98,-0.0,2.88,1.98,-0.0
30.982,2.88,1.98,-0.0,2.88,1.98,-0.0
30.992,2.88,1.98,-0.0,2.88,1.98,-0.0
31.002,2.88,1.98,-0.0,2.88,1.98,-0.0
31.012,2.87,1.98,-0.0,2.87,1.98,-0.0
31.022,2.87,1.98,-0.0,2.87,1.98,-0.0
31.032,2.87,1.98,-0.0,2.87,1.98,-0.0
31.042,2.86,1.98,-0.0,2.86,1.98,-0.0
31.051,2.86,1.98,-0.0,2.86,1.98,-0.0
31.062,2.86,1.98,-0.0,2.86,1.98,-0.0
31.072,2.85,1.98,-0.0,2.85,1.98,-0.0
31.082,2.85,1.98,-0.0,2.85,1.98,-0.0
31.092,2.85,1.98,-0.0,2.85,1.98,-0.0
31.102,2.85,1.98,-0.0,2.85,1.98,-0.0
31.112,2.84,1.98,-0.0,2.84,1.98,-0.0
31.122,2.84,1.98,-0.0,2.84,1.98,-0.0
31.132,2.84,1.98,-0.0,2.84,1.98,-0.0
31.142,2.83,1.98,-0.0,2.83,1.98,-0.0
31.152,2.83,1.98,-0.0,2.83,1.98,-0.0
31.162,2.83,1.97,-0.0,2.83,1.97,-0.0
31.171,2.82,1.97,-0.0,2.82,1.97,-0.0
31.182,2.82,1.97,-0.0,2.82,1.97,-0.0
31.192,2.82,1.97,-0.0,2.82,1.97,-0.0
31.202,2.82,1.97,-0.0,2.82,1.97,-0.0
31.212,2.81,1.97,-0.0,2.81,1.97,-0.0
31.222,2.81,1.97,-0.0,2.81,1.97,-0.0
31.232,2.81,1.97,-0.0,2.81,1.97,-0.0
31.241,2.8,1.97,-0.0,2.8,1.97,-0.0
31.252,2.8,1.97,-0.0,2.8,1.97,-0.0
31.261,2.8,1.97,-0.0,2.8,1.97,-0.0
31.272,2.79,1.97,-0.0,2.79,1.97,-0.0
31.282,2.79,1.97,-0.0,2.79,1.97,-0.0
31.292,2.79,1.97,-0.0,2.79,1.97,-0.0
31.301,2.79,1.97,-0.0,2.79,1.97,-0.0
31.312,2.78,1.97,-0.0,2.78,1.97,-0.0
31.322,2.78,1.97,-0.0,2.78,1.97,-0.0
31.332,2.78,1.97,-0.0,2.78,1.97,-0.0
31.342,2.77,1.97,-0.0,2.77,1.97,-0.0
31.352,2.77,1.97,-0.0,2.77,1.97,-0.0
31.361,2.77,1.96,-0.0,2.77,1.96,-0.0
31.372,2.76,1.96,-0.0,2.76,1.96,-0.0
31.382,2.76,1.96,-0.0,2.76,1.96,-0.0
31.391,2.76,1.96,-0.0,2.76,1.96,-0.0
31.401,2.76,1.96,-0.0,2.76,1.96,-0.0
31.411,2.75,1.96,-0.0,2.75,1.96,-0.0
31.421,2.75,1.96,-0.0,2.75,1.96,-0.0
31.431,2.75,1.96,-0.0,2.75,1.96,-0.0
31.441,2.74,1.96,-0.0,2.74,1.96,-0.0
31.451,2.74,1.96,-0.0,2.74,1.96,-0.0
31.461,2.74,1.96,-0.0,2.74,1.96,-0.0
31.471,2.74,1.96,-0.0,2.74,1.96,-0.0
31.481,2.73,1.96,-0.0,2.73,1.96,-0.0
31.491,2.73,1.96,-0.0,2.73,1.96,-0.0
31.502,2.73,1.96,-0.0,2.73,1.96,-0.0
31.511,2.72,1.95,-0.0,2.72,1.95,-0.0
31.521,2.72,1.95,-0.0,2.72,1.95,-0.0
31.531,2.72,1.95,-0.0,2.72,1.95,-0.0
31.541,2.71,1.95,-0.0,2.71,1.95,-0.0
31.551,2.71,1.95,-0.0,2.71,1.95,-0.0
31.561,2.71,1.95,-0.0,2.71,1.95,-0.0
31.571,2.71,1.95,-0.0,2.71,1.95,-0.0
31.581,2.7,1.95,-0.0,2.7,1.95,-0.0
31.591,2.7,1.95,-0.0,2.7,1.95,-0.0
31.601,2.7,1.95,-0.0,2.7,1.95,-0.0
31.611,2.69,1.95,-0.0,2.69,1.95,-0.0
31.621,2.69,1.95,-0.0,2.69,1.95,-0.0
31.631,2.69,1.95,-0.0,2.69,1.95,-0.0
31.641,2.69,1.94,-0.0,2.69,1.94,-0.0
31.651,2.68,1.94,-0.0,2.68,1.94,-0.0
31.661,2.68,1.94,-0.0,2.68,1.94,-0.0
31.671,2.68,1.94,-0.0,2.68,1.94,-0.0
31.681,2.67,1.94,-0.0,2.67,1.94,-0.0
31.691,2.67,1.94,-0.0,2.67,1.94,-0.0
31.701,2.67,1.94,-0.0,2.67,1.94,-0.0
31.711,2.67,1.94,-0.0,2.67,1.94,-0.0
31.721,2.66,1.94,-0.0,2.66,1.94,-0.0
31.731,2.66,1.94,-0.0,2.66,1.94,-0.0
31.741,2.66,1.94,-0.0,2.66,1.94,-0.0
31.751,2.65,1.93,-0.0,2.65,1.93,-0.0
31.761,2.65,1.93,-0.0,2.65,1.93,-0.0
31.771,2.65,1.93,-0.0,2.65,1.93,-0.0
31.781,2.65,1.93,-0.0,2.65,1.93,-0.0
31.791,2.64,1.93,-0.0,2.64,1.93,-0.0
31.801,2.64,1.93,-0.0,2.64,1.93,-0.0
31.811,2.64,1.93,-0.0,2.64,1.93,-0.0
31.821,2.63,1.93,-0.0,2.63,1.93,-0.0
31.831,2.63,1.93,-0.0,2.63,1.93,-0.0
31.841,2.63,1.93,-0.0,2.63,1.93,-0.0
31.851,2.63,1.92,-0.0,2.63,1.92,-0.0
31.861,2.62,1.92,-0.0,2.62,1.92,-0.0
31.871,2.62,1.92,-0.0,2.62,1.92,-0.0
31.881,2.62,1.92,-0.0,2.62,1.92,-0.0
31.891,2.61,1.92,-0.0,2.61,1.92,-0.0
31.901,2.61,1.92,-0.0,2.61,1.92,-0.0
31.911,2.61,1.92,-0.0,2.61,1.92,-0.0
31.921,2.61,1.92,-0.0,2.61,1.92,-0.0
31.931,2.6,1.92,-0.0,2.6,1.92,-0.0
31.941,2.6,1.91,-0.0,2.6,1.91,-0.0
31.951,2.6,1.91,-0.0,2.6,1.91,-0.0
31.961,2.59,1.91,-0.0,2.59,1.91,-0.0
31.971,2.59,1.91,-0.0,2.59,1.91,-0.0
31.981,2.59,1.91,-0.0,2.59,1.91,-0.0
31.991,2.59,1.91,-0.0,2.59,1.91,-0.0
31.996,2.58,1.91,-0.0,2.58,1.91,-0.0
32.011,2.58,1.91,-0.0,2.58,1.91,-0.0
32.021,2.58,1.91,-0.0,2.58,1.91,-0.0
32.031,2.58,1.9,-0.0,2.58,1.9,-0.0
32.041,2.57,1.9,-0.0,2.57,1.9,-0.0
32.051,2.57,1.9,-0.0,2.57,1.9,-0.0
32.061,2.57,1.9,-0.0,2.57,1.9,-0.0
32.071,2.56,1.9,-0.0,2.56,1.9,-0.0
32.081,2.56,1.9,-0.0,2.56,1.9,-0.0
32.091,2.56,1.9,-0.0,2.56,1.9,-0.0
32.101,2.56,1.9,-0.0,2.56,1.9,-0.0
32.111,2.55,1.89,-0.0,2.55,1.89,-0.0
32.121,2.55,1.89,-0.0,2.55,1.89,-0.0
32.131,2.55,1.89,-0.0,2.55,1.89,-0.0
32.141,2.55,1.89,-0.0,2.55,1.89,-0.0
32.151,2.54,1.89,-0.0,2.54,1.89,-0.0
32.161,2.54,1.89,-0.0,2.54,1.89,-0.0
32.171,2.54,1.89,-0.0,2.54,1.89,-0.0
32.181,2.53,1.89,-0.0,2.53,1.89,-0.0
32.191,2.53,1.88,-0.0,2.53,1.88,-0.0
32.201,2.53,1.88,-0.0,2.53,1.88,-0.0
32.211,2.53,1.88,-0.0,2.53,1.88,-0.0
32.221,2.52,1.88,-0.0,2.52,1.88,-0.0
32.231,2.52,1.88,-0.0,2.52,1.88,-0.0
32.241,2.52,1.88,-0.0,2.52,1.88,-0.0
32.251,2.52,1.88,-0.0,2.52,1.88,-0.0
32.261,2.51,1.87,-0.0,2.51,1.87,-0.0
32.271,2.51,1.87,-0.0,2.51,1.87,-0.0
32.281,2.51,1.87,-0.0,2.51,1.87,-0.0
32.291,2.51,1.87,-0.0,2.51,1.87,-0.0
32.301,2.5,1.87,-0.0,2.5,1.87,-0.0
32.311,2.5,1.87,-0.0,2.5,1.87,-0.0
32.321,2.5,1.87,-0.0,2.5,1.87,-0.0
32.331,2.49,1.86,-0.0,2.49,1.86,-0.0
32.341,2.49,1.86,-0.0,2.49,1.86,-0.0
32.351,2.49,1.86,-0.0,2.49,1.86,-0.0
32.361,2.49,1.86,-0.0,2.49,1.86,-0.0
32.371,2.48,1.86,-0.0,2.48,1.86,-0.0
32.381,2.48,1.86,-0.0,2.48,1.86,-0.0
32.391,2.48,1.86,-0.0,2.48,1.86,-0.0
32.401,2.48,1.85,-0.0,2.48,1.85,-0.0
32.411,2.47,1.85,-0.0,2.47,1.85,-0.0
32.421,2.47,1.85,-0.0,2.47,1.85,-0.0
32.431,2.47,1.85,-0.0,2.47,1.85,-0.0
32.441,2.47,1.85,-0.0,2.47,1.85,-0.0
32.451,2.46,1.85,-0.0,2.46,1.85,-0.0
32.461,2.46,1.84,-0.0,2.46,1.84,-0.0
32.471,2.46,1.84,-0.0,2.46,1.84,-0.0
32.481,2.46,1.84,-0.0,2.46,1.84,-0.0
32.491,2.45,1.84,-0.0,2.45,1.84,-0.0
32.501,2.45,1.84,-0.0,2.45,1.84,-0.0
32.511,2.45,1.84,-0.0,2.45,1.84,-0.0
32.521,2.45,1.84,-0.0,2.45,1.84,-0.0
32.531,2.44,1.83,-0.0,2.44,1.83,-0.0
32.541,2.44,1.83,-0.0,2.44,1.83,-0.0
32.551,2.44,1.83,-0.0,2.44,1.83,-0.0
32.562,2.44,1.83,-0.0,2.44,1.83,-0.0
32.571,2.43,1.83,-0.0,2.43,1.83,-0.0
32.581,2.43,1.83,-0.0,2.43,1.83,-0.0
32.591,2.43,1.82,-0.0,2.43,1.82,-0.0
32.601,2.43,1.82,-0.0,2.43,1.82,-0.0
32.611,2.42,1.82,-0.0,2.42,1.82,-0.0
