t,x,y,z,vx,vy,vz
11.167,4.53,2.34,0.24,4.53,2.34,0.24
11.168,4.53,2.34,0.24,4.53,2.34,0.24
11.169,4.53,2.34,0.24,4.53,2.34,0.24
11.170,4.53,2.34,0.24,4.53,2.34,0.24
11.171,4.52,2.34,0.24,4.52,2.34,0.24
11.172,4.52,2.34,0.24,4.52,2.34,0.24
11.173,4.52,2.34,0.23,4.52,2.34,0.23
11.174,4.52,2.34,0.23,4.52,2.34,0.23
11.175,4.52,2.34,0.23,4.52,2.34,0.23
11.176,4.52,2.34,0.23,4.52,2.34,0.23
11.177,4.52,2.34,0.23,4.52,2.34,0.23
11.178,4.52,2.34,0.23,4.52,2.34,0.23
11.179,4.52,2.34,0.23,4.52,2.34,0.23
11.180,4.52,2.34,0.23,4.52,2.34,0.23
11.181,4.52,2.34,0.23,4.52,2.34,0.23
11.182,4.52,2.34,0.23,4.52,2.34,0.23
11.183,4.52,2.34,0.23,4.52,2.34,0.23
11.184,4.52,2.34,0.23,4.52,2.34,0.23
11.185,4.52,2.34,0.23,4.52,2.34,0.23
11.186,4.51,2.34,0.23,4.51,2.34,0.23
11.187,4.51,2.34,0.23,4.51,2.34,0.23
11.188,4.51,2.34,0.23,4.51,2.34,0.23
11.189,4.51,2.34,0.23,4.51,2.34,0.23
11.190,4.51,2.34,0.23,4.51,2.34,0.23
11.191,4.51,2.34,0.23,4.51,2.34,0.23
11.192,4.51,2.34,0.23,4.51,2.34,0.23
11.193,4.51,2.34,0.23,4.51,2.34,0.23
11.194,4.51,2.34,0.23,4.51,2.34,0.23
11.195,4.51,2.34,0.23,4.51,2.34,0.23
11.196,4.51,2.34,0.23,4.51,2.34,0.23
11.197,4.51,2.34,0.23,4.51,2.34,0.23
11.198,4.51,2.34,0.23,4.51,2.34,0.23
11.199,4.51,2.34,0.23,4.51,2.34,0.23
11.200,4.51,2.34,0.23,4.51,2.34,0.23
11.201,4.5,2.34,0.23,4.5,2.34,0.23
11.202,4.5,2.34,0.23,4.5,2.34,0.23
11.203,4.5,2.34,0.23,4.5,2.34,0.23
11.204,4.5,2.34,0.23,4.5,2.34,0.23
11.205,4.5,2.34,0.23,4.5,2.34,0.23
11.206,4.5,2.34,0.23,4.5,2.34,0.23
11.207,4.5,2.34,0.23,4.5,2.34,0.23
11.208,4.5,2.34,0.23,4.5,2.34,0.23
11.209,4.5,2.34,0.23,4.5,2.34,0.23
11.210,4.5,2.34,0.23,4.5,2.34,0.23
11.211,4.5,2.34,0.23,4.5,2.34,0.23
11.212,4.5,2.34,0.23,4.5,2.34,0.23
11.213,4.5,2.34,0.23,4.5,2.34,0.23
11.214,4.5,2.34,0.23,4.5,2.34,0.23
11.215,4.5,2.34,0.23,4.5,2.34,0.23
11.216,4.49,2.34,0.23,4.49,2.34,0.23
11.217,4.49,2.34,0.23,4.49,2.34,0.23
11.218,4.49,2.34,0.23,4.49,2.34,0.23
11.219,4.49,2.34,0.23,4.49,2.34,0.23
11.220,4.49,2.34,0.23,4.49,2.34,0.23
11.221,4.49,2.34,0.23,4.49,2.34,0.23
11.222,4.49,2.34,0.23,4.49,2.34,0.23
11.223,4.49,2.34,0.23,4.49,2.34,0.23
11.224,4.49,2.34,0.23,4.49,2.34,0.23
11.225,4.49,2.34,0.23,4.49,2.34,0.23
11.226,4.49,2.34,0.23,4.49,2.34,0.23
11.227,4.49,2.34,0.23,4.49,2.34,0.23
11.228,4.49,2.34,0.23,4.49,2.34,0.23
11.229,4.49,2.34,0.23,4.49,2.34,0.23
11.230,4.49,2.34,0.23,4.49,2.34,0.23
11.231,4.48,2.34,0.23,4.48,2.34,0.23
11.232,4.48,2.34,0.23,4.48,2.34,0.23
11.233,4.48,2.34,0.23,4.48,2.34,0.23
11.234,4.48,2.34,0.23,4.48,2.34,0.23
11.235,4.48,2.34,0.23,4.48,2.34,0.23
11.236,4.48,2.34,0.23,4.48,2.34,0.23
11.237,4.48,2.34,0.23,4.48,2.34,0.23
11.238,4.48,2.34,0.23,4.48,2.34,0.23
11.239,4.48,2.34,0.23,4.48,2.34,0.23
11.240,4.48,2.34,0.23,4.48,2.34,0.23
11.241,4.48,2.34,0.23,4.48,2.34,0.23
11.242,4.48,2.34,0.23,4.48,2.34,0.23
11.243,4.48,2.34,0.23,4.48,2.34,0.23
11.244,4.48,2.34,0.23,4.48,2.34,0.23
11.245,4.48,2.34,0.23,4.48,2.34,0.23
11.246,4.47,2.34,0.23,4.47,2.34,0.23
11.247,4.47,2.34,0.23,4.47,2.34,0.23
11.248,4.47,2.34,0.23,4.47,2.34,0.23
11.249,4.47,2.34,0.23,4.47,2.34,0.23
11.250,4.47,2.34,0.23,4.47,2.34,0.23
11.251,4.47,2.34,0.23,4.47,2.34,0.23
11.252,4.47,2.34,0.23,4.47,2.34,0.23
11.253,4.47,2.34,0.23,4.47,2.34,0.23
11.254,4.47,2.34,0.23,4.47,2.34,0.23
11.255,4.47,2.34,0.23,4.47,2.34,0.23
11.256,4.47,2.34,0.23,4.47,2.34,0.23
11.257,4.47,2.34,0.23,4.47,2.34,0.23
11.258,4.47,2.34,0.23,4.47,2.34,0.23
11.259,4.47,2.34,0.23,4.47,2.34,0.23
11.260,4.46,2.34,0.23,4.46,2.34,0.23
11.261,4.46,2.34,0.23,4.46,2.34,0.23
11.262,4.46,2.34,0.23,4.46,2.34,0.23
11.263,4.46,2.34,0.23,4.46,2.34,0.23
11.264,4.46,2.34,0.23,4.46,2.34,0.23
11.265,4.46,2.34,0.23,4.46,2.34,0.23
11.266,4.46,2.34,0.23,4.46,2.34,0.23
11.267,4.46,2.34,0.23,4.46,2.34,0.23
11.268,4.46,2.34,0.23,4.46,2.34,0.23
11.269,4.46,2.34,0.23,4.46,2.34,0.23
11.270,4.46,2.34,0.23,4.46,2.34,0.23
11.271,4.46,2.34,0.23,4.46,2.34,0.23
11.272,4.46,2.34,0.23,4.46,2.34,0.23
11.273,4.46,2.34,0.23,4.46,2.34,0.23
11.274,4.46,2.34,0.23,4.46,2.34,0.23
11.275,4.45,2.34,0.23,4.45,2.34,0.23
11.276,4.45,2.34,0.23,4.45,2.34,0.23
11.277,4.45,2.34,0.23,4.45,2.34,0.23
11.278,4.45,2.34,0.23,4.45,2.34,0.23
11.279,4.45,2.34,0.23,4.45,2.34,0.23
11.280,4.45,2.34,0.23,4.45,2.34,0.23
11.281,4.45,2.34,0.23,4.45,2.34,0.23
11.282,4.45,2.34,0.23,4.45,2.34,0.23
11.283,4.45,2.34,0.23,4.45,2.34,0.23
11.284,4.45,2.34,0.23,4.45,2.34,0.23
11.285,4.45,2.34,0.23,4.45,2.34,0.23
11.286,4.45,2.34,0.23,4.45,2.34,0.23
11.287,4.45,2.34,0.23,4.45,2.34,0.23
11.288,4.45,2.34,0.23,4.45,2.34,0.23
11.289,4.44,2.34,0.23,4.44,2.34,0.23
11.290,4.44,2.34,0.23,4.44,2.34,0.23
11.291,4.44,2.34,0.23,4.44,2.34,0.23
11.292,4.44,2.34,0.23,4.44,2.34,0.23
11.293,4.44,2.34,0.23,4.44,2.34,0.23
11.294,4.44,2.34,0.23,4.44,2.34,0.23
11.295,4.44,2.34,0.23,4.44,2.34,0.23
11.296,4.44,2.34,0.23,4.44,2.34,0.23
11.297,4.44,2.34,0.23,4.44,2.34,0.23
11.298,4.44,2.34,0.23,4.44,2.34,0.23
11.299,4.44,2.34,0.23,4.44,2.34,0.23
11.300,4.44,2.34,0.22,4.44,2.34,0.22
11.301,4.44,2.34,0.22,4.44,2.34,0.22
11.302,4.44,2.34,0.22,4.44,2.34,0.22
11.303,4.43,2.34,0.22,4.43,2.34,0.22
11.304,4.43,2.34,0.22,4.43,2.34,0.22
11.305,4.43,2.34,0.22,4.43,2.34,0.22
11.306,4.43,2.34,0.22,4.43,2.34,0.22
11.307,4.43,2.34,0.22,4.43,2.34,0.22
11.308,4.43,2.34,0.22,4.43,2.34,0.22
11.309,4.43,2.34,0.22,4.43,2.34,0.22
11.310,4.43,2.34,0.22,4.43,2.34,0.22
11.311,4.43,2.34,0.22,4.43,2.34,0.22
11.312,4.43,2.34,0.22,4.43,2.34,0.22
11.313,4.43,2.34,0.22,4.43,2.34,0.22
11.314,4.43,2.34,0.22,4.43,2.34,0.22
11.315,4.43,2.34,0.22,4.43,2.34,0.22
11.316,4.42,2.34,0.22,4.42,2.34,0.22
11.317,4.42,2.34,0.22,4.42,2.34,0.22
11.318,4.42,2.34,0.22,4.42,2.34,0.22
11.319,4.42,2.34,0.22,4.42,2.34,0.22
11.320,4.42,2.34,0.22,4.42,2.34,0.22
11.321,4.42,2.34,0.22,4.42,2.34,0.22
11.322,4.42,2.34,0.22,4.42,2.34,0.22
11.323,4.42,2.34,0.22,4.42,2.34,0.22
11.324,4.42,2.34,0.22,4.42,2.34,0.22
11.325,4.42,2.34,0.22,4.42,2.34,0.22
11.326,4.42,2.34,0.22,4.42,2.34,0.22
11.327,4.42,2.34,0.22,4.42,2.34,0.22
11.328,4.42,2.34,0.22,4.42,2.34,0.22
11.329,4.42,2.34,0.22,4.42,2.34,0.22
11.330,4.41,2.34,0.22,4.41,2.34,0.22
11.331,4.41,2.34,0.22,4.41,2.34,0.22
11.332,4.41,2.34,0.22,4.41,2.34,0.22
11.333,4.41,2.34,0.22,4.41,2.34,0.22
11.334,4.41,2.34,0.22,4.41,2.34,0.22
11.335,4.41,2.34,0.22,4.41,2.34,0.22
11.345,4.41,2.34,0.22,4.41,2.34,0.22
11.361,4.39,2.34,0.22,4.39,2.34,0.22
11.362,4.39,2.34,0.22,4.39,2.34,0.22
11.363,4.39,2.34,0.22,4.39,2.34,0.22
11.364,4.39,2.34,0.22,4.39,2.34,0.22
11.365,4.39,2.34,0.22,4.39,2.34,0.22
11.366,4.39,2.34,0.22,4.39,2.34,0.22
11.367,4.39,2.34,0.22,4.39,2.34,0.22
11.368,4.39,2.34,0.22,4.39,2.34,0.22
11.369,4.39,2.34,0.22,4.39,2.34,0.22
11.370,4.38,2.34,0.22,4.38,2.34,0.22
11.371,4.38,2.34,0.22,4.38,2.34,0.22
11.372,4.38,2.34,0.22,4.38,2.34,0.22
11.373,4.38,2.34,0.22,4.38,2.34,0.22
11.374,4.38,2.34,0.22,4.38,2.34,0.22
11.375,4.38,2.34,0.22,4.38,2.34,0.22
11.376,4.38,2.34,0.22,4.38,2.34,0.22
11.377,4.38,2.34,0.22,4.38,2.34,0.22
11.378,4.38,2.34,0.22,4.38,2.34,0.22
11.379,4.38,2.34,0.22,4.38,2.34,0.22
11.380,4.38,2.34,0.22,4.38,2.34,0.22
11.381,4.38,2.34,0.22,4.38,2.34,0.22
11.382,4.38,2.34,0.22,4.38,2.34,0.22
11.383,4.38,2.34,0.22,4.38,2.34,0.22
11.384,4.37,2.34,0.22,4.37,2.34,0.22
11.385,4.37,2.34,0.22,4.37,2.34,0.22
11.386,4.37,2.34,0.22,4.37,2.34,0.22
11.387,4.37,2.34,0.22,4.37,2.34,0.22
11.388,4.37,2.34,0.22,4.37,2.34,0.22
11.389,4.37,2.34,0.22,4.37,2.34,0.22
11.390,4.37,2.34,0.22,4.37,2.34,0.22
11.391,4.37,2.34,0.22,4.37,2.34,0.22
11.392,4.37,2.34,0.22,4.37,2.34,0.22
11.393,4.37,2.34,0.22,4.37,2.34,0.22
11.394,4.37,2.34,0.22,4.37,2.34,0.22
11.395,4.37,2.34,0.22,4.37,2.34,0.22
11.396,4.37,2.34,0.22,4.37,2.34,0.22
11.397,4.36,2.34,0.22,4.36,2.34,0.22
11.398,4.36,2.34,0.22,4.36,2.34,0.22
11.399,4.36,2.34,0.22,4.36,2.34,0.22
11.400,4.36,2.34,0.22,4.36,2.34,0.22
11.401,4.36,2.34,0.22,4.36,2.34,0.22
11.402,4.36,2.34,0.22,4.36,2.34,0.22
11.403,4.36,2.34,0.22,4.36,2.34,0.22
11.404,4.36,2.34,0.22,4.36,2.34,0.22
11.405,4.36,2.34,0.22,4.36,2.34,0.22
11.406,4.36,2.34,0.22,4.36,2.34,0.22
11.407,4.36,2.34,0.22,4.36,2.34,0.22
11.408,4.36,2.34,0.22,4.36,2.34,0.22
11.409,4.36,2.34,0.22,4.36,2.34,0.22
11.410,4.35,2.34,0.22,4.35,2.34,0.22
11.411,4.35,2.34,0.22,4.35,2.34,0.22
11.412,4.35,2.34,0.22,4.35,2.34,0.22
11.413,4.35,2.34,0.22,4.35,2.34,0.22
11.414,4.35,2.34,0.22,4.35,2.34,0.22
11.415,4.35,2.34,0.22,4.35,2.34,0.22
11.416,4.35,2.34,0.22,4.35,2.34,0.22
11.417,4.35,2.34,0.22,4.35,2.34,0.22
11.418,4.35,2.34,0.22,4.35,2.34,0.22
11.419,4.35,2.34,0.22,4.35,2.34,0.22
11.420,4.35,2.34,0.22,4.35,2.34,0.22
11.421,4.35,2.34,0.22,4.35,2.34,0.22
11.422,4.35,2.34,0.22,4.35,2.34,0.22
11.423,4.34,2.34,0.22,4.34,2.34,0.22
11.424,4.34,2.34,0.22,4.34,2.34,0.22
11.425,4.34,2.34,0.22,4.34,2.34,0.22
11.426,4.34,2.34,0.22,4.34,2.34,0.22
11.427,4.34,2.34,0.22,4.34,2.34,0.22
11.428,4.34,2.34,0.22,4.34,2.34,0.22
11.429,4.34,2.34,0.22,4.34,2.34,0.22
11.430,4.34,2.34,0.22,4.34,2.34,0.22
11.431,4.34,2.34,0.22,4.34,2.34,0.22
11.432,4.34,2.34,0.22,4.34,2.34,0.22
11.433,4.34,2.34,0.22,4.34,2.34,0.22
11.434,4.34,2.34,0.22,4.34,2.34,0.22
11.435,4.34,2.34,0.22,4.34,2.34,0.22
11.436,4.33,2.34,0.21,4.33,2.34,0.21
11.437,4.33,2.34,0.21,4.33,2.34,0.21
11.438,4.33,2.34,0.21,4.33,2.34,0.21
11.439,4.33,2.34,0.21,4.33,2.34,0.21
11.440,4.33,2.34,0.21,4.33,2.34,0.21
11.441,4.33,2.34,0.21,4.33,2.34,0.21
11.442,4.33,2.34,0.21,4.33,2.34,0.21
11.443,4.33,2.34,0.21,4.33,2.34,0.21
11.444,4.33,2.34,0.21,4.33,2.34,0.21
11.445,4.33,2.34,0.21,4.33,2.34,0.21
11.446,4.33,2.34,0.21,4.33,2.34,0.21
11.447,4.33,2.34,0.21,4.33,2.34,0.21
11.448,4.32,2.34,0.21,4.32,2.34,0.21
11.449,4.32,2.34,0.21,4.32,2.34,0.21
11.450,4.32,2.34,0.21,4.32,2.34,0.21
11.451,4.32,2.34,0.21,4.32,2.34,0.21
11.452,4.32,2.34,0.21,4.32,2.34,0.21
11.453,4.32,2.34,0.21,4.32,2.34,0.21
11.454,4.32,2.34,0.21,4.32,2.34,0.21
11.455,4.32,2.34,0.21,4.32,2.34,0.21
11.456,4.32,2.34,0.21,4.32,2.34,0.21
11.457,4.32,2.34,0.21,4.32,2.34,0.21
11.458,4.32,2.34,0.21,4.32,2.34,0.21
11.459,4.32,2.34,0.21,4.32,2.34,0.21
11.460,4.32,2.34,0.21,4.32,2.34,0.21
11.461,4.31,2.34,0.21,4.31,2.34,0.21
11.462,4.31,2.34,0.21,4.31,2.34,0.21
11.463,4.31,2.34,0.21,4.31,2.34,0.21
11.464,4.31,2.34,0.21,4.31,2.34,0.21
11.465,4.31,2.34,0.21,4.31,2.34,0.21
11.466,4.31,2.34,0.21,4.31,2.34,0.21
11.467,4.31,2.34,0.21,4.31,2.34,0.21
11.468,4.31,2.34,0.21,4.31,2.34,0.21
11.469,4.31,2.34,0.21,4.31,2.34,0.21
11.470,4.31,2.34,0.21,4.31,2.34,0.21
11.471,4.31,2.34,0.21,4.31,2.34,0.21
11.472,4.31,2.34,0.21,4.31,2.34,0.21
11.473,4.31,2.34,0.21,4.31,2.34,0.21
11.474,4.3,2.34,0.21,4.3,2.34,0.21
11.475,4.3,2.34,0.21,4.3,2.34,0.21
11.476,4.3,2.34,0.21,4.3,2.34,0.21
11.477,4.3,2.34,0.21,4.3,2.34,0.21
11.478,4.3,2.34,0.21,4.3,2.34,0.21
11.479,4.3,2.34,0.21,4.3,2.34,0.21
11.480,4.3,2.34,0.21,4.3,2.34,0.21
11.481,4.3,2.34,0.21,4.3,2.34,0.21
11.482,4.3,2.34,0.21,4.3,2.34,0.21
11.483,4.3,2.34,0.21,4.3,2.34,0.21
11.484,4.3,2.34,0.21,4.3,2.34,0.21
11.485,4.3,2.34,0.21,4.3,2.34,0.21
11.486,4.29,2.34,0.21,4.29,2.34,0.21
11.487,4.29,2.34,0.21,4.29,2.34,0.21
11.488,4.29,2.34,0.21,4.29,2.34,0.21
11.489,4.29,2.34,0.21,4.29,2.34,0.21
11.490,4.29,2.34,0.21,4.29,2.34,0.21
11.491,4.29,2.34,0.21,4.29,2.34,0.21
11.492,4.29,2.34,0.21,4.29,2.34,0.21
11.493,4.29,2.34,0.21,4.29,2.34,0.21
11.494,4.29,2.34,0.21,4.29,2.34,0.21
11.495,4.29,2.34,0.21,4.29,2.34,0.21
11.496,4.29,2.34,0.21,4.29,2.34,0.21
11.497,4.29,2.34,0.21,4.29,2.34,0.21
11.498,4.29,2.34,0.21,4.29,2.34,0.21
11.499,4.28,2.34,0.21,4.28,2.34,0.21
11.500,4.28,2.34,0.21,4.28,2.34,0.21
11.501,4.28,2.34,0.21,4.28,2.34,0.21
11.502,4.28,2.34,0.21,4.28,2.34,0.21
11.503,4.28,2.34,0.21,4.28,2.34,0.21
11.504,4.28,2.34,0.21,4.28,2.34,0.21
11.505,4.28,2.34,0.21,4.28,2.34,0.21
11.506,4.28,2.34,0.21,4.28,2.34,0.21
11.507,4.28,2.34,0.21,4.28,2.34,0.21
11.508,4.28,2.34,0.21,4.28,2.34,0.21
11.509,4.28,2.34,0.21,4.28,2.34,0.21
11.510,4.28,2.34,0.21,4.28,2.34,0.21
11.510,4.27,2.34,0.21,4.27,2.34,0.21
11.511,4.27,2.34,0.21,4.27,2.34,0.21
11.512,4.27,2.34,0.21,4.27,2.34,0.21
11.514,4.27,2.34,0.21,4.27,2.34,0.21
11.515,4.27,2.34,0.21,4.27,2.34,0.21
11.516,4.27,2.34,0.21,4.27,2.34,0.21
11.517,4.27,2.34,0.21,4.27,2.34,0.21
11.518,4.27,2.34,0.21,4.27,2.34,0.21
11.519,4.27,2.34,0.21,4.27,2.34,0.21
11.520,4.27,2.34,0.21,4.27,2.34,0.21
11.521,4.27,2.34,0.21,4.27,2.34,0.21
11.522,4.27,2.34,0.21,4.27,2.34,0.21
11.523,4.26,2.34,0.21,4.26,2.34,0.21
11.524,4.26,2.33,0.21,4.26,2.33,0.21
11.525,4.26,2.33,0.21,4.26,2.33,0.21
11.526,4.26,2.33,0.21,4.26,2.33,0.21
11.527,4.26,2.33,0.21,4.26,2.33,0.21
11.528,4.26,2.33,0.21,4.26,2.33,0.21
11.529,4.26,2.33,0.21,4.26,2.33,0.21
11.530,4.26,2.33,0.21,4.26,2.33,0.21
11.531,4.26,2.33,0.21,4.26,2.33,0.21
11.532,4.26,2.33,0.21,4.26,2.33,0.21
11.533,4.26,2.33,0.21,4.26,2.33,0.21
11.534,4.26,2.33,0.21,4.26,2.33,0.21
11.535,4.26,2.33,0.21,4.26,2.33,0.21
11.536,4.25,2.33,0.21,4.25,2.33,0.21
11.537,4.25,2.33,0.21,4.25,2.33,0.21
11.538,4.25,2.33,0.21,4.25,2.33,0.21
11.539,4.25,2.33,0.21,4.25,2.33,0.21
11.540,4.25,2.33,0.21,4.25,2.33,0.21
11.541,4.25,2.33,0.21,4.25,2.33,0.21
11.542,4.25,2.33,0.21,4.25,2.33,0.21
11.543,4.25,2.33,0.21,4.25,2.33,0.21
11.544,4.25,2.33,0.21,4.25,2.33,0.21
11.545,4.25,2.33,0.21,4.25,2.33,0.21
11.546,4.25,2.33,0.21,4.25,2.33,0.21
11.547,4.25,2.33,0.21,4.25,2.33,0.21
11.548,4.24,2.33,0.21,4.24,2.33,0.21
11.549,4.24,2.33,0.21,4.24,2.33,0.21
11.550,4.24,2.33,0.21,4.24,2.33,0.21
11.551,4.24,2.33,0.21,4.24,2.33,0.21
11.552,4.24,2.33,0.21,4.24,2.33,0.21
11.553,4.24,2.33,0.21,4.24,2.33,0.21
11.554,4.24,2.33,0.21,4.24,2.33,0.21
11.555,4.24,2.33,0.21,4.24,2.33,0.21
11.556,4.24,2.33,0.21,4.24,2.33,0.21
11.557,4.24,2.33,0.21,4.24,2.33,0.21
11.558,4.24,2.33,0.21,4.24,2.33,0.21
11.559,4.24,2.33,0.21,4.24,2.33,0.21
11.560,4.23,2.33,0.21,4.23,2.33,0.21
11.561,4.23,2.33,0.21,4.23,2.33,0.21
11.562,4.23,2.33,0.21,4.23,2.33,0.21
11.563,4.23,2.33,0.21,4.23,2.33,0.21
11.564,4.23,2.33,0.21,4.23,2.33,0.21
11.565,4.23,2.33,0.21,4.23,2.33,0.21
11.566,4.23,2.33,0.21,4.23,2.33,0.21
11.567,4.23,2.33,0.21,4.23,2.33,0.21
11.568,4.23,2.33,0.21,4.23,2.33,0.21
11.569,4.23,2.33,0.21,4.23,2.33,0.21
11.570,4.23,2.33,0.21,4.23,2.33,0.21
11.571,4.23,2.33,0.21,4.23,2.33,0.21
11.572,4.22,2.33,0.21,4.22,2.33,0.21
11.573,4.22,2.33,0.21,4.22,2.33,0.21
11.574,4.22,2.33,0.21,4.22,2.33,0.21
11.575,4.22,2.33,0.21,4.22,2.33,0.21
11.576,4.22,2.33,0.21,4.22,2.33,0.21
11.577,4.22,2.33,0.21,4.22,2.33,0.21
11.578,4.22,2.33,0.21,4.22,2.33,0.21
11.579,4.22,2.33,0.21,4.22,2.33,0.21
11.580,4.22,2.33,0.21,4.22,2.33,0.21
11.581,4.22,2.33,0.21,4.22,2.33,0.21
11.582,4.22,2.33,0.21,4.22,2.33,0.21
11.583,4.22,2.33,0.21,4.22,2.33,0.21
11.584,4.22,2.33,0.21,4.22,2.33,0.21
11.585,4.21,2.33,0.21,4.21,2.33,0.21
11.586,4.21,2.33,0.21,4.21,2.33,0.21
11.587,4.21,2.33,0.21,4.21,2.33,0.21
11.588,4.21,2.33,0.21,4.21,2.33,0.21
11.589,4.21,2.33,0.21,4.21,2.33,0.21
11.590,4.21,2.33,0.21,4.21,2.33,0.21
11.591,4.21,2.33,0.2,4.21,2.33,0.2
11.592,4.21,2.33,0.2,4.21,2.33,0.2
11.593,4.21,2.33,0.2,4.21,2.33,0.2
11.594,4.21,2.33,0.2,4.21,2.33,0.2
11.595,4.21,2.33,0.2,4.21,2.33,0.2
11.597,4.21,2.33,0.2,4.21,2.33,0.2
11.597,4.2,2.33,0.2,4.2,2.33,0.2
11.598,4.2,2.33,0.2,4.2,2.33,0.2
11.599,4.2,2.33,0.2,4.2,2.33,0.2
11.600,4.2,2.33,0.2,4.2,2.33,0.2
11.601,4.2,2.33,0.2,4.2,2.33,0.2
11.602,4.2,2.33,0.2,4.2,2.33,0.2
11.603,4.2,2.33,0.2,4.2,2.33,0.2
11.604,4.2,2.33,0.2,4.2,2.33,0.2
11.605,4.2,2.33,0.2,4.2,2.33,0.2
11.606,4.2,2.33,0.2,4.2,2.33,0.2
11.607,4.2,2.33,0.2,4.2,2.33,0.2
11.608,4.2,2.33,0.2,4.2,2.33,0.2
11.609,4.19,2.33,0.2,4.19,2.33,0.2
11.610,4.19,2.33,0.2,4.19,2.33,0.2
11.611,4.19,2.33,0.2,4.19,2.33,0.2
11.612,4.19,2.33,0.2,4.19,2.33,0.2
11.613,4.19,2.33,0.2,4.19,2.33,0.2
11.615,4.19,2.33,0.2,4.19,2.33,0.2
11.615,4.19,2.33,0.2,4.19,2.33,0.2
11.622,4.18,2.33,0.2,4.18,2.33,0.2
11.627,4.18,2.33,0.2,4.18,2.33,0.2
11.627,4.18,2.33,0.2,4.18,2.33,0.2
11.631,4.18,2.33,0.2,4.18,2.33,0.2
11.631,4.18,2.33,0.2,4.18,2.33,0.2
11.634,4.17,2.33,0.2,4.17,2.33,0.2
11.635,4.17,2.33,0.2,4.17,2.33,0.2
11.638,4.17,2.33,0.2,4.17,2.33,0.2
11.644,4.17,2.33,0.2,4.17,2.33,0.2
11.647,4.16,2.33,0.2,4.16,2.33,0.2
11.647,4.16,2.33,0.2,4.16,2.33,0.2
11.650,4.16,2.33,0.2,4.16,2.33,0.2
11.651,4.16,2.33,0.2,4.16,2.33,0.2
11.655,4.16,2.32,0.2,4.16,2.32,0.2
11.658,4.15,2.32,0.2,4.15,2.32,0.2
11.659,4.15,2.32,0.2,4.15,2.32,0.2
11.662,4.15,2.32,0.2,4.15,2.32,0.2
11.664,4.15,2.32,0.2,4.15,2.32,0.2
11.668,4.15,2.32,0.2,4.15,2.32,0.2
11.668,4.15,2.32,0.2,4.15,2.32,0.2
11.669,4.14,2.32,0.2,4.14,2.32,0.2
11.674,4.14,2.32,0.2,4.14,2.32,0.2
11.677,4.14,2.32,0.2,4.14,2.32,0.2
11.677,4.14,2.32,0.2,4.14,2.32,0.2
11.682,4.14,2.32,0.2,4.14,2.32,0.2
11.682,4.13,2.32,0.2,4.13,2.32,0.2
11.683,4.13,2.32,0.2,4.13,2.32,0.2
11.684,4.13,2.32,0.2,4.13,2.32,0.2
11.688,4.13,2.32,0.2,4.13,2.32,0.2
11.692,4.13,2.32,0.2,4.13,2.32,0.2
11.694,4.12,2.32,0.2,4.12,2.32,0.2
11.694,4.12,2.32,0.2,4.12,2.32,0.2
11.700,4.12,2.32,0.2,4.12,2.32,0.2
11.700,4.12,2.32,0.2,4.12,2.32,0.2
11.703,4.12,2.32,0.2,4.12,2.32,0.2
11.703,4.12,2.32,0.2,4.12,2.32,0.2
11.703,4.11,2.32,0.2,4.11,2.32,0.2
11.703,4.11,2.32,0.2,4.11,2.32,0.2
11.713,4.11,2.32,0.2,4.11,2.32,0.2
11.715,4.11,2.32,0.2,4.11,2.32,0.2
11.715,4.11,2.32,0.2,4.11,2.32,0.2
11.718,4.1,2.32,0.2,4.1,2.32,0.2
11.721,4.1,2.32,0.2,4.1,2.32,0.2
11.722,4.1,2.32,0.2,4.1,2.32,0.2
11.728,4.09,2.32,0.2,4.09,2.32,0.2
11.728,4.09,2.32,0.2,4.09,2.32,0.2
11.735,4.09,2.32,0.2,4.09,2.32,0.2
11.739,4.09,2.32,0.2,4.09,2.32,0.2
11.739,4.09,2.32,0.2,4.09,2.32,0.2
11.739,4.08,2.32,0.2,4.08,2.32,0.2
11.742,4.08,2.32,0.2,4.08,2.32,0.2
11.749,4.08,2.32,0.2,4.08,2.32,0.2
11.749,4.08,2.32,0.2,4.08,2.32,0.2
11.749,4.07,2.32,0.2,4.07,2.32,0.2
11.758,4.07,2.32,0.2,4.07,2.32,0.2
11.758,4.07,2.31,0.2,4.07,2.31,0.2
11.759,4.07,2.31,0.2,4.07,2.31,0.2
11.763,4.06,2.31,0.2,4.06,2.31,0.2
11.768,4.06,2.31,0.19,4.06,2.31,0.19
11.768,4.06,2.31,0.19,4.06,2.31,0.19
11.777,4.06,2.31,0.19,4.06,2.31,0.19
11.777,4.05,2.31,0.19,4.05,2.31,0.19
11.778,4.05,2.31,0.19,4.05,2.31,0.19
11.780,4.05,2.31,0.19,4.05,2.31,0.19
11.784,4.05,2.31,0.19,4.05,2.31,0.19
11.788,4.05,2.31,0.19,4.05,2.31,0.19
11.788,4.04,2.31,0.19,4.04,2.31,0.19
11.790,4.04,2.31,0.19,4.04,2.31,0.19
11.791,4.04,2.31,0.19,4.04,2.31,0.19
11.792,4.04,2.31,0.19,4.04,2.31,0.19
11.793,4.04,2.31,0.19,4.04,2.31,0.19
11.794,4.04,2.31,0.19,4.04,2.31,0.19
11.795,4.04,2.31,0.19,4.04,2.31,0.19
11.796,4.04,2.31,0.19,4.04,2.31,0.19
