t,x,y,z,vx,vy,vz
28.292,5.36,3.94,-0.0,0.0,0.0,0.0
28.302,5.36,3.94,-0.0,0.0,0.0,0.0
28.312,5.36,3.94,-0.0,0.0,0.0,0.0
28.322,5.36,3.94,-0.0,0.0,0.0,0.0
28.332,5.36,3.94,-0.0,0.0,0.0,0.0
28.342,5.36,3.94,-0.0,0.0,0.0,0.0
28.352,5.36,3.94,-0.0,0.0,0.0,0.0
28.362,5.36,3.94,-0.0,0.0,0.0,0.0
28.372,5.36,3.94,-0.0,0.0,0.0,0.0
28.382,5.36,3.94,-0.0,0.0,0.0,0.0
28.389,5.36,3.94,-0.0,0.0,0.0,0.0
28.402,5.36,3.94,-0.0,0.0,0.0,0.0
28.412,5.36,3.94,-0.0,0.0,0.0,0.0
28.422,5.36,3.94,-0.0,0.0,0.0,0.0
28.432,5.36,3.94,-0.0,0.0,0.0,0.0
28.442,5.36,3.94,-0.0,0.0,0.0,0.0
28.451,5.36,3.94,-0.0,0.0,0.0,0.0
28.460,5.36,3.94,-0.0,0.0,0.0,0.0
28.471,5.36,3.94,-0.0,0.0,0.0,0.0
28.481,5.36,3.94,-0.0,0.0,0.0,0.0
28.491,5.36,3.94,-0.0,0.0,0.0,0.0
28.501,5.36,3.94,-0.0,0.0,0.0,0.0
28.511,5.36,3.94,-0.0,0.0,0.0,0.0
28.521,5.36,3.94,-0.0,0.0,0.0,0.0
28.531,5.36,3.94,-0.0,0.0,0.0,0.0
28.541,5.36,3.94,-0.0,0.0,0.0,0.0
28.551,5.36,3.94,-0.0,0.0,0.0,0.0
28.561,5.36,3.94,-0.0,0.0,0.0,0.0
28.571,5.36,3.94,-0.0,0.0,0.0,0.0
28.581,5.36,3.94,-0.0,0.0,0.0,0.0
28.591,5.36,3.94,-0.0,0.0,0.0,0.0
28.601,5.36,3.94,-0.0,0.0,0.0,0.0
28.611,5.36,3.94,-0.0,0.0,0.0,0.0
28.621,5.36,3.94,-0.0,0.0,0.0,0.0
28.631,5.36,3.94,-0.0,0.0,0.0,0.0
28.641,5.36,3.94,-0.0,0.0,0.0,0.0
28.651,5.36,3.94,-0.0,0.0,0.0,0.0
28.661,5.36,3.94,-0.0,0.0,0.0,0.0
28.671,5.35,3.94,-0.0,0.0,0.0,0.0
28.681,5.35,3.94,-0.0,0.0,0.0,0.0
28.691,5.35,3.94,-0.0,0.0,0.0,0.0
28.701,5.35,3.94,-0.0,0.0,0.0,0.0
28.711,5.35,3.94,-0.0,0.0,0.0,0.0
28.721,5.35,3.94,-0.0,0.0,0.0,0.0
28.732,5.35,3.94,-0.0,0.0,0.0,0.0
28.741,5.35,3.94,-0.0,0.0,0.0,0.0
28.751,5.35,3.94,-0.0,0.0,0.0,0.0
28.761,5.35,3.94,-0.0,0.0,0.0,0.0
28.771,5.35,3.94,-0.0,0.0,0.0,0.0
28.781,5.35,3.94,-0.0,0.0,0.0,0.0
28.791,5.35,3.94,-0.0,0.0,0.0,0.0
28.801,5.35,3.94,-0.0,0.0,0.0,0.0
28.811,5.35,3.94,-0.0,0.0,0.0,0.0
28.821,5.35,3.94,-0.0,0.0,0.0,0.0
28.831,5.35,3.94,-0.0,0.0,0.0,0.0
28.841,5.35,3.94,-0.0,0.0,0.0,0.0
28.851,5.35,3.94,-0.0,0.0,0.0,0.0
28.861,5.35,3.94,-0.0,0.0,0.0,0.0
28.871,5.35,3.94,-0.0,0.0,0.0,0.0
28.881,5.35,3.94,-0.0,0.0,0.0,0.0
28.891,5.35,3.94,-0.0,0.0,0.0,0.0
28.901,5.35,3.94,-0.0,0.0,0.0,0.0
28.911,5.35,3.94,-0.0,0.0,0.0,0.0
28.921,5.35,3.94,-0.0,0.0,0.0,0.0
28.931,5.35,3.94,-0.0,0.0,0.0,0.0
28.941,5.35,3.94,-0.0,0.0,0.0,0.0
28.951,5.35,3.94,-0.0,0.0,0.0,0.0
28.961,5.35,3.94,-0.0,0.0,0.0,0.0
28.971,5.35,3.94,-0.0,0.0,0.0,0.0
28.981,5.35,3.94,-0.0,0.0,0.0,0.0
28.991,5.35,3.94,-0.0,0.0,0.0,0.0
29.001,5.35,3.94,-0.0,0.0,0.0,0.0
29.011,5.35,3.94,-0.0,0.0,0.0,0.0
29.021,5.35,3.94,-0.0,0.0,0.0,0.0
29.031,5.35,3.94,-0.0,0.0,0.0,0.0
29.041,5.35,3.94,-0.0,0.0,0.0,0.0
29.051,5.35,3.94,-0.0,0.0,0.0,0.0
29.060,5.35,3.94,-0.0,0.0,0.0,0.0
29.070,5.35,3.94,-0.0,0.0,0.0,0.0
29.081,5.35,3.94,-0.0,0.0,0.0,0.0
29.091,5.35,3.94,-0.0,0.0,0.0,0.0
29.101,5.35,3.94,-0.0,0.0,0.0,0.0
29.111,5.35,3.94,-0.0,0.0,0.0,0.0
29.121,5.35,3.94,-0.0,0.0,0.0,0.0
29.131,5.35,3.94,-0.0,0.0,0.0,0.0
29.141,5.35,3.94,-0.0,0.0,0.0,0.0
29.152,5.35,3.94,-0.0,0.0,0.0,0.0
29.162,5.35,3.94,-0.0,0.0,0.0,0.0
29.172,5.35,3.94,-0.0,0.0,0.0,0.0
29.182,5.35,3.94,-0.0,0.0,0.0,0.0
29.192,5.35,3.94,-0.0,0.0,0.0,0.0
29.202,5.35,3.94,-0.0,0.0,0.0,0.0
29.212,5.35,3.94,-0.0,0.0,0.0,0.0
29.222,5.35,3.94,-0.0,0.0,0.0,0.0
29.232,5.35,3.94,-0.0,0.0,0.0,0.0
29.242,5.35,3.94,-0.0,0.0,0.0,0.0
29.250,5.35,3.94,-0.0,0.0,0.0,0.0
29.262,5.35,3.94,-0.0,0.0,0.0,0.0
29.272,5.35,3.94,-0.0,0.0,0.0,0.0
29.282,5.35,3.94,-0.0,0.0,0.0,0.0
29.292,5.35,3.94,-0.0,0.0,0.0,0.0
29.302,5.35,3.94,-0.0,0.0,0.0,0.0
29.312,5.35,3.94,-0.0,0.0,0.0,0.0
29.322,5.35,3.94,-0.0,0.0,0.0,0.0
29.332,5.35,3.94,-0.0,0.0,0.0,0.0
29.342,5.35,3.94,-0.0,0.0,0.0,0.0
29.352,5.35,3.94,-0.0,0.0,0.0,0.0
29.362,5.35,3.94,-0.0,0.0,0.0,0.0
29.372,5.35,3.94,-0.0,0.0,0.0,0.0
29.382,5.35,3.94,-0.0,0.0,0.0,0.0
29.392,5.35,3.94,-0.0,0.0,0.0,0.0
29.402,5.35,3.94,-0.0,0.0,0.0,0.0
29.412,5.35,3.94,-0.0,0.0,0.0,0.0
29.422,5.35,3.94,-0.0,0.0,0.0,0.0
29.432,5.35,3.94,-0.0,0.0,0.0,0.0
29.442,5.35,3.94,-0.0,0.0,0.0,0.0
29.452,5.35,3.94,-0.0,0.0,0.0,0.0
29.462,5.35,3.94,-0.0,0.0,0.0,0.0
29.472,5.35,3.94,-0.0,0.0,0.0,0.0
29.482,5.35,3.94,-0.0,0.0,0.0,0.0
29.492,5.35,3.94,-0.0,0.0,0.0,0.0
29.502,5.35,3.94,-0.0,0.0,0.0,0.0
29.512,5.35,3.94,-0.0,0.0,0.0,0.0
29.522,5.35,3.94,-0.0,0.0,0.0,0.0
29.532,5.35,3.94,-0.0,0.0,0.0,0.0
29.542,5.35,3.94,-0.0,0.0,0.0,0.0
29.552,5.35,3.94,-0.0,0.0,0.0,0.0
29.562,5.35,3.94,-0.0,0.0,0.0,0.0
29.572,5.35,3.94,-0.0,0.0,0.0,0.0
29.582,5.35,3.94,-0.0,0.0,0.0,0.0
29.592,5.35,3.94,-0.0,0.0,0.0,0.0
29.602,5.35,3.94,-0.0,0.0,0.0,0.0
29.612,5.35,3.94,-0.0,0.0,0.0,0.0
29.621,5.35,3.94,-0.0,0.0,0.0,0.0
29.631,5.35,3.94,-0.0,0.0,0.0,0.0
29.641,5.35,3.94,-0.0,0.0,0.0,0.0
29.648,5.35,3.94,-0.0,0.0,0.0,0.0
29.660,5.35,3.94,-0.0,0.0,0.0,0.0
29.671,5.35,3.94,-0.0,0.0,0.0,0.0
29.681,5.35,3.94,-0.0,0.0,0.0,0.0
29.691,5.35,3.94,-0.0,0.0,0.0,0.0
29.701,5.35,3.94,-0.0,0.0,0.0,0.0
29.711,5.35,3.94,-0.0,0.0,0.0,0.0
29.721,5.35,3.94,-0.0,0.0,-0.0,0.0
29.731,5.35,3.94,-0.0,0.0,0.0,0.0
29.741,5.35,3.94,-0.0,0.0,0.0,0.0
29.751,5.35,3.94,-0.0,0.0,0.0,0.0
29.761,5.35,3.94,-0.0,0.0,0.0,0.0
29.771,5.35,3.94,-0.0,0.0,-0.0,0.0
29.781,5.35,3.94,-0.0,0.0,0.0,0.0
29.791,5.35,3.94,-0.0,0.0,0.0,0.0
29.801,5.35,3.94,-0.0,0.0,0.0,0.0
29.811,5.35,3.94,-0.0,-0.0,-0.0,0.0
29.821,5.35,3.94,-0.0,-0.0,0.0,0.0
29.831,5.35,3.94,-0.0,-0.0,0.0,0.0
29.841,5.35,3.94,-0.0,0.0,0.0,0.0
29.851,5.35,3.94,-0.0,0.0,-0.0,0.0
29.861,5.35,3.94,-0.0,-0.0,0.0,0.0
29.871,5.35,3.94,-0.0,-0.0,0.0,0.0
29.881,5.35,3.94,-0.0,-0.0,0.0,0.0
29.891,5.35,3.94,-0.0,0.0,-0.0,0.0
29.901,5.35,3.94,-0.0,-0.0,0.0,0.0
29.911,5.35,3.94,-0.0,-0.0,0.0,0.0
29.921,5.35,3.94,-0.0,-0.0,0.0,0.0
29.931,5.35,3.94,-0.0,-0.0,0.0,0.0
29.941,5.35,3.94,-0.0,-0.0,0.0,0.0
29.951,5.35,3.94,-0.0,-0.0,0.0,0.0
29.961,5.35,3.94,-0.0,0.0,-0.0,0.0
29.971,5.35,3.94,-0.0,-0.0,0.0,0.0
29.981,5.35,3.94,-0.0,0.0,-0.0,0.0
29.991,5.35,3.94,-0.0,0.0,0.0,0.0
30.001,5.35,3.94,-0.0,0.0,0.0,0.0
30.011,5.35,3.94,-0.0,0.08,0.0,0.0
30.021,5.35,3.94,-0.0,0.14,0.0,0.0
30.031,5.35,3.95,-0.0,0.19,0.0,0.0
30.041,5.35,3.95,-0.0,0.24,-0.0,0.0
30.052,5.34,3.95,-0.0,0.3,-0.0,0.0
30.062,5.34,3.95,-0.0,0.3,0.0,0.0
30.072,5.34,3.95,-0.0,0.3,-0.0,0.0
30.082,5.34,3.95,-0.0,0.3,-0.0,0.0
30.092,5.33,3.96,-0.0,0.3,-0.0,0.0
30.102,5.33,3.96,-0.0,0.3,-0.0,0.0
30.112,5.33,3.96,-0.0,0.3,-0.0,0.0
30.122,5.33,3.96,-0.0,0.3,-0.0,0.0
30.131,5.32,3.96,-0.0,0.3,-0.0,0.0
30.140,5.32,3.96,-0.0,0.3,-0.0,0.0
30.151,5.32,3.97,-0.0,0.3,-0.0,0.0
30.161,5.32,3.97,-0.0,0.3,-0.0,0.0
30.171,5.31,3.97,-0.0,0.3,-0.0,0.0
30.181,5.31,3.97,-0.0,0.3,-0.0,0.0
30.191,5.31,3.97,-0.0,0.3,-0.0,0.0
30.201,5.31,3.97,-0.0,0.3,-0.0,0.0
30.211,5.3,3.98,-0.0,0.3,-0.0,0.0
30.221,5.3,3.98,-0.0,0.3,-0.0,0.0
30.231,5.3,3.98,-0.0,0.3,-0.0,0.0
30.242,5.3,3.98,-0.0,0.3,-0.0,0.0
30.251,5.29,3.98,-0.0,0.3,-0.0,0.0
30.261,5.29,3.98,-0.0,0.3,-0.0,0.0
30.272,5.29,3.99,-0.0,0.3,-0.0,0.0
30.281,5.29,3.99,-0.0,0.3,-0.0,0.0
30.291,5.28,3.99,-0.0,0.3,-0.0,0.0
30.301,5.28,3.99,-0.0,0.3,-0.0,0.0
30.311,5.28,3.99,-0.0,0.3,-0.0,0.0
30.321,5.28,3.99,-0.0,0.3,-0.0,0.0
30.331,5.27,4.0,-0.0,0.3,-0.0,0.0
30.341,5.27,4.0,-0.0,0.3,-0.0,0.0
30.351,5.27,4.0,-0.0,0.3,-0.0,0.0
30.361,5.27,4.0,-0.0,0.3,-0.0,0.0
30.370,5.26,4.0,-0.0,0.3,-0.0,0.0
30.381,5.26,4.0,-0.0,0.3,-0.0,0.0
30.391,5.26,4.01,-0.0,0.3,-0.0,0.0
30.401,5.26,4.01,-0.0,0.3,-0.0,0.0
30.411,5.25,4.01,-0.0,0.3,-0.0,0.0
30.421,5.25,4.01,-0.0,0.3,-0.0,0.0
30.431,5.25,4.01,-0.0,0.3,-0.0,0.0
30.441,5.25,4.01,-0.0,0.3,-0.0,0.0
30.451,5.24,4.02,-0.0,0.3,-0.0,0.0
30.461,5.24,4.02,-0.0,0.3,-0.0,0.0
30.471,5.24,4.02,-0.0,0.3,-0.0,0.0
30.481,5.24,4.02,-0.0,0.3,-0.0,0.0
30.491,5.23,4.02,-0.0,0.3,-0.0,0.0
30.501,5.23,4.02,-0.0,0.3,-0.0,0.0
30.511,5.23,4.03,-0.0,0.3,-0.0,0.0
30.521,5.23,4.03,-0.0,0.3,-0.0,0.0
30.531,5.22,4.03,-0.0,0.3,-0.0,0.0
30.541,5.22,4.03,-0.0,0.3,-0.0,0.0
30.551,5.22,4.03,-0.0,0.3,-0.0,0.0
30.561,5.22,4.03,-0.0,0.3,-0.0,0.0
30.571,5.21,4.04,-0.0,0.3,-0.0,0.0
30.581,5.21,4.04,-0.0,0.3,-0.0,0.0
30.591,5.21,4.04,-0.0,0.3,-0.0,0.0
30.601,5.21,4.04,-0.0,0.3,-0.0,0.0
30.611,5.2,4.04,-0.0,0.3,-0.0,0.0
30.621,5.2,4.04,-0.0,0.3,-0.0,0.0
30.631,5.2,4.05,-0.0,0.3,-0.0,0.0
30.641,5.2,4.05,-0.0,0.3,-0.0,0.0
30.651,5.19,4.05,-0.0,0.3,-0.0,0.0
30.661,5.19,4.05,-0.0,0.3,-0.0,0.0
30.671,5.19,4.05,-0.0,0.3,-0.0,0.0
30.681,5.19,4.05,-0.0,0.3,-0.0,0.0
30.691,5.19,4.06,-0.0,0.3,-0.0,0.0
30.702,5.18,4.06,-0.0,0.3,-0.0,0.0
30.711,5.18,4.06,-0.0,0.3,-0.0,0.0
30.721,5.18,4.06,-0.0,0.3,-0.0,0.0
30.731,5.18,4.06,-0.0,0.3,-0.0,0.0
30.741,5.17,4.06,-0.0,0.3,-0.0,0.0
30.751,5.17,4.07,-0.0,0.3,-0.0,0.0
30.761,5.17,4.07,-0.0,0.3,-0.0,0.0
30.771,5.17,4.07,-0.0,0.3,-0.0,0.0
30.781,5.16,4.07,-0.0,0.3,-0.0,0.0
30.791,5.16,4.07,-0.0,0.3,-0.0,0.0
30.801,5.16,4.07,-0.0,0.3,-0.0,0.0
30.811,5.16,4.08,-0.0,0.3,-0.0,0.0
30.821,5.15,4.08,-0.0,0.3,-0.0,0.0
30.831,5.15,4.08,-0.0,0.3,-0.0,0.0
30.841,5.15,4.08,-0.0,0.3,-0.0,0.0
30.852,5.15,4.08,-0.0,0.3,-0.0,0.0
30.861,5.14,4.08,-0.0,0.3,-0.0,0.0
30.871,5.14,4.09,-0.0,0.3,-0.0,0.0
30.881,5.14,4.09,-0.0,0.3,-0.0,0.0
30.891,5.14,4.09,-0.0,0.3,-0.0,0.0
30.901,5.13,4.09,-0.0,0.3,-0.0,0.0
30.911,5.13,4.09,-0.0,0.3,-0.0,0.0
30.921,5.13,4.09,-0.0,0.3,-0.0,0.0
30.931,5.13,4.1,-0.0,0.3,-0.0,0.0
30.941,5.12,4.1,-0.0,0.3,-0.0,0.0
30.951,5.12,4.1,-0.0,0.3,-0.0,0.0
30.961,5.12,4.1,-0.0,0.3,-0.0,0.0
30.971,5.12,4.1,-0.0,0.3,-0.0,0.0
30.981,5.11,4.1,-0.0,0.3,-0.0,0.0
30.991,5.11,4.11,-0.0,0.3,-0.0,0.0
31.001,5.11,4.11,-0.0,0.3,-0.0,0.0
31.011,5.11,4.11,-0.0,0.3,-0.0,0.0
31.021,5.1,4.11,-0.0,0.3,-0.0,0.0
31.031,5.1,4.11,-0.0,0.3,-0.0,0.0
31.042,5.1,4.11,-0.0,0.3,-0.0,0.0
31.051,5.1,4.12,-0.0,0.3,-0.0,0.0
31.061,5.09,4.12,-0.0,0.3,-0.0,0.0
31.070,5.09,4.12,-0.0,0.3,-0.0,0.0
31.081,5.09,4.12,-0.0,0.3,-0.0,0.0
31.091,5.09,4.12,-0.0,0.3,-0.0,0.0
31.101,5.08,4.12,-0.0,0.3,-0.0,0.0
31.112,5.08,4.13,-0.0,0.3,-0.0,0.0
31.122,5.08,4.13,-0.0,0.3,-0.0,0.0
31.132,5.08,4.13,-0.0,0.3,-0.0,0.0
31.142,5.07,4.13,-0.0,0.3,-0.0,0.0
31.151,5.07,4.13,-0.0,0.3,-0.0,0.0
31.161,5.07,4.13,-0.0,0.3,-0.0,0.0
31.171,5.07,4.14,-0.0,0.3,-0.0,0.0
31.181,5.06,4.14,-0.0,0.3,-0.0,0.0
31.191,5.06,4.14,-0.0,0.3,-0.0,0.0
31.201,5.06,4.14,-0.0,0.3,-0.0,0.0
31.211,5.06,4.14,-0.0,0.3,-0.0,0.0
31.219,5.05,4.14,-0.0,0.3,-0.0,0.0
31.231,5.05,4.15,-0.0,0.3,-0.0,0.0
31.241,5.05,4.15,-0.0,0.3,-0.0,0.0
31.251,5.05,4.15,-0.0,0.3,-0.0,0.0
31.261,5.04,4.15,-0.0,0.3,-0.0,0.0
31.271,5.04,4.15,-0.0,0.3,-0.0,0.0
31.281,5.04,4.15,-0.0,0.3,-0.0,0.0
31.291,5.04,4.16,-0.0,0.3,-0.0,0.0
31.301,5.03,4.16,-0.0,0.3,-0.0,0.0
31.308,5.03,4.16,-0.0,0.3,-0.0,0.0
31.321,5.03,4.16,-0.0,0.3,-0.0,0.0
31.331,5.03,4.16,-0.0,0.3,-0.0,0.0
31.341,5.02,4.16,-0.0,0.3,-0.0,0.0
31.351,5.02,4.17,-0.0,0.3,-0.0,0.0
31.361,5.02,4.17,-0.0,0.3,-0.0,0.0
31.371,5.02,4.17,-0.0,0.3,-0.0,0.0
31.381,5.01,4.17,-0.0,0.3,0.0,0.0
31.391,5.01,4.17,-0.0,0.3,-0.0,0.0
31.401,5.01,4.17,-0.0,0.3,0.0,0.0
31.411,5.01,4.18,-0.0,0.3,0.0,0.0
31.421,5.0,4.18,-0.0,0.3,-0.0,0.0
31.431,5.0,4.18,-0.0,0.3,-0.0,0.0
31.441,5.0,4.18,-0.0,0.3,-0.0,0.0
31.451,5.0,4.18,-0.0,0.3,-0.0,0.0
31.461,4.99,4.18,-0.0,0.3,-0.0,0.0
31.471,4.99,4.19,-0.0,0.3,-0.0,0.0
31.479,4.99,4.19,-0.0,0.3,-0.0,0.0
31.491,4.99,4.19,-0.0,0.3,0.0,0.0
31.500,4.98,4.19,-0.0,0.3,0.0,0.0
31.511,4.98,4.19,-0.0,0.3,-0.0,0.0
31.521,4.98,4.19,-0.0,0.3,0.0,0.0
31.531,4.98,4.2,-0.0,0.3,-0.0,0.0
31.541,4.97,4.2,-0.0,0.3,-0.0,0.0
31.551,4.97,4.2,-0.0,0.3,-0.0,0.0
31.561,4.97,4.2,-0.0,0.3,-0.0,0.0
31.571,4.97,4.2,-0.0,0.3,0.0,0.0
31.580,4.96,4.2,-0.0,0.3,0.0,0.0
31.591,4.96,4.21,-0.0,0.3,0.0,0.0
31.601,4.96,4.21,-0.0,0.3,0.0,0.0
31.612,4.96,4.21,-0.0,0.3,0.0,0.0
31.621,4.95,4.21,-0.0,0.3,0.0,0.0
31.631,4.95,4.21,-0.0,0.3,-0.0,0.0
31.641,4.95,4.21,-0.0,0.3,-0.0,0.0
31.651,4.95,4.22,-0.0,0.3,-0.0,0.0
31.661,4.94,4.22,-0.0,0.3,-0.0,0.0
31.671,4.94,4.22,-0.0,0.3,-0.0,0.0
31.673,4.94,4.22,-0.0,0.3,-0.0,0.0
31.692,4.94,4.22,-0.0,0.3,-0.0,0.0
31.701,4.93,4.22,-0.0,0.3,-0.0,0.0
31.712,4.93,4.23,-0.0,0.3,0.0,0.0
31.721,4.93,4.23,-0.0,0.3,0.0,0.0
31.731,4.93,4.23,-0.0,0.3,0.0,0.0
31.741,4.92,4.23,-0.0,0.3,0.0,0.0
31.751,4.92,4.23,-0.0,0.3,-0.0,0.0
31.760,4.92,4.23,-0.0,0.3,-0.0,0.0
31.771,4.92,4.24,-0.0,0.3,-0.0,0.0
31.781,4.91,4.24,-0.0,0.3,-0.0,0.0
31.791,4.91,4.24,-0.0,0.3,-0.0,0.0
31.801,4.91,4.24,-0.0,0.3,-0.0,0.0
31.811,4.91,4.24,-0.0,0.3,0.0,0.0
31.821,4.9,4.25,-0.0,0.3,-0.0,0.0
31.831,4.9,4.25,-0.0,0.3,-0.0,0.0
31.842,4.9,4.25,-0.0,0.3,-0.0,0.0
31.851,4.9,4.25,-0.0,0.3,-0.0,0.0
31.861,4.89,4.25,-0.0,0.3,-0.0,0.0
31.871,4.89,4.25,-0.0,0.3,-0.0,0.0
31.881,4.89,4.26,-0.0,0.3,-0.0,0.0
31.891,4.89,4.26,-0.0,0.3,-0.0,0.0
31.896,4.88,4.26,-0.0,0.3,-0.0,0.0
31.911,4.88,4.26,-0.0,0.3,-0.0,0.0
31.921,4.88,4.26,-0.0,0.3,-0.0,0.0
31.931,4.88,4.26,-0.0,0.3,-0.0,0.0
31.939,4.87,4.27,-0.0,0.3,0.0,0.0
31.939,4.87,4.27,-0.0,0.3,-0.0,0.0
31.961,4.87,4.27,-0.0,0.3,-0.0,0.0
31.971,4.87,4.27,-0.0,0.3,-0.0,0.0
31.981,4.86,4.27,-0.0,0.3,-0.0,0.0
31.991,4.86,4.27,-0.0,0.3,-0.0,0.0
32.001,4.86,4.28,-0.0,0.3,-0.0,0.0
32.008,4.86,4.28,-0.0,0.3,0.0,0.0
32.017,4.85,4.28,-0.0,0.3,0.0,0.0
32.031,4.85,4.28,-0.0,0.3,0.0,0.0
32.041,4.85,4.28,-0.0,0.3,0.0,0.0
32.051,4.85,4.28,-0.0,0.3,-0.0,0.0
32.061,4.84,4.29,-0.0,0.3,-0.0,0.0
32.071,4.84,4.29,-0.0,0.3,0.0,0.0
32.081,4.84,4.29,-0.0,0.3,-0.0,0.0
32.091,4.84,4.29,-0.0,0.3,-0.0,0.0
32.101,4.83,4.29,-0.0,0.3,-0.0,0.0
32.111,4.83,4.29,-0.0,0.3,-0.0,0.0
32.121,4.83,4.3,-0.0,0.3,-0.0,0.0
32.131,4.83,4.3,-0.0,0.3,-0.0,0.0
32.141,4.82,4.3,-0.0,0.3,-0.0,0.0
32.151,4.82,4.3,-0.0,0.3,-0.0,0.0
32.160,4.82,4.3,-0.0,0.3,-0.0,0.0
32.171,4.82,4.3,-0.0,0.3,-0.0,0.0
32.181,4.81,4.31,-0.0,0.3,-0.0,0.0
32.191,4.81,4.31,-0.0,0.3,-0.0,0.0
32.201,4.81,4.31,-0.0,0.3,0.0,0.0
32.211,4.81,4.31,-0.0,0.3,0.0,0.0
32.221,4.8,4.31,-0.0,0.3,0.0,0.0
32.231,4.8,4.31,-0.0,0.3,0.0,0.0
32.241,4.8,4.32,-0.0,0.3,0.0,0.0
32.251,4.8,4.32,-0.0,0.3,0.0,0.0
32.261,4.79,4.32,-0.0,0.3,0.0,0.0
32.271,4.79,4.32,-0.0,0.3,0.0,0.0
32.281,4.79,4.32,-0.0,0.3,0.0,0.0
32.291,4.79,4.32,-0.0,0.3,0.0,0.0
32.301,4.78,4.33,-0.0,0.3,0.0,0.0
32.311,4.78,4.33,-0.0,0.3,0.0,0.0
32.321,4.78,4.33,-0.0,0.3,0.0,0.0
32.331,4.78,4.33,-0.0,0.3,0.0,0.0
32.341,4.77,4.33,-0.0,0.3,-0.0,0.0
32.351,4.77,4.33,-0.0,0.3,-0.0,0.0
32.361,4.77,4.34,-0.0,0.3,-0.0,0.0
32.369,4.77,4.34,-0.0,0.3,0.0,0.0
32.381,4.76,4.34,-0.0,0.3,-0.0,0.0
32.391,4.76,4.34,-0.0,0.3,-0.0,0.0
32.402,4.76,4.34,-0.0,0.3,-0.0,0.0
32.411,4.76,4.34,-0.0,0.3,-0.0,0.0
32.421,4.75,4.35,-0.0,0.3,-0.0,0.0
32.431,4.75,4.35,-0.0,0.3,-0.0,0.0
32.441,4.75,4.35,-0.0,0.3,-0.0,0.0
32.451,4.75,4.35,-0.0,0.3,-0.0,0.0
32.461,4.74,4.35,-0.0,0.3,-0.0,0.0
32.471,4.74,4.35,-0.0,0.3,-0.0,0.0
32.481,4.74,4.36,-0.0,0.3,-0.0,0.0
32.491,4.74,4.36,-0.0,0.3,-0.0,0.0
32.498,4.73,4.36,-0.0,0.3,-0.0,0.0
32.510,4.73,4.36,-0.0,0.3,-0.0,0.0
32.521,4.73,4.36,-0.0,0.3,-0.0,0.0
32.531,4.73,4.36,-0.0,0.3,-0.0,0.0
32.541,4.72,4.37,-0.0,0.3,-0.0,0.0
32.551,4.72,4.37,-0.0,0.3,-0.0,0.0
32.561,4.72,4.37,-0.0,0.3,-0.0,0.0
32.571,4.72,4.37,-0.0,0.3,-0.0,0.0
32.581,4.71,4.37,-0.0,0.3,-0.0,0.0
32.592,4.71,4.37,-0.0,0.3,-0.0,0.0
32.601,4.71,4.38,-0.0,0.3,-0.0,0.0
32.611,4.71,4.38,-0.0,0.3,-0.0,0.0
32.621,4.7,4.38,-0.0,0.3,-0.0,0.0
32.631,4.7,4.38,-0.0,0.3,-0.0,0.0
32.641,4.7,4.38,-0.0,0.3,-0.0,0.0
32.652,4.7,4.38,-0.0,0.3,-0.0,0.0
32.661,4.69,4.39,-0.0,0.3,-0.0,0.0
32.671,4.69,4.39,-0.0,0.3,-0.0,0.0
32.681,4.69,4.39,-0.0,0.3,-0.0,0.0
32.691,4.69,4.39,-0.0,0.3,-0.0,0.0
32.701,4.69,4.39,-0.0,0.3,0.0,0.0
32.711,4.68,4.39,-0.0,0.3,0.0,0.0
32.721,4.68,4.4,-0.0,0.3,0.0,0.0
32.731,4.68,4.4,-0.0,0.3,0.0,0.0
32.741,4.68,4.4,-0.0,0.3,0.0,0.0
32.751,4.67,4.4,-0.0,0.3,0.0,0.0
32.761,4.67,4.4,-0.0,0.3,0.0,0.0
32.771,4.67,4.4,-0.0,0.3,0.0,0.0
32.781,4.67,4.41,-0.0,0.3,-0.0,0.0
32.791,4.66,4.41,-0.0,0.3,-0.0,0.0
32.801,4.66,4.41,-0.0,0.3,-0.0,0.0
32.805,4.66,4.41,-0.0,0.3,-0.0,0.0
32.821,4.66,4.41,-0.0,0.3,-0.0,0.0
32.831,4.65,4.41,-0.0,0.3,-0.0,0.0
32.841,4.65,4.42,-0.0,0.3,-0.0,0.0
32.851,4.65,4.42,-0.0,0.3,0.0,0.0
32.861,4.65,4.42,-0.0,0.3,0.0,0.0
32.871,4.64,4.42,-0.0,0.3,0.0,0.0
32.881,4.64,4.42,-0.0,0.3,0.0,0.0
32.889,4.64,4.42,-0.0,0.3,0.0,0.0
32.902,4.64,4.43,-0.0,0.3,0.0,0.0
32.912,4.63,4.43,-0.0,0.3,0.0,0.0
32.922,4.63,4.43,-0.0,0.3,0.0,0.0
32.932,4.63,4.43,-0.0,0.3,-0.0,0.0
32.942,4.63,4.43,-0.0,0.3,-0.0,0.0
32.952,4.62,4.43,-0.0,0.3,-0.0,0.0
32.962,4.62,4.44,-0.0,0.3,-0.0,0.0
32.972,4.62,4.44,-0.0,0.3,0.0,0.0
32.982,4.62,4.44,-0.0,0.3,0.0,0.0
32.992,4.61,4.44,-0.0,0.3,0.0,0.0
33.002,4.61,4.44,-0.0,0.3,0.0,0.0
33.012,4.61,4.44,-0.0,0.3,0.0,0.0
