t,x,y,z,vx,vy,vz
41.251,1.51,-3.0,-0.0,0.3,0.0,0.0
41.261,1.5,-3.0,-0.0,0.3,0.0,0.0
41.271,1.5,-3.0,-0.0,0.3,-0.0,0.0
41.281,1.5,-3.0,-0.0,0.3,0.0,0.0
41.291,1.5,-2.99,-0.0,0.3,0.0,0.0
41.301,1.5,-2.99,-0.0,0.3,-0.0,0.0
41.312,1.5,-2.99,-0.0,0.3,-0.0,0.0
41.321,1.5,-2.99,-0.0,0.3,0.0,0.0
41.331,1.5,-2.98,-0.0,0.29,-0.0,0.0
41.341,1.49,-2.98,-0.0,0.3,0.0,0.0
41.351,1.49,-2.98,-0.0,0.3,-0.0,0.0
41.361,1.49,-2.97,-0.0,0.3,-0.0,0.0
41.371,1.49,-2.97,-0.0,0.3,-0.0,0.0
41.378,1.49,-2.97,-0.0,0.3,-0.0,0.0
41.391,1.49,-2.97,-0.0,0.3,-0.0,0.0
41.401,1.49,-2.96,-0.0,0.3,0.0,0.0
41.411,1.48,-2.96,-0.0,0.29,-0.0,0.0
41.420,1.48,-2.96,-0.0,0.3,0.0,0.0
41.431,1.48,-2.96,-0.0,0.3,-0.0,0.0
41.441,1.48,-2.95,-0.0,0.3,-0.0,0.0
41.447,1.48,-2.95,-0.0,0.3,0.0,0.0
41.457,1.48,-2.95,-0.0,0.3,0.0,0.0
41.471,1.48,-2.95,-0.0,0.3,0.0,0.0
41.482,1.48,-2.94,-0.0,0.3,0.0,0.0
41.492,1.47,-2.94,-0.0,0.3,0.0,0.0
41.502,1.47,-2.94,-0.0,0.3,0.0,0.0
41.512,1.47,-2.93,-0.0,0.3,0.0,0.0
41.522,1.47,-2.93,-0.0,0.3,0.0,0.0
41.532,1.47,-2.93,-0.0,0.3,-0.0,0.0
41.542,1.47,-2.93,-0.0,0.3,0.0,0.0
41.552,1.47,-2.92,-0.0,0.3,-0.0,0.0
41.562,1.46,-2.92,-0.0,0.3,-0.0,0.0
41.572,1.46,-2.92,-0.0,0.3,-0.0,0.0
41.582,1.46,-2.92,-0.0,0.3,-0.0,0.0
41.592,1.46,-2.91,-0.0,0.3,0.0,0.0
41.602,1.46,-2.91,-0.0,0.3,0.0,0.0
41.612,1.46,-2.91,-0.0,0.3,0.0,0.0
41.622,1.46,-2.9,-0.0,0.31,-0.0,0.0
41.632,1.45,-2.9,-0.0,0.31,0.0,0.0
41.641,1.45,-2.9,-0.0,0.31,-0.0,0.0
41.652,1.45,-2.9,-0.0,0.3,-0.0,0.0
41.662,1.45,-2.89,-0.0,0.3,-0.0,0.0
41.672,1.45,-2.89,-0.0,0.3,-0.0,0.0
41.682,1.45,-2.89,-0.0,0.3,-0.0,0.0
41.692,1.45,-2.89,-0.0,0.31,0.0,0.0
41.701,1.45,-2.88,-0.0,0.3,-0.0,0.0
41.712,1.44,-2.88,-0.0,0.3,-0.0,0.0
41.722,1.44,-2.88,-0.0,0.3,0.0,0.0
41.732,1.44,-2.88,-0.0,0.3,0.0,0.0
41.741,1.44,-2.87,-0.0,0.3,-0.0,0.0
41.751,1.44,-2.87,-0.0,0.3,0.0,0.0
41.761,1.44,-2.87,-0.0,0.3,0.0,0.0
41.771,1.44,-2.86,-0.0,0.31,0.0,0.0
41.781,1.43,-2.86,-0.0,0.3,-0.0,0.0
41.791,1.43,-2.86,-0.0,0.3,-0.0,0.0
41.801,1.43,-2.86,-0.0,0.3,0.0,0.0
41.811,1.43,-2.85,-0.0,0.3,0.0,0.0
41.821,1.43,-2.85,-0.0,0.3,-0.0,0.0
41.831,1.43,-2.85,-0.0,0.31,0.0,0.0
41.841,1.43,-2.85,-0.0,0.3,-0.0,0.0
41.848,1.43,-2.84,-0.0,0.3,-0.0,0.0
41.861,1.42,-2.84,-0.0,0.3,-0.0,0.0
41.871,1.42,-2.84,-0.0,0.3,0.0,0.0
41.878,1.42,-2.83,-0.0,0.3,-0.0,0.0
41.891,1.42,-2.83,-0.0,0.3,0.0,0.0
41.901,1.42,-2.83,-0.0,0.3,0.0,0.0
41.911,1.42,-2.83,-0.0,0.3,0.0,0.0
41.921,1.42,-2.82,-0.0,0.3,0.0,0.0
41.931,1.41,-2.82,-0.0,0.3,-0.0,0.0
41.941,1.41,-2.82,-0.0,0.3,-0.0,0.0
41.951,1.41,-2.82,-0.0,0.3,0.0,0.0
41.961,1.41,-2.81,-0.0,0.3,0.0,0.0
41.971,1.41,-2.81,-0.0,0.3,0.0,0.0
41.980,1.41,-2.81,-0.0,0.3,-0.0,0.0
41.991,1.41,-2.81,-0.0,0.3,-0.0,0.0
42.001,1.41,-2.8,-0.0,0.3,-0.0,0.0
42.011,1.4,-2.8,-0.0,0.3,-0.0,0.0
42.021,1.4,-2.8,-0.0,0.3,0.0,0.0
42.031,1.4,-2.79,-0.0,0.3,0.0,0.0
42.041,1.4,-2.79,-0.0,0.3,-0.0,0.0
42.051,1.4,-2.79,-0.0,0.3,0.0,0.0
42.060,1.4,-2.79,-0.0,0.3,0.0,0.0
42.069,1.4,-2.78,-0.0,0.3,0.0,0.0
42.081,1.39,-2.78,-0.0,0.3,-0.0,0.0
42.091,1.39,-2.78,-0.0,0.3,0.0,0.0
42.101,1.39,-2.78,-0.0,0.3,-0.0,0.0
42.111,1.39,-2.77,-0.0,0.3,0.0,0.0
42.121,1.39,-2.77,-0.0,0.3,0.0,0.0
42.131,1.39,-2.77,-0.0,0.3,-0.0,0.0
42.141,1.39,-2.77,-0.0,0.3,0.0,0.0
42.151,1.38,-2.76,-0.0,0.3,-0.0,0.0
42.161,1.38,-2.76,-0.0,0.3,0.0,0.0
42.170,1.38,-2.76,-0.0,0.3,0.0,0.0
42.180,1.38,-2.75,-0.0,0.3,0.0,0.0
42.191,1.38,-2.75,-0.0,0.3,-0.0,0.0
42.201,1.38,-2.75,-0.0,0.3,0.0,0.0
42.211,1.38,-2.75,-0.0,0.3,0.0,0.0
42.221,1.38,-2.74,-0.0,0.3,0.0,0.0
42.230,1.37,-2.74,-0.0,0.3,0.0,0.0
42.241,1.37,-2.74,-0.0,0.31,0.0,0.0
42.244,1.37,-2.74,-0.0,0.31,-0.0,0.0
42.257,1.37,-2.73,-0.0,0.3,0.0,0.0
42.270,1.37,-2.73,-0.0,0.3,-0.0,0.0
42.279,1.37,-2.73,-0.0,0.3,-0.0,0.0
42.291,1.37,-2.73,-0.0,0.3,0.0,0.0
42.301,1.36,-2.72,-0.0,0.3,0.0,0.0
42.311,1.36,-2.72,-0.0,0.3,-0.0,0.0
42.321,1.36,-2.72,-0.0,0.3,-0.0,0.0
42.331,1.36,-2.71,-0.0,0.3,-0.0,0.0
42.341,1.36,-2.71,-0.0,0.3,0.0,0.0
42.351,1.36,-2.71,-0.0,0.3,0.0,0.0
42.361,1.36,-2.71,-0.0,0.3,0.0,0.0
42.371,1.36,-2.7,-0.0,0.3,0.0,0.0
42.381,1.35,-2.7,-0.0,0.3,0.0,0.0
42.391,1.35,-2.7,-0.0,0.3,0.0,0.0
42.401,1.35,-2.7,-0.0,0.3,-0.0,0.0
42.411,1.35,-2.69,-0.0,0.3,0.0,0.0
42.421,1.35,-2.69,-0.0,0.3,-0.0,0.0
42.432,1.35,-2.69,-0.0,0.3,-0.0,0.0
42.441,1.35,-2.68,-0.0,0.3,-0.0,0.0
42.451,1.34,-2.68,-0.0,0.3,0.0,0.0
42.461,1.34,-2.68,-0.0,0.3,-0.0,0.0
42.471,1.34,-2.68,-0.0,0.3,-0.0,0.0
42.481,1.34,-2.67,-0.0,0.3,0.0,0.0
42.491,1.34,-2.67,-0.0,0.3,0.0,0.0
42.500,1.34,-2.67,-0.0,0.31,0.0,0.0
42.511,1.34,-2.67,-0.0,0.3,-0.0,0.0
42.521,1.33,-2.66,-0.0,0.3,0.0,0.0
42.531,1.33,-2.66,-0.0,0.3,0.0,0.0
42.541,1.33,-2.66,-0.0,0.3,-0.0,0.0
42.551,1.33,-2.66,-0.0,0.3,0.0,0.0
42.561,1.33,-2.65,-0.0,0.3,-0.0,0.0
42.571,1.33,-2.65,-0.0,0.3,-0.0,0.0
42.581,1.33,-2.65,-0.0,0.3,0.0,0.0
42.591,1.33,-2.64,-0.0,0.3,-0.0,0.0
42.602,1.32,-2.64,-0.0,0.3,-0.0,0.0
42.611,1.32,-2.64,-0.0,0.3,0.0,0.0
42.621,1.32,-2.64,-0.0,0.3,0.0,0.0
42.624,1.32,-2.63,-0.0,0.3,-0.0,0.0
42.641,1.32,-2.63,-0.0,0.3,0.0,0.0
42.651,1.32,-2.63,-0.0,0.3,0.0,0.0
42.662,1.32,-2.63,-0.0,0.3,-0.0,0.0
42.671,1.31,-2.62,-0.0,0.3,-0.0,0.0
42.681,1.31,-2.62,-0.0,0.3,-0.0,0.0
42.691,1.31,-2.62,-0.0,0.3,0.0,0.0
42.701,1.31,-2.61,-0.0,0.3,-0.0,0.0
42.711,1.31,-2.61,-0.0,0.3,0.0,0.0
42.721,1.31,-2.61,-0.0,0.31,0.0,0.0
42.731,1.31,-2.61,-0.0,0.31,-0.0,0.0
42.741,1.31,-2.6,-0.0,0.3,-0.0,0.0
42.751,1.3,-2.6,-0.0,0.3,-0.0,0.0
42.761,1.3,-2.6,-0.0,0.3,-0.0,0.0
42.771,1.3,-2.6,-0.0,0.3,0.0,0.0
42.781,1.3,-2.59,-0.0,0.3,0.0,0.0
42.791,1.3,-2.59,-0.0,0.3,0.0,0.0
42.801,1.3,-2.59,-0.0,0.3,-0.0,0.0
42.811,1.3,-2.59,-0.0,0.3,-0.0,0.0
42.821,1.29,-2.58,-0.0,0.3,-0.0,0.0
42.831,1.29,-2.58,-0.0,0.3,-0.0,0.0
42.841,1.29,-2.58,-0.0,0.3,0.0,0.0
42.851,1.29,-2.57,-0.0,0.3,0.0,0.0
42.861,1.29,-2.57,-0.0,0.3,0.0,0.0
42.871,1.29,-2.57,-0.0,0.3,0.0,0.0
42.881,1.29,-2.57,-0.0,0.3,-0.0,0.0
42.891,1.29,-2.56,-0.0,0.3,-0.0,0.0
42.901,1.28,-2.56,-0.0,0.3,-0.0,0.0
42.911,1.28,-2.56,-0.0,0.3,-0.0,0.0
42.922,1.28,-2.56,-0.0,0.3,0.0,0.0
42.932,1.28,-2.55,-0.0,0.3,0.0,0.0
42.942,1.28,-2.55,-0.0,0.3,0.0,0.0
42.952,1.28,-2.55,-0.0,0.3,0.0,0.0
42.962,1.28,-2.55,-0.0,0.3,-0.0,0.0
42.972,1.27,-2.54,-0.0,0.3,-0.0,0.0
42.982,1.27,-2.54,-0.0,0.3,-0.0,0.0
42.992,1.27,-2.54,-0.0,0.3,-0.0,0.0
43.002,1.27,-2.53,-0.0,0.3,0.0,0.0
43.012,1.27,-2.53,-0.0,0.3,-0.0,0.0
43.022,1.27,-2.53,-0.0,0.3,0.0,0.0
43.032,1.27,-2.53,-0.0,0.3,0.0,0.0
43.042,1.26,-2.52,-0.0,0.3,0.0,0.0
43.052,1.26,-2.52,-0.0,0.31,0.0,0.0
43.062,1.26,-2.52,-0.0,0.3,-0.0,0.0
43.072,1.26,-2.52,-0.0,0.3,-0.0,0.0
43.082,1.26,-2.51,-0.0,0.3,-0.0,0.0
43.092,1.26,-2.51,-0.0,0.3,0.0,0.0
43.098,1.26,-2.51,-0.0,0.29,-0.0,0.0
43.112,1.26,-2.5,-0.0,0.3,0.0,0.0
43.122,1.25,-2.5,-0.0,0.3,0.0,0.0
43.132,1.25,-2.5,-0.0,0.3,-0.0,0.0
43.142,1.25,-2.5,-0.0,0.3,-0.0,0.0
43.152,1.25,-2.49,-0.0,0.3,-0.0,0.0
43.162,1.25,-2.49,-0.0,0.3,-0.0,0.0
43.172,1.25,-2.49,-0.0,0.3,0.0,0.0
43.182,1.25,-2.49,-0.0,0.3,-0.0,0.0
43.192,1.24,-2.48,-0.0,0.3,-0.0,0.0
43.202,1.24,-2.48,-0.0,0.3,0.0,0.0
43.212,1.24,-2.48,-0.0,0.3,0.0,0.0
43.222,1.24,-2.48,-0.0,0.3,0.0,0.0
43.232,1.24,-2.47,-0.0,0.3,-0.0,0.0
43.242,1.24,-2.47,-0.0,0.3,0.0,0.0
43.252,1.24,-2.47,-0.0,0.3,0.0,0.0
43.262,1.24,-2.46,-0.0,0.3,0.0,0.0
43.272,1.23,-2.46,-0.0,0.3,-0.0,0.0
43.282,1.23,-2.46,-0.0,0.3,-0.0,0.0
43.292,1.23,-2.46,-0.0,0.31,0.0,0.0
43.302,1.23,-2.45,-0.0,0.31,-0.0,0.0
43.312,1.23,-2.45,-0.0,0.3,-0.0,0.0
43.322,1.23,-2.45,-0.0,0.3,0.0,0.0
43.332,1.23,-2.45,-0.0,0.3,0.0,0.0
43.342,1.22,-2.44,-0.0,0.3,-0.0,0.0
43.352,1.22,-2.44,-0.0,0.3,0.0,0.0
43.362,1.22,-2.44,-0.0,0.3,0.0,0.0
43.372,1.22,-2.43,-0.0,0.3,-0.0,0.0
43.382,1.22,-2.43,-0.0,0.3,0.0,0.0
43.392,1.22,-2.43,-0.0,0.3,0.0,0.0
43.402,1.22,-2.43,-0.0,0.29,0.0,0.0
43.412,1.21,-2.42,-0.0,0.3,0.0,0.0
43.422,1.21,-2.42,-0.0,0.3,-0.0,0.0
43.432,1.21,-2.42,-0.0,0.3,-0.0,0.0
43.442,1.21,-2.42,-0.0,0.3,-0.0,0.0
43.452,1.21,-2.41,-0.0,0.3,-0.0,0.0
43.462,1.21,-2.41,-0.0,0.3,0.0,0.0
43.472,1.21,-2.41,-0.0,0.3,0.0,0.0
43.482,1.21,-2.41,-0.0,0.3,-0.0,0.0
43.492,1.2,-2.4,-0.0,0.3,0.0,0.0
43.502,1.2,-2.4,-0.0,0.31,0.0,0.0
43.512,1.2,-2.4,-0.0,0.31,-0.0,0.0
43.522,1.2,-2.39,-0.0,0.3,-0.0,0.0
43.532,1.2,-2.39,-0.0,0.3,-0.0,0.0
43.542,1.2,-2.39,-0.0,0.3,-0.0,0.0
43.552,1.2,-2.39,-0.0,0.3,0.0,0.0
43.562,1.19,-2.38,-0.0,0.3,0.0,0.0
43.572,1.19,-2.38,-0.0,0.3,-0.0,0.0
43.582,1.19,-2.38,-0.0,0.3,-0.0,0.0
43.592,1.19,-2.38,-0.0,0.3,-0.0,0.0
43.602,1.19,-2.37,-0.0,0.3,0.0,0.0
43.612,1.19,-2.37,-0.0,0.3,0.0,0.0
43.622,1.19,-2.37,-0.0,0.3,0.0,0.0
43.632,1.19,-2.37,-0.0,0.31,0.0,0.0
43.642,1.18,-2.36,-0.0,0.3,0.0,0.0
43.652,1.18,-2.36,-0.0,0.3,-0.0,0.0
43.662,1.18,-2.36,-0.0,0.3,0.0,0.0
43.672,1.18,-2.35,-0.0,0.3,-0.0,0.0
43.682,1.18,-2.35,-0.0,0.3,-0.0,0.0
43.692,1.18,-2.35,-0.0,0.31,0.0,0.0
43.702,1.18,-2.35,-0.0,0.3,0.0,0.0
43.712,1.17,-2.34,-0.0,0.3,-0.0,0.0
43.722,1.17,-2.34,-0.0,0.3,0.0,0.0
43.732,1.17,-2.34,-0.0,0.3,-0.0,0.0
43.742,1.17,-2.34,-0.0,0.3,0.0,0.0
43.752,1.17,-2.33,-0.0,0.3,0.0,0.0
43.762,1.17,-2.33,-0.0,0.3,0.0,0.0
43.772,1.17,-2.33,-0.0,0.3,-0.0,0.0
43.782,1.16,-2.32,-0.0,0.3,-0.0,0.0
43.792,1.16,-2.32,-0.0,0.3,0.0,0.0
43.802,1.16,-2.32,-0.0,0.3,-0.0,0.0
43.812,1.16,-2.32,-0.0,0.3,-0.0,0.0
43.822,1.16,-2.31,-0.0,0.31,-0.0,0.0
43.832,1.16,-2.31,-0.0,0.31,-0.0,0.0
43.842,1.16,-2.31,-0.0,0.3,-0.0,0.0
43.852,1.16,-2.31,-0.0,0.3,-0.0,0.0
43.862,1.15,-2.3,-0.0,0.3,0.0,0.0
43.872,1.15,-2.3,-0.0,0.3,-0.0,0.0
43.882,1.15,-2.3,-0.0,0.3,0.0,0.0
43.892,1.15,-2.3,-0.0,0.3,-0.0,0.0
43.902,1.15,-2.29,-0.0,0.3,-0.0,0.0
43.912,1.15,-2.29,-0.0,0.3,-0.0,0.0
43.921,1.15,-2.29,-0.0,0.3,-0.0,0.0
43.932,1.14,-2.28,-0.0,0.3,0.0,0.0
43.942,1.14,-2.28,-0.0,0.3,0.0,0.0
43.952,1.14,-2.28,-0.0,0.3,0.0,0.0
43.962,1.14,-2.28,-0.0,0.3,-0.0,0.0
43.972,1.14,-2.27,-0.0,0.31,0.0,0.0
43.982,1.14,-2.27,-0.0,0.31,-0.0,0.0
43.992,1.14,-2.27,-0.0,0.3,0.0,0.0
44.002,1.14,-2.27,-0.0,0.3,-0.0,0.0
44.012,1.13,-2.26,-0.0,0.3,-0.0,0.0
44.022,1.13,-2.26,-0.0,0.3,0.0,0.0
44.032,1.13,-2.26,-0.0,0.3,0.0,0.0
44.041,1.13,-2.25,-0.0,0.3,0.0,0.0
44.051,1.13,-2.25,-0.0,0.3,0.0,0.0
44.062,1.13,-2.25,-0.0,0.3,0.0,0.0
44.072,1.13,-2.25,-0.0,0.3,-0.0,0.0
44.082,1.12,-2.24,-0.0,0.31,0.0,0.0
44.092,1.12,-2.24,-0.0,0.3,-0.0,0.0
44.102,1.12,-2.24,-0.0,0.3,-0.0,0.0
44.112,1.12,-2.24,-0.0,0.3,0.0,0.0
44.122,1.12,-2.23,-0.0,0.29,-0.0,0.0
44.132,1.12,-2.23,-0.0,0.3,0.0,0.0
44.141,1.12,-2.23,-0.0,0.3,0.0,0.0
44.151,1.12,-2.23,-0.0,0.3,0.0,0.0
44.161,1.11,-2.22,-0.0,0.3,0.0,0.0
44.169,1.11,-2.22,-0.0,0.3,-0.0,0.0
44.181,1.11,-2.22,-0.0,0.3,0.0,0.0
44.191,1.11,-2.21,-0.0,0.3,-0.0,0.0
44.201,1.11,-2.21,-0.0,0.3,0.0,0.0
44.211,1.11,-2.21,-0.0,0.3,0.0,0.0
44.221,1.11,-2.21,-0.0,0.3,0.0,0.0
44.231,1.1,-2.2,-0.0,0.3,0.0,0.0
44.241,1.1,-2.2,-0.0,0.3,0.0,0.0
44.251,1.1,-2.2,-0.0,0.3,0.0,0.0
44.261,1.1,-2.2,-0.0,0.3,0.0,0.0
44.271,1.1,-2.19,-0.0,0.3,0.0,0.0
44.281,1.1,-2.19,-0.0,0.3,-0.0,0.0
44.291,1.1,-2.19,-0.0,0.3,0.0,0.0
44.302,1.1,-2.19,-0.0,0.3,-0.0,0.0
44.311,1.09,-2.18,-0.0,0.3,0.0,0.0
44.321,1.09,-2.18,-0.0,0.3,-0.0,0.0
44.332,1.09,-2.18,-0.0,0.3,-0.0,0.0
44.342,1.09,-2.17,-0.0,0.3,-0.0,0.0
44.351,1.09,-2.17,-0.0,0.29,-0.0,0.0
44.361,1.09,-2.17,-0.0,0.3,-0.0,0.0
44.371,1.09,-2.17,-0.0,0.3,0.0,0.0
44.382,1.08,-2.16,-0.0,0.3,0.0,0.0
44.391,1.08,-2.16,-0.0,0.3,-0.0,0.0
44.401,1.08,-2.16,-0.0,0.3,-0.0,0.0
44.412,1.08,-2.16,-0.0,0.3,0.0,0.0
44.422,1.08,-2.15,-0.0,0.3,-0.0,0.0
44.431,1.08,-2.15,-0.0,0.3,-0.0,0.0
44.442,1.08,-2.15,-0.0,0.3,0.0,0.0
44.451,1.07,-2.15,-0.0,0.3,0.0,0.0
44.461,1.07,-2.14,-0.0,0.3,0.0,0.0
44.472,1.07,-2.14,-0.0,0.3,-0.0,0.0
44.481,1.07,-2.14,-0.0,0.3,-0.0,0.0
44.491,1.07,-2.13,-0.0,0.3,-0.0,0.0
44.501,1.07,-2.13,-0.0,0.3,0.0,0.0
44.511,1.07,-2.13,-0.0,0.3,-0.0,0.0
44.521,1.07,-2.13,-0.0,0.3,0.0,0.0
44.531,1.06,-2.12,-0.0,0.31,0.0,0.0
44.541,1.06,-2.12,-0.0,0.31,-0.0,0.0
44.551,1.06,-2.12,-0.0,0.3,-0.0,0.0
44.561,1.06,-2.12,-0.0,0.3,0.0,0.0
44.571,1.06,-2.11,-0.0,0.3,0.0,0.0
44.581,1.06,-2.11,-0.0,0.3,0.0,0.0
44.591,1.06,-2.11,-0.0,0.31,-0.0,0.0
44.601,1.05,-2.1,-0.0,0.31,-0.0,0.0
44.611,1.05,-2.1,-0.0,0.3,-0.0,0.0
44.621,1.05,-2.1,-0.0,0.3,-0.0,0.0
44.631,1.05,-2.1,-0.0,0.3,-0.0,0.0
44.641,1.05,-2.09,-0.0,0.3,-0.0,0.0
44.651,1.05,-2.09,-0.0,0.3,-0.0,0.0
44.661,1.05,-2.09,-0.0,0.3,0.0,0.0
44.671,1.05,-2.09,-0.0,0.3,0.0,0.0
44.681,1.04,-2.08,-0.0,0.3,0.0,0.0
44.692,1.04,-2.08,-0.0,0.3,-0.0,0.0
44.702,1.04,-2.08,-0.0,0.3,-0.0,0.0
44.711,1.04,-2.08,-0.0,0.3,-0.0,0.0
44.721,1.04,-2.07,-0.0,0.3,-0.0,0.0
44.731,1.04,-2.07,-0.0,0.3,0.0,0.0
44.741,1.04,-2.07,-0.0,0.3,0.0,0.0
44.751,1.03,-2.06,-0.0,0.3,0.0,0.0
44.762,1.03,-2.06,-0.0,0.3,0.0,0.0
44.772,1.03,-2.06,-0.0,0.3,-0.0,0.0
44.782,1.03,-2.06,-0.0,0.3,-0.0,0.0
44.791,1.03,-2.05,-0.0,0.3,-0.0,0.0
44.801,1.03,-2.05,-0.0,0.3,0.0,0.0
44.811,1.03,-2.05,-0.0,0.3,-0.0,0.0
44.821,1.02,-2.05,-0.0,0.3,-0.0,0.0
44.831,1.02,-2.04,-0.0,0.3,0.0,0.0
44.841,1.02,-2.04,-0.0,0.3,-0.0,0.0
44.851,1.02,-2.04,-0.0,0.3,0.0,0.0
44.861,1.02,-2.03,-0.0,0.3,-0.0,0.0
44.871,1.02,-2.03,-0.0,0.3,-0.0,0.0
44.881,1.02,-2.03,-0.0,0.3,0.0,0.0
44.891,1.02,-2.03,-0.0,0.3,-0.0,0.0
44.901,1.01,-2.02,-0.0,0.3,0.0,0.0
44.911,1.01,-2.02,-0.0,0.29,0.0,0.0
44.921,1.01,-2.02,-0.0,0.31,0.0,0.0
44.931,1.01,-2.02,-0.0,0.3,-0.0,0.0
44.941,1.01,-2.01,-0.0,0.3,-0.0,0.0
44.951,1.01,-2.01,-0.0,0.3,-0.0,0.0
44.961,1.01,-2.01,-0.0,0.3,0.0,0.0
44.971,1.0,-2.01,-0.0,0.3,-0.0,0.0
44.981,1.0,-2.0,-0.0,0.3,0.0,0.0
44.991,1.0,-2.0,-0.0,0.3,0.0,0.0
45.001,1.0,-2.0,-0.0,0.3,-0.0,0.0
45.011,1.0,-1.99,-0.0,0.3,-0.0,0.0
45.019,1.0,-1.99,-0.0,0.3,-0.0,0.0
45.029,1.0,-1.99,-0.0,0.3,0.0,0.0
45.041,1.0,-1.99,-0.0,0.3,-0.0,0.0
45.051,0.99,-1.98,-0.0,0.3,0.0,0.0
45.061,0.99,-1.98,-0.0,0.3,-0.0,0.0
45.071,0.99,-1.98,-0.0,0.3,-0.0,0.0
45.081,0.99,-1.98,-0.0,0.3,-0.0,0.0
45.091,0.99,-1.97,-0.0,0.3,-0.0,0.0
45.101,0.99,-1.97,-0.0,0.3,0.0,0.0
45.110,0.99,-1.97,-0.0,0.3,0.0,0.0
45.121,0.98,-1.97,-0.0,0.3,-0.0,0.0
45.131,0.98,-1.96,-0.0,0.3,-0.0,0.0
45.141,0.98,-1.96,-0.0,0.3,-0.0,0.0
45.151,0.98,-1.96,-0.0,0.3,-0.0,0.0
45.161,0.98,-1.95,-0.0,0.3,-0.0,0.0
45.171,0.98,-1.95,-0.0,0.3,0.0,0.0
45.181,0.98,-1.95,-0.0,0.3,-0.0,0.0
45.191,0.98,-1.95,-0.0,0.3,-0.0,0.0
45.201,0.97,-1.94,-0.0,0.3,0.0,0.0
45.211,0.97,-1.94,-0.0,0.3,0.0,0.0
45.221,0.97,-1.94,-0.0,0.3,-0.0,0.0
45.231,0.97,-1.94,-0.0,0.3,-0.0,0.0
45.241,0.97,-1.93,-0.0,0.3,-0.0,0.0
45.251,0.97,-1.93,-0.0,0.3,0.0,0.0
45.261,0.97,-1.93,-0.0,0.3,0.0,0.0
45.271,0.96,-1.92,-0.0,0.3,-0.0,0.0
45.281,0.96,-1.92,-0.0,0.3,0.0,0.0
45.291,0.96,-1.92,-0.0,0.3,-0.0,0.0
45.301,0.96,-1.92,-0.0,0.3,-0.0,0.0
45.311,0.96,-1.91,-0.0,0.3,0.0,0.0
45.321,0.96,-1.91,-0.0,0.3,0.0,0.0
45.328,0.96,-1.91,-0.0,0.3,-0.0,0.0
45.341,0.95,-1.91,-0.0,0.31,0.0,0.0
45.349,0.95,-1.9,-0.0,0.3,0.0,0.0
45.361,0.95,-1.9,-0.0,0.3,-0.0,0.0
45.371,0.95,-1.9,-0.0,0.3,0.0,0.0
45.381,0.95,-1.9,-0.0,0.3,0.0,0.0
45.391,0.95,-1.89,-0.0,0.3,-0.0,0.0
45.401,0.95,-1.89,-0.0,0.3,0.0,0.0
45.411,0.95,-1.89,-0.0,0.3,0.0,0.0
45.419,0.94,-1.88,-0.0,0.31,0.0,0.0
45.431,0.94,-1.88,-0.0,0.3,-0.0,0.0
45.441,0.94,-1.88,-0.0,0.3,-0.0,0.0
45.451,0.94,-1.88,-0.0,0.3,0.0,0.0
45.461,0.94,-1.87,-0.0,0.3,-0.0,0.0
45.471,0.94,-1.87,-0.0,0.3,0.0,0.0
45.481,0.94,-1.87,-0.0,0.3,0.0,0.0
45.491,0.93,-1.87,-0.0,0.31,0.0,0.0
45.501,0.93,-1.86,-0.0,0.3,-0.0,0.0
45.511,0.93,-1.86,-0.0,0.3,-0.0,0.0
45.521,0.93,-1.86,-0.0,0.3,0.0,0.0
45.531,0.93,-1.85,-0.0,0.3,0.0,0.0
45.541,0.93,-1.85,-0.0,0.3,0.0,0.0
45.551,0.93,-1.85,-0.0,0.3,0.0,0.0
45.557,0.93,-1.85,-0.0,0.3,0.0,0.0
45.557,0.92,-1.84,-0.0,0.3,-0.0,0.0
45.581,0.92,-1.84,-0.0,0.3,-0.0,0.0
45.591,0.92,-1.84,-0.0,0.3,0.0,0.0
45.601,0.92,-1.84,-0.0,0.31,0.0,0.0
45.611,0.92,-1.83,-0.0,0.3,-0.0,0.0
45.622,0.92,-1.83,-0.0,0.3,-0.0,0.0
45.631,0.92,-1.83,-0.0,0.3,-0.0,0.0
45.641,0.91,-1.83,-0.0,0.3,-0.0,0.0
45.651,0.91,-1.82,-0.0,0.3,-0.0,0.0
45.655,0.91,-1.82,-0.0,0.3,-0.0,0.0
45.672,0.91,-1.82,-0.0,0.3,0.0,0.0
45.681,0.91,-1.81,-0.0,0.3,0.0,0.0
45.691,0.91,-1.81,-0.0,0.3,-0.0,0.0
45.701,0.91,-1.81,-0.0,0.3,-0.0,0.0
45.711,0.91,-1.81,-0.0,0.3,-0.0,0.0
45.721,0.9,-1.8,-0.0,0.3,0.0,0.0
45.727,0.9,-1.8,-0.0,0.3,0.0,0.0
45.741,0.9,-1.8,-0.0,0.31,0.0,0.0
45.751,0.9,-1.8,-0.0,0.3,-0.0,0.0
45.761,0.9,-1.79,-0.0,0.3,-0.0,0.0
45.771,0.9,-1.79,-0.0,0.3,0.0,0.0
45.781,0.9,-1.79,-0.0,0.3,-0.0,0.0
45.792,0.89,-1.79,-0.0,0.3,0.0,0.0
45.802,0.89,-1.78,-0.0,0.3,0.0,0.0
45.812,0.89,-1.78,-0.0,0.3,0.0,0.0
45.822,0.89,-1.78,-0.0,0.31,-0.0,0.0
