t,x,y,z,vx,vy,vz
40.817,3.13,4.76,-0.0,-0.0,0.0,0.0
40.831,3.13,4.76,-0.0,-0.0,0.0,0.0
40.841,3.13,4.76,-0.0,-0.0,0.0,0.0
40.850,3.13,4.76,-0.0,-0.0,0.0,0.0
40.861,3.13,4.76,-0.0,-0.0,0.0,0.0
40.871,3.13,4.76,-0.0,-0.0,0.0,0.0
40.882,3.13,4.76,-0.0,-0.0,0.0,0.0
40.892,3.13,4.76,-0.0,-0.0,0.0,0.0
40.902,3.13,4.76,-0.0,-0.0,0.0,0.0
40.912,3.13,4.76,-0.0,-0.0,0.0,0.0
40.922,3.13,4.76,-0.0,-0.0,0.0,0.0
40.932,3.13,4.76,-0.0,-0.0,0.0,0.0
40.942,3.13,4.76,-0.0,-0.0,0.0,0.0
40.952,3.13,4.76,-0.0,-0.0,0.0,0.0
40.962,3.13,4.76,-0.0,-0.0,0.0,0.0
40.971,3.13,4.76,-0.0,-0.0,0.0,0.0
40.981,3.13,4.76,-0.0,-0.0,0.0,0.0
40.991,3.13,4.76,-0.0,-0.0,0.0,0.0
41.002,3.13,4.76,-0.0,-0.0,0.0,0.0
41.012,3.13,4.76,-0.0,-0.0,0.0,0.0
41.022,3.13,4.76,-0.0,-0.0,0.0,0.0
41.032,3.13,4.76,-0.0,-0.0,0.0,0.0
41.042,3.13,4.76,-0.0,-0.0,0.0,0.0
41.051,3.13,4.76,-0.0,-0.0,0.0,0.0
41.062,3.13,4.76,-0.0,-0.0,0.0,0.0
41.072,3.13,4.76,-0.0,-0.0,0.0,0.0
41.082,3.13,4.76,-0.0,-0.0,0.0,0.0
41.092,3.13,4.76,-0.0,-0.0,0.0,0.0
41.102,3.13,4.76,-0.0,-0.0,0.0,0.0
41.112,3.13,4.76,-0.0,-0.0,0.0,0.0
41.121,3.13,4.76,-0.0,-0.0,0.0,0.0
41.132,3.13,4.76,-0.0,-0.0,0.0,0.0
41.142,3.13,4.76,-0.0,-0.0,0.0,0.0
41.152,3.13,4.76,-0.0,-0.0,0.0,0.0
41.158,3.13,4.76,-0.0,-0.0,0.0,0.0
41.171,3.13,4.76,-0.0,-0.0,0.0,0.0
41.182,3.13,4.76,-0.0,-0.0,0.0,0.0
41.192,3.13,4.76,-0.0,-0.0,0.0,0.0
41.202,3.13,4.76,-0.0,-0.0,0.0,0.0
41.212,3.13,4.76,-0.0,-0.0,0.0,0.0
41.222,3.13,4.76,-0.0,-0.0,0.0,0.0
41.232,3.13,4.76,-0.0,-0.0,0.0,0.0
41.242,3.13,4.76,-0.0,-0.0,0.0,0.0
41.252,3.13,4.76,-0.0,-0.0,0.0,0.0
41.262,3.13,4.76,-0.0,-0.0,0.0,0.0
41.272,3.13,4.76,-0.0,-0.0,0.0,0.0
41.282,3.13,4.76,-0.0,-0.0,0.0,0.0
41.292,3.13,4.76,-0.0,-0.0,0.0,0.0
41.302,3.13,4.76,-0.0,-0.0,0.0,0.0
41.312,3.13,4.76,-0.0,-0.0,0.0,0.0
41.322,3.13,4.76,-0.0,-0.0,0.0,0.0
41.332,3.13,4.76,-0.0,-0.0,0.0,0.0
41.342,3.13,4.76,-0.0,-0.0,0.0,0.0
41.352,3.13,4.76,-0.0,-0.0,0.0,0.0
41.362,3.13,4.76,-0.0,-0.0,0.0,0.0
41.372,3.13,4.76,-0.0,-0.0,0.0,0.0
41.382,3.13,4.76,-0.0,-0.0,0.0,0.0
41.392,3.13,4.76,-0.0,-0.0,0.0,0.0
41.402,3.13,4.76,-0.0,-0.0,0.0,0.0
41.411,3.13,4.76,-0.0,-0.0,0.0,0.0
41.421,3.13,4.76,-0.0,-0.0,0.0,0.0
41.432,3.13,4.76,-0.0,-0.0,0.0,0.0
41.442,3.13,4.76,-0.0,-0.0,0.0,0.0
41.451,3.13,4.76,-0.0,-0.0,0.0,0.0
41.462,3.13,4.76,-0.0,-0.0,0.0,0.0
41.472,3.13,4.76,-0.0,-0.0,0.0,0.0
41.481,3.13,4.76,-0.0,-0.0,0.0,0.0
41.492,3.13,4.76,-0.0,-0.0,0.0,0.0
41.502,3.13,4.76,-0.0,-0.0,0.0,0.0
41.511,3.13,4.76,-0.0,-0.0,0.0,0.0
41.522,3.13,4.76,-0.0,-0.0,0.0,0.0
41.532,3.13,4.76,-0.0,-0.0,0.0,0.0
41.542,3.13,4.76,-0.0,-0.0,0.0,0.0
41.552,3.13,4.76,-0.0,-0.0,0.0,0.0
41.562,3.13,4.76,-0.0,-0.0,0.0,0.0
41.571,3.13,4.76,-0.0,-0.0,0.0,0.0
41.582,3.13,4.76,-0.0,-0.0,0.0,0.0
41.592,3.13,4.76,-0.0,-0.0,0.0,0.0
41.602,3.13,4.76,-0.0,-0.0,0.0,0.0
41.612,3.13,4.76,-0.0,-0.0,0.0,0.0
41.622,3.13,4.76,-0.0,-0.0,0.0,0.0
41.631,3.13,4.76,-0.0,-0.0,0.0,0.0
41.642,3.13,4.76,-0.0,-0.0,0.0,0.0
41.652,3.13,4.76,-0.0,-0.0,0.0,0.0
41.661,3.13,4.76,-0.0,-0.0,0.0,0.0
41.672,3.13,4.76,-0.0,-0.0,0.0,0.0
41.682,3.13,4.76,-0.0,-0.0,0.0,0.0
41.692,3.13,4.76,-0.0,-0.0,0.0,0.0
41.702,3.13,4.76,-0.0,-0.0,0.0,0.0
41.712,3.13,4.76,-0.0,-0.0,0.0,0.0
41.722,3.13,4.76,-0.0,-0.0,0.0,0.0
41.732,3.13,4.76,-0.0,-0.0,0.0,0.0
41.742,3.13,4.76,-0.0,-0.0,0.0,0.0
41.752,3.13,4.76,-0.0,-0.0,0.0,0.0
41.762,3.13,4.76,-0.0,-0.0,0.0,0.0
41.772,3.13,4.76,-0.0,-0.0,0.0,0.0
41.782,3.13,4.76,-0.0,-0.0,0.0,0.0
41.791,3.13,4.76,-0.0,-0.0,0.0,0.0
41.801,3.13,4.76,-0.0,-0.0,0.0,0.0
41.811,3.13,4.76,-0.0,-0.0,0.0,0.0
41.821,3.13,4.76,-0.0,-0.0,0.0,0.0
41.830,3.13,4.76,-0.0,-0.0,0.0,0.0
41.841,3.13,4.76,-0.0,-0.0,0.0,0.0
41.851,3.13,4.76,-0.0,-0.0,0.0,0.0
41.861,3.13,4.76,-0.0,-0.0,0.0,0.0
41.871,3.13,4.76,-0.0,-0.0,0.0,0.0
41.881,3.13,4.76,-0.0,-0.0,0.0,0.0
41.891,3.13,4.76,-0.0,-0.0,0.0,0.0
41.901,3.13,4.76,-0.0,-0.0,0.0,0.0
41.910,3.13,4.76,-0.0,-0.0,0.0,0.0
41.921,3.13,4.76,-0.0,-0.0,0.0,0.0
41.931,3.13,4.76,-0.0,-0.0,0.0,0.0
41.941,3.13,4.76,-0.0,-0.0,0.0,0.0
41.951,3.13,4.76,-0.0,-0.0,0.0,0.0
41.961,3.13,4.76,-0.0,-0.0,0.0,0.0
41.971,3.13,4.76,-0.0,-0.0,0.0,0.0
41.981,3.13,4.76,-0.0,-0.0,0.0,0.0
41.991,3.13,4.76,-0.0,-0.0,0.0,0.0
42.001,3.13,4.76,-0.0,-0.0,0.0,0.0
42.011,3.13,4.76,-0.0,-0.0,0.0,0.0
42.021,3.13,4.76,-0.0,0.08,-0.0,0.0
42.031,3.13,4.76,-0.0,0.13,-0.0,0.0
42.041,3.13,4.76,-0.0,0.19,0.0,0.0
42.051,3.12,4.76,-0.0,0.25,-0.0,0.0
42.061,3.12,4.76,-0.0,0.3,-0.0,0.0
42.071,3.12,4.76,-0.0,0.31,-0.0,0.0
42.081,3.11,4.76,-0.0,0.3,-0.0,0.0
42.091,3.11,4.75,-0.0,0.3,-0.0,0.0
42.101,3.11,4.75,-0.0,0.3,-0.0,0.0
42.111,3.11,4.75,-0.0,0.3,-0.0,0.0
42.121,3.1,4.75,-0.0,0.3,-0.0,0.0
42.131,3.1,4.75,-0.0,0.3,-0.0,0.0
42.141,3.1,4.75,-0.0,0.3,-0.0,0.0
42.150,3.1,4.75,-0.0,0.3,-0.0,0.0
42.161,3.09,4.75,-0.0,0.3,-0.0,0.0
42.171,3.09,4.75,-0.0,0.3,-0.0,0.0
42.181,3.09,4.75,-0.0,0.3,-0.0,0.0
42.190,3.08,4.74,-0.0,0.3,-0.0,0.0
42.201,3.08,4.74,-0.0,0.3,-0.0,0.0
42.211,3.08,4.74,-0.0,0.3,-0.0,0.0
42.221,3.08,4.74,-0.0,0.3,-0.0,0.0
42.231,3.07,4.74,-0.0,0.3,-0.0,0.0
42.241,3.07,4.74,-0.0,0.3,-0.0,0.0
42.251,3.07,4.74,-0.0,0.3,-0.0,0.0
42.261,3.06,4.74,-0.0,0.3,-0.0,0.0
42.271,3.06,4.74,-0.0,0.3,-0.0,0.0
42.281,3.06,4.74,-0.0,0.3,-0.0,0.0
42.291,3.06,4.73,-0.0,0.3,-0.0,0.0
42.301,3.05,4.73,-0.0,0.3,-0.0,0.0
42.311,3.05,4.73,-0.0,0.3,-0.0,0.0
42.321,3.05,4.73,-0.0,0.3,-0.0,0.0
42.331,3.04,4.73,-0.0,0.3,-0.0,0.0
42.341,3.04,4.73,-0.0,0.3,-0.0,0.0
42.351,3.04,4.73,-0.0,0.3,-0.0,0.0
42.361,3.04,4.73,-0.0,0.3,-0.0,0.0
42.371,3.03,4.73,-0.0,0.3,-0.0,0.0
42.381,3.03,4.73,-0.0,0.3,-0.0,0.0
42.391,3.03,4.72,-0.0,0.3,-0.0,0.0
42.398,3.02,4.72,-0.0,0.3,-0.0,0.0
42.411,3.02,4.72,-0.0,0.3,-0.0,0.0
42.421,3.02,4.72,-0.0,0.3,-0.0,0.0
42.431,3.02,4.72,-0.0,0.3,-0.0,0.0
42.441,3.01,4.72,-0.0,0.3,-0.0,0.0
42.451,3.01,4.72,-0.0,0.3,-0.0,0.0
42.461,3.01,4.72,-0.0,0.3,-0.0,0.0
42.471,3.0,4.72,-0.0,0.3,-0.0,0.0
42.481,3.0,4.72,-0.0,0.3,-0.0,0.0
42.491,3.0,4.71,-0.0,0.3,-0.0,0.0
42.502,3.0,4.71,-0.0,0.3,-0.0,0.0
42.511,2.99,4.71,-0.0,0.3,-0.0,0.0
42.521,2.99,4.71,-0.0,0.3,-0.0,0.0
42.531,2.99,4.71,-0.0,0.3,-0.0,0.0
42.541,2.98,4.71,-0.0,0.3,-0.0,0.0
42.551,2.98,4.71,-0.0,0.3,-0.0,0.0
42.561,2.98,4.71,-0.0,0.3,-0.0,0.0
42.571,2.98,4.71,-0.0,0.3,-0.0,0.0
42.581,2.97,4.71,-0.0,0.3,-0.0,0.0
42.591,2.97,4.7,-0.0,0.3,-0.0,0.0
42.601,2.97,4.7,-0.0,0.3,-0.0,0.0
42.611,2.97,4.7,-0.0,0.3,-0.0,0.0
42.621,2.96,4.7,-0.0,0.3,-0.0,0.0
42.631,2.96,4.7,-0.0,0.3,-0.0,0.0
42.641,2.96,4.7,-0.0,0.3,-0.0,0.0
42.651,2.95,4.7,-0.0,0.3,-0.0,0.0
42.661,2.95,4.7,-0.0,0.3,-0.0,0.0
42.671,2.95,4.7,-0.0,0.3,-0.0,0.0
42.681,2.95,4.7,-0.0,0.3,-0.0,0.0
42.692,2.94,4.69,-0.0,0.3,-0.0,0.0
42.702,2.94,4.69,-0.0,0.3,-0.0,0.0
42.712,2.94,4.69,-0.0,0.3,-0.0,0.0
42.722,2.93,4.69,-0.0,0.3,-0.0,0.0
42.732,2.93,4.69,-0.0,0.3,-0.0,0.0
42.741,2.93,4.69,-0.0,0.3,-0.0,0.0
42.752,2.93,4.69,-0.0,0.3,-0.0,0.0
42.762,2.92,4.69,-0.0,0.3,-0.0,0.0
42.772,2.92,4.69,-0.0,0.3,-0.0,0.0
42.782,2.92,4.69,-0.0,0.3,-0.0,0.0
42.791,2.91,4.68,-0.0,0.3,-0.0,0.0
42.802,2.91,4.68,-0.0,0.3,-0.0,0.0
42.812,2.91,4.68,-0.0,0.3,-0.0,0.0
42.822,2.91,4.68,-0.0,0.3,-0.0,0.0
42.832,2.9,4.68,-0.0,0.3,-0.0,0.0
42.841,2.9,4.68,-0.0,0.3,-0.0,0.0
42.851,2.9,4.68,-0.0,0.3,-0.0,0.0
42.858,2.89,4.68,-0.0,0.3,-0.0,0.0
42.871,2.89,4.68,-0.0,0.3,-0.0,0.0
42.878,2.89,4.68,-0.0,0.3,-0.0,0.0
42.892,2.89,4.67,-0.0,0.3,-0.0,0.0
42.901,2.88,4.67,-0.0,0.3,-0.0,0.0
42.911,2.88,4.67,-0.0,0.3,-0.0,0.0
42.921,2.88,4.67,-0.0,0.3,-0.0,0.0
42.931,2.87,4.67,-0.0,0.3,-0.0,0.0
42.941,2.87,4.67,-0.0,0.3,-0.0,0.0
42.949,2.87,4.67,-0.0,0.3,-0.0,0.0
42.961,2.87,4.67,-0.0,0.3,-0.0,0.0
42.971,2.86,4.67,-0.0,0.3,-0.0,0.0
42.974,2.86,4.67,-0.0,0.3,-0.0,0.0
42.990,2.86,4.66,-0.0,0.3,-0.0,0.0
43.001,2.85,4.66,-0.0,0.3,-0.0,0.0
43.011,2.85,4.66,-0.0,0.3,-0.0,0.0
43.021,2.85,4.66,-0.0,0.3,-0.0,0.0
43.031,2.85,4.66,-0.0,0.3,-0.0,0.0
43.041,2.84,4.66,-0.0,0.3,-0.0,0.0
43.051,2.84,4.66,-0.0,0.3,-0.0,0.0
43.061,2.84,4.66,-0.0,0.3,-0.0,0.0
43.071,2.84,4.66,-0.0,0.3,-0.0,0.0
43.081,2.83,4.66,-0.0,0.3,-0.0,0.0
43.091,2.83,4.65,-0.0,0.3,-0.0,0.0
43.101,2.83,4.65,-0.0,0.3,-0.0,0.0
43.111,2.82,4.65,-0.0,0.3,-0.0,0.0
43.121,2.82,4.65,-0.0,0.3,-0.0,0.0
43.130,2.82,4.65,-0.0,0.3,-0.0,0.0
43.141,2.82,4.65,-0.0,0.3,-0.0,0.0
43.151,2.81,4.65,-0.0,0.3,-0.0,0.0
43.161,2.81,4.65,-0.0,0.3,-0.0,0.0
43.171,2.81,4.65,-0.0,0.3,-0.0,0.0
43.181,2.8,4.65,-0.0,0.3,-0.0,0.0
43.191,2.8,4.64,-0.0,0.3,-0.0,0.0
43.201,2.8,4.64,-0.0,0.3,-0.0,0.0
43.206,2.8,4.64,-0.0,0.3,-0.0,0.0
43.222,2.79,4.64,-0.0,0.3,-0.0,0.0
43.232,2.79,4.64,-0.0,0.3,-0.0,0.0
43.242,2.79,4.64,-0.0,0.3,-0.0,0.0
43.251,2.78,4.64,-0.0,0.3,-0.0,0.0
43.261,2.78,4.64,-0.0,0.3,-0.0,0.0
43.271,2.78,4.64,-0.0,0.3,-0.0,0.0
43.281,2.78,4.64,-0.0,0.3,-0.0,0.0
43.292,2.77,4.63,-0.0,0.3,-0.0,0.0
43.301,2.77,4.63,-0.0,0.3,-0.0,0.0
43.311,2.77,4.63,-0.0,0.3,-0.0,0.0
43.321,2.76,4.63,-0.0,0.3,-0.0,0.0
43.331,2.76,4.63,-0.0,0.3,-0.0,0.0
43.341,2.76,4.63,-0.0,0.3,-0.0,0.0
43.351,2.76,4.63,-0.0,0.3,-0.0,0.0
43.361,2.75,4.63,-0.0,0.3,-0.0,0.0
43.371,2.75,4.63,-0.0,0.3,-0.0,0.0
43.381,2.75,4.63,-0.0,0.3,-0.0,0.0
43.391,2.74,4.62,-0.0,0.3,-0.0,0.0
43.401,2.74,4.62,-0.0,0.3,-0.0,0.0
43.407,2.74,4.62,-0.0,0.3,-0.0,0.0
43.421,2.74,4.62,-0.0,0.3,-0.0,0.0
43.430,2.73,4.62,-0.0,0.3,-0.0,0.0
43.441,2.73,4.62,-0.0,0.3,-0.0,0.0
43.451,2.73,4.62,-0.0,0.3,-0.0,0.0
43.461,2.72,4.62,-0.0,0.3,-0.0,0.0
43.472,2.72,4.62,-0.0,0.3,-0.0,0.0
43.481,2.72,4.62,-0.0,0.3,-0.0,0.0
43.491,2.72,4.61,-0.0,0.3,-0.0,0.0
43.501,2.71,4.61,-0.0,0.3,-0.0,0.0
43.511,2.71,4.61,-0.0,0.3,-0.0,0.0
43.521,2.71,4.61,-0.0,0.3,-0.0,0.0
43.531,2.71,4.61,-0.0,0.3,-0.0,0.0
43.541,2.7,4.61,-0.0,0.3,-0.0,0.0
43.551,2.7,4.61,-0.0,0.3,-0.0,0.0
43.560,2.7,4.61,-0.0,0.3,-0.0,0.0
43.571,2.69,4.61,-0.0,0.3,-0.0,0.0
43.581,2.69,4.61,-0.0,0.3,-0.0,0.0
43.591,2.69,4.6,-0.0,0.3,-0.0,0.0
43.601,2.69,4.6,-0.0,0.3,-0.0,0.0
43.609,2.68,4.6,-0.0,0.3,-0.0,0.0
43.621,2.68,4.6,-0.0,0.3,-0.0,0.0
43.631,2.68,4.6,-0.0,0.3,-0.0,0.0
43.641,2.67,4.6,-0.0,0.3,-0.0,0.0
43.651,2.67,4.6,-0.0,0.3,-0.0,0.0
43.661,2.67,4.6,-0.0,0.3,-0.0,0.0
43.671,2.67,4.6,-0.0,0.3,-0.0,0.0
43.681,2.66,4.6,-0.0,0.3,-0.0,0.0
43.691,2.66,4.59,-0.0,0.3,-0.0,0.0
43.701,2.66,4.59,-0.0,0.3,-0.0,0.0
43.711,2.65,4.59,-0.0,0.3,-0.0,0.0
43.721,2.65,4.59,-0.0,0.3,-0.0,0.0
43.732,2.65,4.59,-0.0,0.3,-0.0,0.0
43.741,2.65,4.59,-0.0,0.3,-0.0,0.0
43.751,2.64,4.59,-0.0,0.3,-0.0,0.0
43.759,2.64,4.59,-0.0,0.3,-0.0,0.0
43.771,2.64,4.59,-0.0,0.3,-0.0,0.0
43.781,2.63,4.59,-0.0,0.3,-0.0,0.0
43.791,2.63,4.58,-0.0,0.3,-0.0,0.0
43.801,2.63,4.58,-0.0,0.3,-0.0,0.0
43.811,2.63,4.58,-0.0,0.3,-0.0,0.0
43.821,2.62,4.58,-0.0,0.3,-0.0,0.0
43.831,2.62,4.58,-0.0,0.3,-0.0,0.0
43.841,2.62,4.58,-0.0,0.3,-0.0,0.0
43.851,2.61,4.58,-0.0,0.3,-0.0,0.0
43.861,2.61,4.58,-0.0,0.3,-0.0,0.0
43.871,2.61,4.58,-0.0,0.3,-0.0,0.0
43.880,2.61,4.58,-0.0,0.3,-0.0,0.0
43.891,2.6,4.57,-0.0,0.3,-0.0,0.0
43.901,2.6,4.57,-0.0,0.3,-0.0,0.0
43.911,2.6,4.57,-0.0,0.3,-0.0,0.0
43.921,2.59,4.57,-0.0,0.3,-0.0,0.0
43.931,2.59,4.57,-0.0,0.3,-0.0,0.0
43.941,2.59,4.57,-0.0,0.3,-0.0,0.0
43.951,2.59,4.57,-0.0,0.3,-0.0,0.0
43.961,2.58,4.57,-0.0,0.3,-0.0,0.0
43.971,2.58,4.57,-0.0,0.3,-0.0,0.0
43.981,2.58,4.57,-0.0,0.3,-0.0,0.0
43.992,2.58,4.56,-0.0,0.3,-0.0,0.0
44.001,2.57,4.56,-0.0,0.3,-0.0,0.0
44.011,2.57,4.56,-0.0,0.3,-0.0,0.0
44.021,2.57,4.56,-0.0,0.3,-0.0,0.0
44.031,2.56,4.56,-0.0,0.3,-0.0,0.0
44.041,2.56,4.56,-0.0,0.3,-0.0,0.0
44.051,2.56,4.56,-0.0,0.3,-0.0,0.0
44.061,2.56,4.56,-0.0,0.3,-0.0,0.0
44.071,2.55,4.56,-0.0,0.3,-0.0,0.0
44.081,2.55,4.56,-0.0,0.3,-0.0,0.0
44.091,2.55,4.55,-0.0,0.3,-0.0,0.0
44.101,2.54,4.55,-0.0,0.3,-0.0,0.0
44.111,2.54,4.55,-0.0,0.3,-0.0,0.0
44.121,2.54,4.55,-0.0,0.3,-0.0,0.0
44.131,2.54,4.55,-0.0,0.3,-0.0,0.0
44.141,2.53,4.55,-0.0,0.3,-0.0,0.0
44.151,2.53,4.55,-0.0,0.3,-0.0,0.0
44.161,2.53,4.55,-0.0,0.3,-0.0,0.0
44.171,2.52,4.55,-0.0,0.3,-0.0,0.0
44.181,2.52,4.55,-0.0,0.3,-0.0,0.0
44.191,2.52,4.54,-0.0,0.3,-0.0,0.0
44.201,2.52,4.54,-0.0,0.3,-0.0,0.0
44.211,2.51,4.54,-0.0,0.3,-0.0,0.0
44.221,2.51,4.54,-0.0,0.3,-0.0,0.0
44.231,2.51,4.54,-0.0,0.3,-0.0,0.0
44.241,2.5,4.54,-0.0,0.3,-0.0,0.0
44.251,2.5,4.54,-0.0,0.3,-0.0,0.0
44.261,2.5,4.54,-0.0,0.3,-0.0,0.0
44.271,2.5,4.54,-0.0,0.3,-0.0,0.0
44.281,2.49,4.54,-0.0,0.3,-0.0,0.0
44.291,2.49,4.53,-0.0,0.3,-0.0,0.0
44.301,2.49,4.53,-0.0,0.3,-0.0,0.0
44.311,2.48,4.53,-0.0,0.3,-0.0,0.0
44.321,2.48,4.53,-0.0,0.3,-0.0,0.0
44.331,2.48,4.53,-0.0,0.3,-0.0,0.0
44.341,2.48,4.53,-0.0,0.3,-0.0,0.0
44.351,2.47,4.53,-0.0,0.3,-0.0,0.0
44.361,2.47,4.53,-0.0,0.3,-0.0,0.0
44.371,2.47,4.53,-0.0,0.3,-0.0,0.0
44.381,2.46,4.52,-0.0,0.3,-0.0,0.0
44.391,2.46,4.52,-0.0,0.3,-0.0,0.0
44.401,2.46,4.52,-0.0,0.3,-0.0,0.0
44.411,2.46,4.52,-0.0,0.3,-0.0,0.0
44.421,2.45,4.52,-0.0,0.3,-0.0,0.0
44.431,2.45,4.52,-0.0,0.3,-0.0,0.0
44.441,2.45,4.52,-0.0,0.3,-0.0,0.0
44.451,2.44,4.52,-0.0,0.3,-0.0,0.0
44.461,2.44,4.52,-0.0,0.3,-0.0,0.0
44.472,2.44,4.52,-0.0,0.3,-0.0,0.0
44.481,2.44,4.51,-0.0,0.3,-0.0,0.0
44.491,2.43,4.51,-0.0,0.3,-0.0,0.0
44.501,2.43,4.51,-0.0,0.3,-0.0,0.0
44.511,2.43,4.51,-0.0,0.3,-0.0,0.0
44.521,2.43,4.51,-0.0,0.3,-0.0,0.0
44.531,2.42,4.51,-0.0,0.3,-0.0,0.0
44.541,2.42,4.51,-0.0,0.3,-0.0,0.0
44.551,2.42,4.51,-0.0,0.3,-0.0,0.0
44.561,2.41,4.51,-0.0,0.3,-0.0,0.0
44.571,2.41,4.51,-0.0,0.3,-0.0,0.0
44.581,2.41,4.5,-0.0,0.3,-0.0,0.0
44.591,2.41,4.5,-0.0,0.3,-0.0,0.0
44.601,2.4,4.5,-0.0,0.3,-0.0,0.0
44.611,2.4,4.5,-0.0,0.3,-0.0,0.0
44.621,2.4,4.5,-0.0,0.3,-0.0,0.0
44.631,2.39,4.5,-0.0,0.3,-0.0,0.0
44.641,2.39,4.5,-0.0,0.3,-0.0,0.0
44.651,2.39,4.5,-0.0,0.3,-0.0,0.0
44.661,2.39,4.5,-0.0,0.3,-0.0,0.0
44.671,2.38,4.5,-0.0,0.3,-0.0,0.0
44.681,2.38,4.49,-0.0,0.3,-0.0,0.0
44.691,2.38,4.49,-0.0,0.3,-0.0,0.0
44.701,2.37,4.49,-0.0,0.3,-0.0,0.0
44.711,2.37,4.49,-0.0,0.3,-0.0,0.0
44.721,2.37,4.49,-0.0,0.3,-0.0,0.0
44.731,2.37,4.49,-0.0,0.3,-0.0,0.0
44.741,2.36,4.49,-0.0,0.3,-0.0,0.0
44.751,2.36,4.49,-0.0,0.3,-0.0,0.0
44.761,2.36,4.49,-0.0,0.3,-0.0,0.0
44.771,2.35,4.49,-0.0,0.3,-0.0,0.0
44.781,2.35,4.48,-0.0,0.3,-0.0,0.0
44.791,2.35,4.48,-0.0,0.3,-0.0,0.0
44.801,2.35,4.48,-0.0,0.3,-0.0,0.0
44.811,2.34,4.48,-0.0,0.3,-0.0,0.0
44.821,2.34,4.48,-0.0,0.3,-0.0,0.0
44.831,2.34,4.48,-0.0,0.3,-0.0,0.0
44.841,2.33,4.48,-0.0,0.3,-0.0,0.0
44.850,2.33,4.48,-0.0,0.3,-0.0,0.0
44.861,2.33,4.48,-0.0,0.3,-0.0,0.0
44.871,2.33,4.48,-0.0,0.3,-0.0,0.0
44.880,2.32,4.47,-0.0,0.3,-0.0,0.0
44.891,2.32,4.47,-0.0,0.3,-0.0,0.0
44.897,2.32,4.47,-0.0,0.3,-0.0,0.0
44.911,2.31,4.47,-0.0,0.3,-0.0,0.0
44.921,2.31,4.47,-0.0,0.3,-0.0,0.0
44.931,2.31,4.47,-0.0,0.3,-0.0,0.0
44.941,2.31,4.47,-0.0,0.3,-0.0,0.0
44.950,2.3,4.47,-0.0,0.3,-0.0,0.0
44.961,2.3,4.47,-0.0,0.3,-0.0,0.0
44.970,2.3,4.47,-0.0,0.3,-0.0,0.0
44.981,2.3,4.46,-0.0,0.3,-0.0,0.0
44.991,2.29,4.46,-0.0,0.3,-0.0,0.0
45.001,2.29,4.46,-0.0,0.3,-0.0,0.0
45.011,2.29,4.46,-0.0,0.3,-0.0,0.0
45.021,2.28,4.46,-0.0,0.3,-0.0,0.0
45.031,2.28,4.46,-0.0,0.3,-0.0,0.0
45.041,2.28,4.46,-0.0,0.3,-0.0,0.0
45.051,2.28,4.46,-0.0,0.3,-0.0,0.0
45.061,2.27,4.46,-0.0,0.3,-0.0,0.0
45.071,2.27,4.46,-0.0,0.3,-0.0,0.0
45.081,2.27,4.45,-0.0,0.3,-0.0,0.0
45.092,2.26,4.45,-0.0,0.3,-0.0,0.0
45.101,2.26,4.45,-0.0,0.3,-0.0,0.0
45.111,2.26,4.45,-0.0,0.3,-0.0,0.0
45.122,2.26,4.45,-0.0,0.3,-0.0,0.0
45.131,2.25,4.45,-0.0,0.3,-0.0,0.0
45.141,2.25,4.45,-0.0,0.3,-0.0,0.0
45.151,2.25,4.45,-0.0,0.3,-0.0,0.0
45.161,2.24,4.45,-0.0,0.3,-0.0,0.0
45.171,2.24,4.45,-0.0,0.3,-0.0,0.0
45.181,2.24,4.44,-0.0,0.3,-0.0,0.0
45.191,2.24,4.44,-0.0,0.3,-0.0,0.0
45.201,2.23,4.44,-0.0,0.3,-0.0,0.0
45.211,2.23,4.44,-0.0,0.3,-0.0,0.0
45.221,2.23,4.44,-0.0,0.3,-0.0,0.0
45.232,2.22,4.44,-0.0,0.3,-0.0,0.0
45.241,2.22,4.44,-0.0,0.3,-0.0,0.0
45.251,2.22,4.44,-0.0,0.3,-0.0,0.0
45.261,2.22,4.44,-0.0,0.3,-0.0,0.0
45.272,2.21,4.44,-0.0,0.3,-0.0,0.0
45.282,2.21,4.43,-0.0,0.3,-0.0,0.0
45.291,2.21,4.43,-0.0,0.3,-0.0,0.0
45.301,2.2,4.43,-0.0,0.3,-0.0,0.0
45.311,2.2,4.43,-0.0,0.3,-0.0,0.0
45.321,2.2,4.43,-0.0,0.3,-0.0,0.0
45.331,2.2,4.43,-0.0,0.3,-0.0,0.0
45.341,2.19,4.43,-0.0,0.3,-0.0,0.0
45.351,2.19,4.43,-0.0,0.3,-0.0,0.0
45.361,2.19,4.43,-0.0,0.3,-0.0,0.0
45.371,2.18,4.43,-0.0,0.3,-0.0,0.0
45.381,2.18,4.42,-0.0,0.3,-0.0,0.0
45.391,2.18,4.42,-0.0,0.3,-0.0,0.0
45.401,2.18,4.42,-0.0,0.3,-0.0,0.0
45.411,2.17,4.42,-0.0,0.3,-0.0,0.0
45.420,2.17,4.42,-0.0,0.3,-0.0,0.0
45.431,2.17,4.42,-0.0,0.3,-0.0,0.0
45.441,2.17,4.42,-0.0,0.3,-0.0,0.0
45.452,2.16,4.42,-0.0,0.3,-0.0,0.0
45.461,2.16,4.42,-0.0,0.3,-0.0,0.0
45.471,2.16,4.42,-0.0,0.3,-0.0,0.0
